                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0855    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.7145   
No. Observations:,2851            ,  R-squared (Within):  ,0.0374    
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,0.0160    
Time:            ,12:28:59        ,  Log-likelihood       ,-1.024e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,18.616    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,167.71          ,  Distribution:        ,F(14,2786)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,250.00          ,  F-statistic (robust):,35.712    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,2786)
Avg Obs:         ,75.026          ,                       ,          
Min Obs:         ,65.000          ,                       ,          
Max Obs:         ,88.000          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,1.4701   ,17.959   ,0.0819 ,0.9348 ,-33.743 ,36.684  
L_0_chg_restriction_2_0,-0.9153  ,3.2729   ,-0.2797,0.7798 ,-7.3328 ,5.5021  
L_0_entry_rate_whole   ,-25.057  ,24.336   ,-1.0296,0.3033 ,-72.776 ,22.662  
L_0_log_gdp            ,-0.5037  ,3.6478   ,-0.1381,0.8902 ,-7.6565 ,6.6490  
L_1_chg_restriction_2_0,4.6875   ,3.6543   ,1.2827 ,0.1997 ,-2.4779 ,11.853  
L_1_entry_rate_whole   ,-1.1752  ,30.130   ,-0.0390,0.9689 ,-60.255 ,57.904  
L_1_log_gdp            ,-4.2710  ,5.3589   ,-0.7970,0.4255 ,-14.779 ,6.2368  
L_2_chg_restriction_2_0,-3.2013  ,3.5875   ,-0.8923,0.3723 ,-10.236 ,3.8332  
L_2_entry_rate_whole   ,26.049   ,28.805   ,0.9043 ,0.3659 ,-30.433 ,82.530  
L_2_log_gdp            ,3.2818   ,5.7643   ,0.5693 ,0.5692 ,-8.0210 ,14.585  
L_3_entry_rate_whole   ,-10.813  ,21.408   ,-0.5051,0.6135 ,-52.791 ,31.164  
L_3_log_gdp            ,2.8506   ,3.6626   ,0.7783 ,0.4365 ,-4.3310 ,10.032  
L_3_log_restriction_2_0,0.2361   ,1.4237   ,0.1658 ,0.8683 ,-2.5556 ,3.0278  
cross                  ,-1.4497  ,0.4299   ,-3.3718,0.0008 ,-2.2928 ,-0.6067 
large_firm             ,7.8966   ,4.7532   ,1.6613 ,0.0968 ,-1.4236 ,17.217  

F-test for Poolability: 1.6664
P-value: 0.0024
Distribution: F(50,2786)

Included effects: Entity, Time
