                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0709    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.1936    
No. Observations:,7770            ,  R-squared (Within):  ,0.0077    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.1123    
Time:            ,16:23:10        ,  Log-likelihood       ,1.836e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,3675.4    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.656          ,  Distribution:        ,F(21,7477)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,9.883e+13 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(21,7477)
Avg Obs:         ,204.47          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0047  ,0.0791   ,-0.0590,0.9530 ,-0.1597 ,0.1503  
L_0_chg_log_restriction_2_0   ,0.0199   ,0.0094   ,2.1210 ,0.0340 ,0.0015  ,0.0382  
L_0_entry_rate_whole          ,-0.0008  ,0.0544   ,-0.0148,0.9882 ,-0.1074 ,0.1058  
L_0_log_gdp                   ,-0.0478  ,0.0231   ,-2.0688,0.0386 ,-0.0930 ,-0.0025 
L_1_chg_log_restriction_2_0   ,0.0153   ,0.0123   ,1.2427 ,0.2140 ,-0.0088 ,0.0395  
L_1_entry_rate_whole          ,-0.1547  ,0.0716   ,-2.1600,0.0308 ,-0.2950 ,-0.0143 
L_1_log_gdp                   ,-0.0525  ,0.0183   ,-2.8713,0.0041 ,-0.0883 ,-0.0166 
L_2_chg_log_restriction_2_0   ,0.0231   ,0.0100   ,2.3045 ,0.0212 ,0.0034  ,0.0427  
L_2_entry_rate_whole          ,0.0292   ,0.0529   ,0.5514 ,0.5814 ,-0.0746 ,0.1330  
L_2_log_gdp                   ,0.0374   ,0.0130   ,2.8770 ,0.0040 ,0.0119  ,0.0628  
L_3_chg_log_restriction_2_0   ,0.0105   ,0.0119   ,0.8884 ,0.3743 ,-0.0127 ,0.0338  
L_3_entry_rate_whole          ,0.0398   ,0.0225   ,1.7717 ,0.0765 ,-0.0042 ,0.0839  
L_3_log_gdp                   ,0.0430   ,0.0132   ,3.2440 ,0.0012 ,0.0170  ,0.0689  
L_4_chg_log_restriction_2_0   ,0.0077   ,0.0081   ,0.9544 ,0.3399 ,-0.0081 ,0.0235  
L_4_entry_rate_whole          ,0.0218   ,0.0493   ,0.4425 ,0.6581 ,-0.0749 ,0.1185  
L_4_log_gdp                   ,-0.0038  ,0.0151   ,-0.2481,0.8041 ,-0.0334 ,0.0259  
L_5_chg_log_restriction_2_0   ,0.0108   ,0.0103   ,1.0443 ,0.2964 ,-0.0095 ,0.0310  
L_5_entry_rate_whole          ,0.1594   ,0.0381   ,4.1876 ,0.0000 ,0.0848  ,0.2340  
L_5_log_gdp                   ,0.0120   ,0.0096   ,1.2504 ,0.2112 ,-0.0068 ,0.0309  
L_6_entry_rate_whole          ,0.0093   ,0.0250   ,0.3718 ,0.7100 ,-0.0397 ,0.0582  
L_6_log_gdp                   ,0.0142   ,0.0109   ,1.2980 ,0.1943 ,-0.0072 ,0.0355  
pre_cohort_log_restriction_2_0,0.0088   ,0.0071   ,1.2368 ,0.2162 ,-0.0051 ,0.0227  

F-test for Poolability: 18.240
P-value: 0.0000
Distribution: F(271,7477)

Included effects: Entity, Time
