                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0367    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1832   
No. Observations:,6696            ,  R-squared (Within):  ,-0.1888   
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,-0.1855   
Time:            ,10:37:55        ,  Log-likelihood       , 1.6e+04  
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,3520.0    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,25.557          ,  Distribution:        ,F(18,6407)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,32.000          ,  F-statistic (robust):,6.2490    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(18,6407)
Avg Obs:         ,202.91          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,221.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-0.1048  ,0.0535   ,-1.9573,0.0504 ,-0.2097 ,0.0002  
L_0_entry_rate_whole   ,0.0093   ,0.0375   ,0.2477 ,0.8044 ,-0.0642 ,0.0828  
L_0_log_gdp            ,-0.0452  ,0.0158   ,-2.8569,0.0043 ,-0.0763 ,-0.0142 
L_0_log_restriction_1_0,0.0241   ,0.0073   ,3.3173 ,0.0009 ,0.0099  ,0.0384  
L_1_entry_rate_whole   ,-0.0706  ,0.0467   ,-1.5117,0.1307 ,-0.1621 ,0.0209  
L_1_log_gdp            ,-0.0197  ,0.0252   ,-0.7840,0.4331 ,-0.0691 ,0.0296  
L_1_log_restriction_1_0,0.0114   ,0.0097   ,1.1759 ,0.2397 ,-0.0076 ,0.0303  
L_2_entry_rate_whole   ,0.0384   ,0.0320   ,1.2002 ,0.2301 ,-0.0243 ,0.1010  
L_2_log_gdp            ,0.0322   ,0.0189   ,1.7023 ,0.0888 ,-0.0049 ,0.0694  
L_2_log_restriction_1_0,0.0019   ,0.0097   ,0.1962 ,0.8444 ,-0.0172 ,0.0210  
L_3_entry_rate_whole   ,0.0098   ,0.0211   ,0.4657 ,0.6415 ,-0.0315 ,0.0511  
L_3_log_gdp            ,0.0301   ,0.0163   ,1.8461 ,0.0649 ,-0.0019 ,0.0621  
L_3_log_restriction_1_0,-0.0186  ,0.0112   ,-1.6555,0.0979 ,-0.0406 ,0.0034  
L_4_entry_rate_whole   ,-0.0611  ,0.0363   ,-1.6815,0.0927 ,-0.1323 ,0.0101  
L_4_log_gdp            ,-0.0209  ,0.0160   ,-1.3048,0.1920 ,-0.0524 ,0.0105  
L_4_log_restriction_1_0,0.0066   ,0.0100   ,0.6655 ,0.5058 ,-0.0129 ,0.0262  
L_5_entry_rate_whole   ,0.0782   ,0.0299   ,2.6129 ,0.0090 ,0.0195  ,0.1368  
L_5_log_gdp            ,0.0286   ,0.0107   ,2.6777 ,0.0074 ,0.0077  ,0.0495  
L_5_log_restriction_1_0,-0.0074  ,0.0074   ,-1.0071,0.3139 ,-0.0219 ,0.0070  

F-test for Poolability: 20.655
P-value: 0.0000
Distribution: F(270,6407)

Included effects: Entity, Time
