                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0128    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1637   
No. Observations:,4581            ,  R-squared (Within):  ,0.0099    
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,0.0049    
Time:            ,12:29:44        ,  Log-likelihood       ,-4.357e+04
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,4.1775    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,269.47          ,  Distribution:        ,F(14,4516)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,362.00          ,  F-statistic (robust):,9.1562    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,4516)
Avg Obs:         ,120.55          ,                       ,          
Min Obs:         ,113.00          ,                       ,          
Max Obs:         ,132.00          ,                       ,          
                 ,                ,                       ,          
                              Parameter Estimates                               
                       ,Parameter,Std. Err., T-stat,P-value, Lower CI , Upper CI
const                  ,-1058.9  ,3429.7   ,-0.3087,0.7575 ,-7782.7   ,5664.9   
L_0_chg_restriction_2_0,795.86   ,1176.0   ,0.6767 ,0.4986 ,-1509.7   ,3101.5   
L_0_entry_rate_whole   ,8320.5   ,5254.7   ,1.5834 ,0.1134 ,-1981.4   ,1.862e+04
L_0_log_gdp            ,537.50   ,445.98   ,1.2052 ,0.2282 ,-336.84   ,1411.8   
L_1_chg_restriction_2_0,-623.94  ,650.67   ,-0.9589,0.3376 ,-1899.6   ,651.69   
L_1_entry_rate_whole   ,-5474.1  ,5745.2   ,-0.9528,0.3407 ,-1.674e+04,5789.4   
L_1_log_gdp            ,516.31   ,524.74   ,0.9839 ,0.3252 ,-512.44   ,1545.1   
L_2_chg_restriction_2_0,-675.25  ,700.48   ,-0.9640,0.3351 ,-2048.5   ,698.03   
L_2_entry_rate_whole   ,7037.7   ,8066.4   ,0.8725 ,0.3830 ,-8776.4   ,2.285e+04
L_2_log_gdp            ,-296.99  ,648.16   ,-0.4582,0.6468 ,-1567.7   ,973.73   
L_3_entry_rate_whole   ,-3175.9  ,5214.6   ,-0.6090,0.5425 ,-1.34e+04 ,7047.2   
L_3_log_gdp            ,-639.06  ,416.35   ,-1.5349,0.1249 ,-1455.3   ,177.19   
L_3_log_restriction_2_0,-93.218  ,300.36   ,-0.3103,0.7563 ,-682.08   ,495.64   
cross                  ,297.23   ,80.320   ,3.7005 ,0.0002 ,139.76    ,454.69   
large_firm             ,-2510.4  ,869.05   ,-2.8886,0.0039 ,-4214.1   ,-806.60  

F-test for Poolability: 4.8268
P-value: 0.0000
Distribution: F(50,4516)

Included effects: Entity, Time
