                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0116    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-1.1773   
No. Observations:,5086                ,  R-squared (Within):  ,-0.1164   
Date:            ,Tue, Jul 05 2022    ,  R-squared (Overall): ,-0.2968   
Time:            ,16:26:52            ,  Log-likelihood       ,-1.934e+04
Cov. Estimator:  ,Clustered           ,                       ,          
                 ,                    ,  F-statistic:         ,3.0052    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,19.412              ,  Distribution:        ,F(19,4874)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,32.000              ,  F-statistic (robust):,3.097e+14 
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,33                  ,  Distribution:        ,F(19,4874)
Avg Obs:         ,154.12              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,162.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-45.598  ,21.801   ,-2.0916,0.0365 ,-88.338 ,-2.8589 
L_0_entry_rate_whole   ,3.6017   ,12.777   ,0.2819 ,0.7780 ,-21.448 ,28.651  
L_0_log_gdp            ,-9.8101  ,4.1856   ,-2.3438,0.0191 ,-18.016 ,-1.6045 
L_0_log_restriction_2_0,2.9877   ,2.5696   ,1.1627 ,0.2450 ,-2.0500 ,8.0253  
L_1_entry_rate_whole   ,-1.9848  ,17.276   ,-0.1149,0.9085 ,-35.853 ,31.883  
L_1_log_gdp            ,4.6551   ,3.9571   ,1.1764 ,0.2395 ,-3.1027 ,12.413  
L_1_log_restriction_2_0,7.0392   ,4.2220   ,1.6673 ,0.0955 ,-1.2378 ,15.316  
L_2_entry_rate_whole   ,5.3353   ,6.8827   ,0.7752 ,0.4383 ,-8.1578 ,18.828  
L_2_log_gdp            ,7.2803   ,8.1450   ,0.8938 ,0.3714 ,-8.6875 ,23.248  
L_2_log_restriction_2_0,-1.8605  ,3.4715   ,-0.5359,0.5920 ,-8.6661 ,4.9452  
L_3_entry_rate_whole   ,13.806   ,11.333   ,1.2182 ,0.2232 ,-8.4119 ,36.024  
L_3_log_gdp            ,-1.1122  ,6.7963   ,-0.1637,0.8700 ,-14.436 ,12.212  
L_3_log_restriction_2_0,-6.0170  ,3.6671   ,-1.6408,0.1009 ,-13.206 ,1.1722  
L_4_entry_rate_whole   ,-6.9035  ,4.5505   ,-1.5171,0.1293 ,-15.825 ,2.0175  
L_4_log_gdp            ,0.5717   ,6.6070   ,0.0865 ,0.9311 ,-12.381 ,13.524  
L_4_log_restriction_2_0,-0.9646  ,2.8331   ,-0.3405,0.7335 ,-6.5187 ,4.5895  
L_5_entry_rate_whole   ,-1.0377  ,3.8417   ,-0.2701,0.7871 ,-8.5692 ,6.4939  
L_5_log_gdp            ,1.6659   ,3.0857   ,0.5399 ,0.5893 ,-4.3836 ,7.7153  
L_5_log_restriction_2_0,3.5455   ,2.9730   ,1.1926 ,0.2331 ,-2.2829 ,9.3739  
log_emp_cohort         ,-0.4471  ,0.5963   ,-0.7498,0.4534 ,-1.6162 ,0.7220  

F-test for Poolability: 3.4687
P-value: 0.0000
Distribution: F(192,4874)

Included effects: Entity, Time
