                     PanelOLS Estimation Summary                      
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0197     
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.2368    
No. Observations:,15148           ,  R-squared (Within):  ,0.0220     
Date:            ,Tue, Jul 05 2022,  R-squared (Overall): ,0.0147     
Time:            ,16:28:27        ,  Log-likelihood       ,-1.451e+05 
Cov. Estimator:  ,Robust          ,                       ,           
                 ,                ,  F-statistic:         ,23.272     
Entities:        ,17              ,  P-value              ,0.0000     
Avg Obs:         ,891.06          ,  Distribution:        ,F(13,15085)
Min Obs:         ,0.0000          ,                       ,           
Max Obs:         ,1337.0          ,  F-statistic (robust):,49.375     
                 ,                ,  P-value              ,0.0000     
Time periods:    ,37              ,  Distribution:        ,F(13,15085)
Avg Obs:         ,409.41          ,                       ,           
Min Obs:         ,77.000          ,                       ,           
Max Obs:         ,480.00          ,                       ,           
                 ,                ,                       ,           
                                   Parameter Estimates                                    
                                  ,Parameter,Std. Err., T-stat,P-value, Lower CI, Upper CI
C(age_grp_dummy)[T.1.0]           ,-407.88  ,2620.4   ,-0.1557,0.8763 ,-5544.3  ,4728.5   
C(age_grp_dummy)[T.2.0]           ,-1055.4  ,2632.6   ,-0.4009,0.6885 ,-6215.7  ,4104.9   
C(age_grp_dummy)[T.3.0]           ,-1051.1  ,2634.7   ,-0.3990,0.6899 ,-6215.6  ,4113.3   
C(age_grp_dummy)[T.4.0]           ,-1008.1  ,2632.0   ,-0.3830,0.7017 ,-6167.3  ,4151.0   
C(age_grp_dummy)[T.5.0]           ,-1030.0  ,2631.0   ,-0.3915,0.6954 ,-6187.2  ,4127.1   
L_0_entry_rate_whole              ,1.624e+04,2442.4   ,6.6504 ,0.0000 ,1.146e+04,2.103e+04
L_0_log_gdp                       ,1308.9   ,307.26   ,4.2598 ,0.0000 ,706.60   ,1911.1   
L_0_log_restriction_2_0           ,-173.98  ,375.24   ,-0.4636,0.6429 ,-909.50  ,561.54   
avg_entry_rate_whole              ,-5247.8  ,2205.7   ,-2.3792,0.0174 ,-9571.1  ,-924.39  
avg_log_gdp                       ,-1017.6  ,257.63   ,-3.9500,0.0001 ,-1522.6  ,-512.65  
avg_log_restriction_2_0           ,104.69   ,437.25   ,0.2394 ,0.8108 ,-752.37  ,961.75   
large_firm                        ,-3763.6  ,833.63   ,-4.5148,0.0000 ,-5397.6  ,-2129.6  
log_emp_cohort                    ,-185.32  ,76.889   ,-2.4103,0.0160 ,-336.04  ,-34.611  
avg_log_restriction_2_0:large_firm,413.95   ,66.896   ,6.1879 ,0.0000 ,282.83   ,545.08   

F-test for Poolability: 16.839
P-value: 0.0000
Distribution: F(49,15085)

Included effects: Entity, Time
