                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0518    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.3193   
No. Observations:,8527                 ,  R-squared (Within):  ,0.0134    
Date:            ,Wed, Jul 13 2022     ,  R-squared (Overall): ,-0.0475   
Time:            ,10:10:53             ,  Log-likelihood       ,-2.91e+04 
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,71.002    
Entities:        ,262                  ,  P-value              ,0.0000    
Avg Obs:         ,32.546               ,  Distribution:        ,F(13,8236)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,36.000               ,  F-statistic (robust):,12.271    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,39                   ,  Distribution:        ,F(13,8236)
Avg Obs:         ,218.64               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,239.00               ,                       ,          
                 ,                     ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-14.784  ,15.834   ,-0.9337,0.3505 ,-45.821 ,16.254  
L_0_entry_rate_whole   ,24.194   ,10.297   ,2.3496 ,0.0188 ,4.0091  ,44.379  
L_0_log_gdp            ,24.030   ,4.2932   ,5.5973 ,0.0000 ,15.614  ,32.446  
L_0_log_restriction_2_0,-3.5353  ,2.4157   ,-1.4635,0.1434 ,-8.2706 ,1.2000  
L_1_entry_rate_whole   ,1.1164   ,10.725   ,0.1041 ,0.9171 ,-19.908 ,22.141  
L_1_log_gdp            ,5.2474   ,5.8037   ,0.9042 ,0.3659 ,-6.1293 ,16.624  
L_1_log_restriction_2_0,-0.0832  ,3.5907   ,-0.0232,0.9815 ,-7.1218 ,6.9554  
L_2_entry_rate_whole   ,-7.7628  ,8.0791   ,-0.9609,0.3367 ,-23.600 ,8.0741  
L_2_log_gdp            ,-27.171  ,5.7176   ,-4.7522,0.0000 ,-38.379 ,-15.963 
L_2_log_restriction_2_0,0.8714   ,3.8400   ,0.2269 ,0.8205 ,-6.6560 ,8.3988  
L_3_entry_rate_whole   ,-12.826  ,7.3156   ,-1.7533,0.0796 ,-27.167 ,1.5140  
L_3_log_gdp            ,-2.6978  ,3.9222   ,-0.6878,0.4916 ,-10.386 ,4.9906  
L_3_log_restriction_2_0,1.4953   ,2.7380   ,0.5461 ,0.5850 ,-3.8718 ,6.8625  
log_emp_cohort         ,2.6280   ,0.4202   ,6.2547 ,0.0000 ,1.8044  ,3.4516  

F-test for Poolability: 9.7962
P-value: 0.0000
Distribution: F(277,8236)

Included effects: Entity, Time
