                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0623    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-3.4382   
No. Observations:,2978                 ,  R-squared (Within):  ,-0.0430   
Date:            ,Tue, Jul 05 2022     ,  R-squared (Overall): ,-0.1492   
Time:            ,16:26:22             ,  Log-likelihood       ,-1.258e+04
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,12.909    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,175.18               ,  Distribution:        ,F(15,2915)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,265.00               ,  F-statistic (robust):,9.1915    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,35                   ,  Distribution:        ,F(15,2915)
Avg Obs:         ,85.086               ,                       ,          
Min Obs:         ,76.000               ,                       ,          
Max Obs:         ,97.000               ,                       ,          
                 ,                     ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,38.779   ,39.411   ,0.9840 ,0.3252 ,-38.497 ,116.06  
L_0_entry_rate_whole   ,175.27   ,39.712   ,4.4135 ,0.0000 ,97.401  ,253.13  
L_0_log_gdp            ,19.116   ,5.6052   ,3.4104 ,0.0007 ,8.1255  ,30.106  
L_0_log_restriction_2_0,0.6474   ,6.7520   ,0.0959 ,0.9236 ,-12.592 ,13.887  
L_1_entry_rate_whole   ,-105.48  ,46.528   ,-2.2671,0.0235 ,-196.71 ,-14.252 
L_1_log_gdp            ,-8.5927  ,8.4717   ,-1.0143,0.3105 ,-25.204 ,8.0184  
L_1_log_restriction_2_0,-2.1376  ,8.7866   ,-0.2433,0.8078 ,-19.366 ,15.091  
L_2_entry_rate_whole   ,-17.896  ,47.590   ,-0.3761,0.7069 ,-111.21 ,75.417  
L_2_log_gdp            ,-11.956  ,7.4114   ,-1.6132,0.1068 ,-26.488 ,2.5762  
L_2_log_restriction_2_0,4.4545   ,7.9465   ,0.5606 ,0.5751 ,-11.127 ,20.036  
L_3_entry_rate_whole   ,-21.685  ,36.005   ,-0.6023,0.5470 ,-92.282 ,48.912  
L_3_log_gdp            ,-4.0666  ,5.6790   ,-0.7161,0.4740 ,-15.202 ,7.0686  
L_3_log_restriction_2_0,-7.3702  ,6.4453   ,-1.1435,0.2529 ,-20.008 ,5.2676  
cross                  ,1.2676   ,1.0547   ,1.2019 ,0.2295 ,-0.8004 ,3.3356  
large_firm             ,-1.5554  ,11.470   ,-0.1356,0.8921 ,-24.046 ,20.935  
log_emp_cohort         ,3.1539   ,0.9226   ,3.4185 ,0.0006 ,1.3449  ,4.9629  

F-test for Poolability: 3.4800
P-value: 0.0000
Distribution: F(47,2915)

Included effects: Entity, Time
