                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0166    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-14.715   
No. Observations:,3492                 ,  R-squared (Within):  ,-0.0410   
Date:            ,Tue, Jul 19 2022     ,  R-squared (Overall): ,-0.1897   
Time:            ,12:26:35             ,  Log-likelihood       ,-1.651e+04
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,3.4041    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,205.41               ,  Distribution:        ,F(17,3424)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,308.00               ,  F-statistic (robust):,4.1476    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(17,3424)
Avg Obs:         ,91.895               ,                       ,          
Min Obs:         ,78.000               ,                       ,          
Max Obs:         ,109.00               ,                       ,          
                 ,                     ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,115.37   ,44.668   ,2.5827 ,0.0098 ,27.787  ,202.94  
L_0_chg_restriction_2_0,-2.0914  ,8.7019   ,-0.2403,0.8101 ,-19.153 ,14.970  
L_0_entry_rate_whole   ,312.40   ,63.917   ,4.8876 ,0.0000 ,187.08  ,437.72  
L_0_log_gdp            ,19.471   ,8.3012   ,2.3456 ,0.0191 ,3.1952  ,35.747  
L_1_chg_restriction_2_0,-1.8151  ,8.7612   ,-0.2072,0.8359 ,-18.993 ,15.363  
L_1_entry_rate_whole   ,-239.43  ,83.085   ,-2.8817,0.0040 ,-402.33 ,-76.525 
L_1_log_gdp            ,-10.817  ,10.291   ,-1.0510,0.2933 ,-30.995 ,9.3611  
L_2_chg_restriction_2_0,-1.5934  ,7.9909   ,-0.1994,0.8420 ,-17.261 ,14.074  
L_2_entry_rate_whole   ,36.201   ,80.531   ,0.4495 ,0.6531 ,-121.69 ,194.09  
L_2_log_gdp            ,-6.3276  ,9.1507   ,-0.6915,0.4893 ,-24.269 ,11.614  
L_3_chg_restriction_2_0,-7.1884  ,9.5916   ,-0.7494,0.4536 ,-25.994 ,11.617  
L_3_entry_rate_whole   ,-73.436  ,69.039   ,-1.0637,0.2875 ,-208.80 ,61.926  
L_3_log_gdp            ,-4.8909  ,9.9751   ,-0.4903,0.6239 ,-24.449 ,14.667  
L_4_entry_rate_whole   ,35.282   ,48.789   ,0.7231 ,0.4696 ,-60.378 ,130.94  
L_4_log_gdp            ,-1.0837  ,7.1618   ,-0.1513,0.8797 ,-15.125 ,12.958  
L_4_log_restriction_2_0,-10.188  ,3.8467   ,-2.6485,0.0081 ,-17.730 ,-2.6458 
cross                  ,1.0068   ,1.3733   ,0.7331 ,0.4635 ,-1.6859 ,3.6995  
large_firm             ,-12.746  ,14.565   ,-0.8751,0.3816 ,-41.303 ,15.811  

F-test for Poolability: 1.8703
P-value: 0.0002
Distribution: F(50,3424)

Included effects: Entity, Time
