                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0591    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-2.7099   
No. Observations:,3060                 ,  R-squared (Within):  ,-0.0146   
Date:            ,Wed, Jul 13 2022     ,  R-squared (Overall): ,-0.0876   
Time:            ,10:10:57             ,  Log-likelihood       ,-1.296e+04
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,12.541    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,180.00               ,  Distribution:        ,F(15,2996)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,272.00               ,  F-statistic (robust):,8.7690    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,39                   ,  Distribution:        ,F(15,2996)
Avg Obs:         ,78.462               ,                       ,          
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,97.000               ,                       ,          
                 ,                     ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,24.390   ,38.054   ,0.6409 ,0.5216 ,-50.224 ,99.005  
L_0_entry_rate_whole   ,159.58   ,38.703   ,4.1231 ,0.0000 ,83.688  ,235.46  
L_0_log_gdp            ,21.446   ,5.5483   ,3.8653 ,0.0001 ,10.567  ,32.325  
L_0_log_restriction_2_0,-1.5482  ,6.5684   ,-0.2357,0.8137 ,-14.427 ,11.331  
L_1_entry_rate_whole   ,-98.837  ,46.375   ,-2.1313,0.0331 ,-189.77 ,-7.9072 
L_1_log_gdp            ,-11.101  ,8.3740   ,-1.3257,0.1851 ,-27.520 ,5.3182  
L_1_log_restriction_2_0,0.5815   ,8.5133   ,0.0683 ,0.9456 ,-16.111 ,17.274  
L_2_entry_rate_whole   ,-28.006  ,46.741   ,-0.5992,0.5491 ,-119.65 ,63.643  
L_2_log_gdp            ,-11.349  ,7.4142   ,-1.5307,0.1259 ,-25.887 ,3.1883  
L_2_log_restriction_2_0,1.7489   ,7.8965   ,0.2215 ,0.8247 ,-13.734 ,17.232  
L_3_entry_rate_whole   ,-17.314  ,35.626   ,-0.4860,0.6270 ,-87.168 ,52.539  
L_3_log_gdp            ,-3.4536  ,5.7047   ,-0.6054,0.5450 ,-14.639 ,7.7319  
L_3_log_restriction_2_0,-4.4007  ,6.0498   ,-0.7274,0.4670 ,-16.263 ,7.4614  
cross                  ,1.3065   ,1.0572   ,1.2358 ,0.2166 ,-0.7664 ,3.3793  
large_firm             ,-2.3354  ,11.458   ,-0.2038,0.8385 ,-24.802 ,20.131  
log_emp_cohort         ,3.3374   ,0.9096   ,3.6690 ,0.0002 ,1.5539  ,5.1210  

F-test for Poolability: 3.3758
P-value: 0.0000
Distribution: F(48,2996)

Included effects: Entity, Time
