                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0450    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-2.7211   
No. Observations:,2610            ,  R-squared (Within):  ,-0.0438   
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,-0.1099   
Time:            ,09:50:53        ,  Log-likelihood       ,-9223.4   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,7.9907    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,153.53          ,  Distribution:        ,F(15,2546)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,227.00          ,  F-statistic (robust):,7.4587    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,39              ,  Distribution:        ,F(15,2546)
Avg Obs:         ,66.923          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,81.000          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,0.3688   ,17.827   ,0.0207 ,0.9835 ,-34.587 ,35.325  
L_0_entry_rate_whole   ,1.5755   ,22.417   ,0.0703 ,0.9440 ,-42.382 ,45.533  
L_0_log_gdp            ,-1.8789  ,3.2759   ,-0.5736,0.5663 ,-8.3026 ,4.5448  
L_0_log_restriction_2_0,-0.5914  ,3.2797   ,-0.1803,0.8569 ,-7.0225 ,5.8397  
L_1_entry_rate_whole   ,18.106   ,29.580   ,0.6121 ,0.5405 ,-39.897 ,76.109  
L_1_log_gdp            ,0.6657   ,4.7018   ,0.1416 ,0.8874 ,-8.5541 ,9.8855  
L_1_log_restriction_2_0,2.3126   ,4.2490   ,0.5443 ,0.5863 ,-6.0192 ,10.644  
L_2_entry_rate_whole   ,-29.932  ,26.052   ,-1.1489,0.2507 ,-81.017 ,21.154  
L_2_log_gdp            ,4.4487   ,4.8793   ,0.9118 ,0.3620 ,-5.1190 ,14.016  
L_2_log_restriction_2_0,-0.0594  ,3.9429   ,-0.0151,0.9880 ,-7.7909 ,7.6722  
L_3_entry_rate_whole   ,21.587   ,19.271   ,1.1201 ,0.2628 ,-16.203 ,59.376  
L_3_log_gdp            ,-0.4296  ,3.4322   ,-0.1252,0.9004 ,-7.1599 ,6.3006  
L_3_log_restriction_2_0,-0.4214  ,3.0072   ,-0.1401,0.8886 ,-6.3182 ,5.4753  
cross                  ,-0.8747  ,0.5184   ,-1.6873,0.0917 ,-1.8913 ,0.1419  
large_firm             ,2.0650   ,5.7124   ,0.3615 ,0.7178 ,-9.1365 ,13.267  
log_emp_cohort         ,-2.2681  ,0.3454   ,-6.5674,0.0000 ,-2.9453 ,-1.5909 

F-test for Poolability: 2.1813
P-value: 0.0000
Distribution: F(48,2546)

Included effects: Entity, Time
