                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.2060    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-2.1323   
No. Observations:,2641            ,  R-squared (Within):  ,0.1741    
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,0.0974    
Time:            ,10:37:58        ,  Log-likelihood       ,3866.9    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,37.137    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,155.35          ,  Distribution:        ,F(18,2576)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,248.00          ,  F-statistic (robust):,79.482    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(18,2576)
Avg Obs:         ,77.676          ,                       ,          
Min Obs:         ,68.000          ,                       ,          
Max Obs:         ,86.000          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                              
                       ,Parameter ,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,0.0471    ,0.1402   ,0.3359 ,0.7370 ,-0.2278 ,0.3220  
L_0_entry_rate_whole   ,0.0811    ,0.1689   ,0.4802 ,0.6311 ,-0.2501 ,0.4124  
L_0_log_gdp            ,-0.0166   ,0.0246   ,-0.6760,0.4991 ,-0.0649 ,0.0316  
L_0_log_restriction_2_0,-7.775e-05,0.0234   ,-0.0033,0.9974 ,-0.0460 ,0.0458  
L_1_entry_rate_whole   ,0.0978    ,0.2061   ,0.4745 ,0.6352 ,-0.3064 ,0.5020  
L_1_log_gdp            ,-0.0126   ,0.0366   ,-0.3437,0.7311 ,-0.0844 ,0.0592  
L_1_log_restriction_2_0,0.0139    ,0.0293   ,0.4758 ,0.6343 ,-0.0435 ,0.0714  
L_2_entry_rate_whole   ,0.0251    ,0.2140   ,0.1173 ,0.9067 ,-0.3945 ,0.4447  
L_2_log_gdp            ,0.0225    ,0.0384   ,0.5867 ,0.5574 ,-0.0528 ,0.0978  
L_2_log_restriction_2_0,-0.0117   ,0.0278   ,-0.4194,0.6750 ,-0.0661 ,0.0428  
L_3_entry_rate_whole   ,0.0034    ,0.2149   ,0.0159 ,0.9873 ,-0.4181 ,0.4249  
L_3_log_gdp            ,0.0124    ,0.0379   ,0.3276 ,0.7432 ,-0.0620 ,0.0868  
L_3_log_restriction_2_0,-0.0097   ,0.0282   ,-0.3440,0.7309 ,-0.0651 ,0.0457  
L_4_entry_rate_whole   ,0.0536    ,0.1617   ,0.3317 ,0.7402 ,-0.2634 ,0.3706  
L_4_log_gdp            ,0.0105    ,0.0263   ,0.3983 ,0.6905 ,-0.0412 ,0.0621  
L_4_log_restriction_2_0,0.0169    ,0.0219   ,0.7692 ,0.4418 ,-0.0261 ,0.0599  
cross                  ,0.0005    ,0.0017   ,0.2870 ,0.7741 ,-0.0029 ,0.0038  
large_firm             ,-0.1010   ,0.0189   ,-5.3445,0.0000 ,-0.1380 ,-0.0639 
log_emp_cohort         ,-0.0210   ,0.0019   ,-11.010,0.0000 ,-0.0247 ,-0.0172 

F-test for Poolability: 3.0686
P-value: 0.0000
Distribution: F(46,2576)

Included effects: Entity, Time
