                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0106    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4524   
No. Observations:,3041            ,  R-squared (Within):  ,-0.0359   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.0669   
Time:            ,16:23:13        ,  Log-likelihood       ,3922.4    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,443.01    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,178.88          ,  Distribution:        ,F(20,2973)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,272.00          ,  F-statistic (robust):,69.594    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(20,2973)
Avg Obs:         ,80.026          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1369  ,0.3167   ,-0.4323,0.6656 ,-0.7578 ,0.4840  
L_0_chg_log_restriction_2_0   ,0.0199   ,0.0517   ,0.3846 ,0.7005 ,-0.0815 ,0.1213  
L_0_entry_rate_whole          ,-0.0475  ,0.4641   ,-0.1023,0.9185 ,-0.9575 ,0.8625  
L_0_log_gdp                   ,-0.0586  ,0.0647   ,-0.9067,0.3646 ,-0.1854 ,0.0681  
L_1_chg_log_restriction_2_0   ,0.0238   ,0.0476   ,0.4992 ,0.6177 ,-0.0696 ,0.1172  
L_1_entry_rate_whole          ,-0.0245  ,0.6215   ,-0.0394,0.9686 ,-1.2430 ,1.1940  
L_1_log_gdp                   ,-0.0313  ,0.0869   ,-0.3602,0.7187 ,-0.2016 ,0.1391  
L_2_chg_log_restriction_2_0   ,0.0118   ,0.0468   ,0.2528 ,0.8004 ,-0.0800 ,0.1036  
L_2_entry_rate_whole          ,0.2485   ,0.5269   ,0.4715 ,0.6373 ,-0.7847 ,1.2816  
L_2_log_gdp                   ,0.0682   ,0.0822   ,0.8298 ,0.4067 ,-0.0930 ,0.2295  
L_3_chg_log_restriction_2_0   ,-0.0035  ,0.0456   ,-0.0767,0.9389 ,-0.0929 ,0.0859  
L_3_entry_rate_whole          ,0.0626   ,0.4531   ,0.1383 ,0.8900 ,-0.8258 ,0.9510  
L_3_log_gdp                   ,0.0204   ,0.0745   ,0.2739 ,0.7842 ,-0.1257 ,0.1665  
L_4_chg_log_restriction_2_0   ,-0.0123  ,0.0416   ,-0.2959,0.7673 ,-0.0940 ,0.0693  
L_4_entry_rate_whole          ,0.0191   ,0.4327   ,0.0441 ,0.9648 ,-0.8293 ,0.8674  
L_4_log_gdp                   ,0.0029   ,0.0727   ,0.0406 ,0.9676 ,-0.1395 ,0.1454  
L_5_entry_rate_whole          ,-0.0519  ,0.3239   ,-0.1601,0.8728 ,-0.6869 ,0.5832  
L_5_log_gdp                   ,0.0150   ,0.0541   ,0.2768 ,0.7820 ,-0.0911 ,0.1210  
cross                         ,-0.0069  ,0.0027   ,-2.5817,0.0099 ,-0.0122 ,-0.0017 
large_firm                    ,-0.0390  ,0.0289   ,-1.3485,0.1776 ,-0.0957 ,0.0177  
pre_cohort_log_restriction_2_0,0.0130   ,0.0228   ,0.5710 ,0.5681 ,-0.0317 ,0.0577  

F-test for Poolability: 2.2884
P-value: 0.0000
Distribution: F(47,2973)

Included effects: Entity, Time
