                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,job_creation_rate,  R-squared:         ,0.7670   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.7588   
No. Observations:,8079             ,  F-statistic:       ,3.338e+05
Date:            ,Wed, Aug 17 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,19:47:03         ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,-0.8212  ,0.1878   ,-4.3724,0.0000 ,-1.1894 ,-0.4531 
C(sector)[T.2121]      ,-0.8737  ,0.1876   ,-4.6564,0.0000 ,-1.2415 ,-0.5059 
C(sector)[T.2122]      ,-0.8854  ,0.1869   ,-4.7363,0.0000 ,-1.2518 ,-0.5190 
C(sector)[T.2123]      ,-0.8645  ,0.1864   ,-4.6368,0.0000 ,-1.2299 ,-0.4991 
C(sector)[T.2131]      ,-0.7766  ,0.1872   ,-4.1486,0.0000 ,-1.1435 ,-0.4097 
C(sector)[T.2211]      ,-0.9508  ,0.1922   ,-4.9464,0.0000 ,-1.3276 ,-0.5741 
C(sector)[T.2212]      ,-0.9329  ,0.1919   ,-4.8623,0.0000 ,-1.3089 ,-0.5569 
C(sector)[T.2213]      ,-0.8997  ,0.1919   ,-4.6873,0.0000 ,-1.2759 ,-0.5235 
C(sector)[T.3111]      ,-1.1547  ,0.2390   ,-4.8308,0.0000 ,-1.6232 ,-0.6862 
C(sector)[T.3112]      ,-1.2017  ,0.2392   ,-5.0249,0.0000 ,-1.6705 ,-0.7330 
C(sector)[T.3113]      ,-1.1715  ,0.2391   ,-4.8985,0.0000 ,-1.6402 ,-0.7027 
C(sector)[T.3114]      ,-1.1737  ,0.2392   ,-4.9073,0.0000 ,-1.6425 ,-0.7050 
C(sector)[T.3115]      ,-1.1873  ,0.2390   ,-4.9676,0.0000 ,-1.6557 ,-0.7188 
C(sector)[T.3116]      ,-1.1906  ,0.2391   ,-4.9794,0.0000 ,-1.6592 ,-0.7220 
C(sector)[T.3117]      ,-1.1367  ,0.2392   ,-4.7528,0.0000 ,-1.6054 ,-0.6679 
C(sector)[T.3118]      ,-1.1565  ,0.2391   ,-4.8362,0.0000 ,-1.6252 ,-0.6878 
C(sector)[T.3119]      ,-1.1560  ,0.2392   ,-4.8327,0.0000 ,-1.6249 ,-0.6872 
C(sector)[T.3121]      ,-1.1369  ,0.2391   ,-4.7548,0.0000 ,-1.6056 ,-0.6683 
C(sector)[T.3122]      ,-1.2069  ,0.2390   ,-5.0493,0.0000 ,-1.6754 ,-0.7384 
C(sector)[T.3131]      ,-1.2020  ,0.2391   ,-5.0269,0.0000 ,-1.6707 ,-0.7334 
C(sector)[T.3132]      ,-1.2047  ,0.2391   ,-5.0381,0.0000 ,-1.6733 ,-0.7360 
C(sector)[T.3133]      ,-1.1754  ,0.2392   ,-4.9128,0.0000 ,-1.6443 ,-0.7065 
C(sector)[T.3141]      ,-1.1751  ,0.2390   ,-4.9164,0.0000 ,-1.6436 ,-0.7067 
