                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_avg_emp_chg ,  R-squared:           ,0.0160    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-19.042   
No. Observations:,2959            ,  R-squared (Within):  ,0.0381    
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0050    
Time:            ,15:46:43        ,  Log-likelihood       ,6344.2    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,3.4258    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,174.06          ,  Distribution:        ,F(20,2891)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,266.00          ,  F-statistic (robust):,3.3324    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(20,2891)
Avg Obs:         ,77.868          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,92.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0085  ,0.0646   ,-0.1313,0.8956 ,-0.1352 ,0.1182  
L_0_chg_log_restriction_2_0   ,-0.0018  ,0.0112   ,-0.1604,0.8726 ,-0.0237 ,0.0201  
L_0_entry_rate_whole          ,0.1866   ,0.1205   ,1.5483 ,0.1217 ,-0.0497 ,0.4230  
L_0_log_gdp                   ,0.0646   ,0.0159   ,4.0646 ,0.0000 ,0.0334  ,0.0958  
L_1_chg_log_restriction_2_0   ,-0.0005  ,0.0092   ,-0.0562,0.9552 ,-0.0186 ,0.0176  
L_1_entry_rate_whole          ,-0.2949  ,0.1491   ,-1.9780,0.0480 ,-0.5872 ,-0.0026 
L_1_log_gdp                   ,-0.0605  ,0.0222   ,-2.7197,0.0066 ,-0.1041 ,-0.0169 
L_2_chg_log_restriction_2_0   ,0.0058   ,0.0097   ,0.6012 ,0.5477 ,-0.0131 ,0.0247  
L_2_entry_rate_whole          ,0.1164   ,0.1870   ,0.6224 ,0.5337 ,-0.2503 ,0.4831  
L_2_log_gdp                   ,-0.0576  ,0.0242   ,-2.3737,0.0177 ,-0.1051 ,-0.0100 
L_3_chg_log_restriction_2_0   ,-0.0088  ,0.0109   ,-0.8096,0.4183 ,-0.0302 ,0.0126  
L_3_entry_rate_whole          ,-0.0713  ,0.1327   ,-0.5375,0.5909 ,-0.3314 ,0.1888  
L_3_log_gdp                   ,0.0393   ,0.0230   ,1.7117 ,0.0871 ,-0.0057 ,0.0843  
L_4_chg_log_restriction_2_0   ,0.0004   ,0.0087   ,0.0429 ,0.9658 ,-0.0166 ,0.0174  
L_4_entry_rate_whole          ,-0.0090  ,0.1007   ,-0.0893,0.9288 ,-0.2065 ,0.1885  
L_4_log_gdp                   ,-0.0113  ,0.0247   ,-0.4565,0.6481 ,-0.0597 ,0.0372  
L_5_entry_rate_whole          ,-0.0179  ,0.0832   ,-0.2150,0.8298 ,-0.1810 ,0.1452  
L_5_log_gdp                   ,0.0176   ,0.0169   ,1.0416 ,0.2977 ,-0.0155 ,0.0506  
cross                         ,-0.0083  ,0.0228   ,-0.3651,0.7150 ,-0.0530 ,0.0364  
large_firm                    ,0.1170   ,0.2470   ,0.4735 ,0.6359 ,-0.3674 ,0.6014  
pre_cohort_log_restriction_2_0,0.0062   ,0.0051   ,1.2326 ,0.2178 ,-0.0037 ,0.0162  

F-test for Poolability: 4.2071
P-value: 0.0000
Distribution: F(47,2891)

Included effects: Entity, Time
