                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0111    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.3822   
No. Observations:,2663            ,  R-squared (Within):  ,-0.0592   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.0915   
Time:            ,14:26:43        ,  Log-likelihood       ,3166.6    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,521.76    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,156.65          ,  Distribution:        ,F(16,2599)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,248.00          ,  F-statistic (robust):,78.248    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(16,2599)
Avg Obs:         ,76.086          ,                       ,          
Min Obs:         ,64.000          ,                       ,          
Max Obs:         ,92.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1907  ,0.3313   ,-0.5757,0.5649 ,-0.8404 ,0.4589  
L_0_entry_rate_whole          ,-0.1436  ,0.3965   ,-0.3621,0.7173 ,-0.9210 ,0.6338  
L_0_log_gdp                   ,-0.0656  ,0.0684   ,-0.9589,0.3377 ,-0.1997 ,0.0685  
L_1_entry_rate_whole          ,0.0479   ,0.5141   ,0.0932 ,0.9258 ,-0.9602 ,1.0560  
L_1_log_gdp                   ,-0.0279  ,0.0900   ,-0.3100,0.7566 ,-0.2043 ,0.1485  
L_2_entry_rate_whole          ,0.0801   ,0.5094   ,0.1572 ,0.8751 ,-0.9188 ,1.0790  
L_2_log_gdp                   ,0.0738   ,0.0884   ,0.8354 ,0.4036 ,-0.0995 ,0.2472  
L_3_entry_rate_whole          ,0.2256   ,0.4873   ,0.4629 ,0.6435 ,-0.7300 ,1.1812  
L_3_log_gdp                   ,-0.0014  ,0.0832   ,-0.0164,0.9869 ,-0.1645 ,0.1618  
L_4_entry_rate_whole          ,0.0474   ,0.3580   ,0.1325 ,0.8946 ,-0.6546 ,0.7495  
L_4_log_gdp                   ,0.0434   ,0.0642   ,0.6760 ,0.4991 ,-0.0825 ,0.1693  
cross                         ,-0.0077  ,0.0031   ,-2.4966,0.0126 ,-0.0138 ,-0.0017 
curr_chg_restriction_2_0      ,0.0305   ,0.0595   ,0.5115 ,0.6091 ,-0.0863 ,0.1472  
enter_chg_restriction_2_0     ,0.0083   ,0.0524   ,0.1576 ,0.8748 ,-0.0946 ,0.1111  
large_firm                    ,-0.0499  ,0.0332   ,-1.5065,0.1321 ,-0.1150 ,0.0151  
life_chg_restriction_2_0      ,0.0727   ,0.0796   ,0.9131 ,0.3613 ,-0.0834 ,0.2287  
pre_cohort_log_restriction_2_0,0.0165   ,0.0247   ,0.6659 ,0.5056 ,-0.0320 ,0.0650  

F-test for Poolability: 2.9244
P-value: 0.0000
Distribution: F(47,2599)

Included effects: Entity, Time
