                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0210    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-1.6997   
No. Observations:,2499             ,  R-squared (Within):  ,-0.0270   
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.1450   
Time:            ,14:26:54         ,  Log-likelihood       ,-5458.4   
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,391.60    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,147.00           ,  Distribution:        ,F(14,2437)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,232.00           ,  F-statistic (robust):,4.2031    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,35               ,  Distribution:        ,F(14,2437)
Avg Obs:         ,71.400           ,                       ,          
Min Obs:         ,59.000           ,                       ,          
Max Obs:         ,84.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.8836  ,6.9954   ,-0.1263,0.8995 ,-14.601 ,12.834  
L_0_entry_rate_whole          ,7.9383   ,9.9018   ,0.8017 ,0.4228 ,-11.479 ,27.355  
L_0_log_gdp                   ,1.5354   ,1.5280   ,1.0048 ,0.3151 ,-1.4609 ,4.5317  
L_1_entry_rate_whole          ,-4.6523  ,13.105   ,-0.3550,0.7226 ,-30.350 ,21.046  
L_1_log_gdp                   ,-1.0688  ,2.0974   ,-0.5096,0.6104 ,-5.1817 ,3.0441  
L_2_entry_rate_whole          ,-2.0289  ,12.694   ,-0.1598,0.8730 ,-26.922 ,22.864  
L_2_log_gdp                   ,-2.3818  ,2.2384   ,-1.0641,0.2874 ,-6.7711 ,2.0074  
L_3_entry_rate_whole          ,-1.4938  ,11.835   ,-0.1262,0.8996 ,-24.701 ,21.713  
L_3_log_gdp                   ,1.3325   ,2.4257   ,0.5493 ,0.5828 ,-3.4243 ,6.0892  
L_4_entry_rate_whole          ,-4.8728  ,8.8112   ,-0.5530,0.5803 ,-22.151 ,12.405  
L_4_log_gdp                   ,1.3188   ,1.7033   ,0.7742 ,0.4389 ,-2.0213 ,4.6589  
cross                         ,-1.3014  ,1.0506   ,-1.2387,0.2156 ,-3.3616 ,0.7588  
full_chg_restriction_2_0      ,1.0369   ,2.0519   ,0.5053 ,0.6134 ,-2.9868 ,5.0606  
large_firm                    ,23.215   ,11.384   ,2.0393 ,0.0415 ,0.8922  ,45.538  
pre_cohort_log_restriction_2_0,0.1069   ,0.5490   ,0.1947 ,0.8456 ,-0.9697 ,1.1835  

F-test for Poolability: 4.6500
P-value: 0.0000
Distribution: F(47,2437)

Included effects: Entity, Time
