                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0656    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.9343   
No. Observations:,2961                 ,  R-squared (Within):  ,0.0757    
Date:            ,Tue, Jul 05 2022     ,  R-squared (Overall): ,0.0402    
Time:            ,16:26:22             ,  Log-likelihood       ,-1.272e+04
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,11.290    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,174.18               ,  Distribution:        ,F(18,2896)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,265.00               ,  F-statistic (robust):,7.4399    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,34                   ,  Distribution:        ,F(18,2896)
Avg Obs:         ,87.088               ,                       ,          
Min Obs:         ,78.000               ,                       ,          
Max Obs:         ,96.000               ,                       ,          
                 ,                     ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-50.303  ,35.825   ,-1.4042,0.1604 ,-120.55 ,19.941  
L_0_entry_rate_whole   ,110.26   ,43.522   ,2.5334 ,0.0113 ,24.924  ,195.60  
L_0_log_gdp            ,11.318   ,6.1716   ,1.8338 ,0.0668 ,-0.7835 ,23.419  
L_0_log_restriction_2_0,7.4136   ,6.6382   ,1.1168 ,0.2642 ,-5.6024 ,20.430  
L_1_entry_rate_whole   ,-54.501  ,51.315   ,-1.0621,0.2883 ,-155.12 ,46.117  
L_1_log_gdp            ,3.1256   ,9.2173   ,0.3391 ,0.7346 ,-14.948 ,21.199  
L_1_log_restriction_2_0,-13.410  ,8.4464   ,-1.5876,0.1125 ,-29.971 ,3.1517  
L_2_entry_rate_whole   ,-55.451  ,58.004   ,-0.9560,0.3392 ,-169.18 ,58.283  
L_2_log_gdp            ,-15.148  ,8.2129   ,-1.8444,0.0652 ,-31.251 ,0.9560  
L_2_log_restriction_2_0,1.8613   ,8.3668   ,0.2225 ,0.8240 ,-14.544 ,18.267  
L_3_entry_rate_whole   ,31.503   ,62.617   ,0.5031 ,0.6149 ,-91.275 ,154.28  
L_3_log_gdp            ,10.964   ,8.8554   ,1.2381 ,0.2158 ,-6.3998 ,28.327  
L_3_log_restriction_2_0,11.707   ,8.5249   ,1.3733 ,0.1698 ,-5.0082 ,28.423  
L_4_entry_rate_whole   ,-75.004  ,41.510   ,-1.8069,0.0709 ,-156.40 ,6.3880  
L_4_log_gdp            ,-10.772  ,6.3320   ,-1.7013,0.0890 ,-23.188 ,1.6434  
L_4_log_restriction_2_0,-4.7733  ,6.1585   ,-0.7751,0.4384 ,-16.849 ,7.3021  
cross                  ,1.7279   ,1.1218   ,1.5404 ,0.1236 ,-0.4716 ,3.9274  
large_firm             ,-5.0756  ,12.576   ,-0.4036,0.6865 ,-29.734 ,19.583  
log_emp_cohort         ,2.4307   ,0.8372   ,2.9033 ,0.0037 ,0.7891  ,4.0723  

F-test for Poolability: 3.3099
P-value: 0.0000
Distribution: F(46,2896)

Included effects: Entity, Time
