                       PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0136    
Estimator:       ,PanelOLS             ,  R-squared (Between): ,0.0460    
No. Observations:,3431                 ,  R-squared (Within):  ,0.0110    
Date:            ,Tue, Jul 19 2022     ,  R-squared (Overall): ,0.0114    
Time:            ,12:26:34             ,  Log-likelihood       ,-1.607e+04
Cov. Estimator:  ,Robust               ,                       ,          
                 ,                     ,  F-statistic:         ,3.3248    
Entities:        ,17                   ,  P-value              ,0.0000    
Avg Obs:         ,201.82               ,  Distribution:        ,F(14,3366)
Min Obs:         ,0.0000               ,                       ,          
Max Obs:         ,298.00               ,  F-statistic (robust):,3.7220    
                 ,                     ,  P-value              ,0.0000    
Time periods:    ,38                   ,  Distribution:        ,F(14,3366)
Avg Obs:         ,90.289               ,                       ,          
Min Obs:         ,78.000               ,                       ,          
Max Obs:         ,109.00               ,                       ,          
                 ,                     ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-4.6316  ,43.424   ,-0.1067,0.9151 ,-89.771 ,80.508  
L_0_chg_restriction_2_0,1.4236   ,9.0316   ,0.1576 ,0.8748 ,-16.284 ,19.132  
L_0_entry_rate_whole   ,159.43   ,62.657   ,2.5445 ,0.0110 ,36.581  ,282.28  
L_0_log_gdp            ,16.305   ,10.690   ,1.5252 ,0.1273 ,-4.6551 ,37.265  
L_1_chg_restriction_2_0,-6.5531  ,7.7838   ,-0.8419,0.3999 ,-21.815 ,8.7084  
L_1_entry_rate_whole   ,-65.771  ,78.939   ,-0.8332,0.4048 ,-220.54 ,89.002  
L_1_log_gdp            ,14.283   ,11.933   ,1.1970 ,0.2314 ,-9.1126 ,37.679  
L_2_chg_restriction_2_0,7.2448   ,7.1849   ,1.0083 ,0.3134 ,-6.8424 ,21.332  
L_2_entry_rate_whole   ,-34.950  ,71.384   ,-0.4896,0.6244 ,-174.91 ,105.01  
L_2_log_gdp            ,-32.042  ,11.795   ,-2.7166,0.0066 ,-55.169 ,-8.9159 
L_3_entry_rate_whole   ,-36.178  ,56.403   ,-0.6414,0.5213 ,-146.77 ,74.410  
L_3_log_gdp            ,0.3009   ,7.6871   ,0.0391 ,0.9688 ,-14.771 ,15.373  
L_3_log_restriction_2_0,0.2749   ,3.6492   ,0.0753 ,0.9400 ,-6.8800 ,7.4297  
cross                  ,0.6208   ,1.4432   ,0.4302 ,0.6671 ,-2.2088 ,3.4505  
large_firm             ,-4.3781  ,15.337   ,-0.2855,0.7753 ,-34.450 ,25.693  

F-test for Poolability: 2.6841
P-value: 0.0000
Distribution: F(50,3366)

Included effects: Entity, Time
