                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0239    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.1614   
No. Observations:,5872             ,  R-squared (Within):  ,-0.0057   
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.0504   
Time:            ,14:26:52         ,  Log-likelihood       ,-1.225e+04
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,512.95    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,22.412           ,  Distribution:        ,F(21,5582)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,31.000           ,  F-statistic (robust):,1.773e+14 
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,33               ,  Distribution:        ,F(21,5582)
Avg Obs:         ,177.94           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,198.00           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1601  ,8.3534   ,-0.0192,0.9847 ,-16.536 ,16.216  
L_0_chg_restriction_2_0       ,-0.8160  ,0.7751   ,-1.0528,0.2925 ,-2.3355 ,0.7034  
L_0_entry_rate_whole          ,6.7325   ,3.4285   ,1.9637 ,0.0496 ,0.0112  ,13.454  
L_0_log_gdp                   ,1.9935   ,0.7626   ,2.6140 ,0.0090 ,0.4984  ,3.4885  
L_1_chg_restriction_2_0       ,1.0697   ,0.5451   ,1.9624 ,0.0498 ,0.0011  ,2.1384  
L_1_entry_rate_whole          ,-0.8930  ,4.2140   ,-0.2119,0.8322 ,-9.1541 ,7.3681  
L_1_log_gdp                   ,-1.3517  ,0.7426   ,-1.8201,0.0688 ,-2.8076 ,0.1042  
L_2_chg_restriction_2_0       ,-0.0925  ,0.9900   ,-0.0934,0.9256 ,-2.0332 ,1.8483  
L_2_entry_rate_whole          ,3.7881   ,1.2353   ,3.0665 ,0.0022 ,1.3664  ,6.2098  
L_2_log_gdp                   ,0.8695   ,1.4690   ,0.5919 ,0.5539 ,-2.0104 ,3.7494  
L_3_chg_restriction_2_0       ,0.0193   ,1.1178   ,0.0173 ,0.9862 ,-2.1720 ,2.2107  
L_3_entry_rate_whole          ,3.5617   ,1.0953   ,3.2519 ,0.0012 ,1.4146  ,5.7089  
L_3_log_gdp                   ,-3.6965  ,1.4540   ,-2.5422,0.0110 ,-6.5470 ,-0.8460 
L_4_chg_restriction_2_0       ,0.6224   ,0.5407   ,1.1510 ,0.2498 ,-0.4377 ,1.6824  
L_4_entry_rate_whole          ,-6.8376  ,1.4108   ,-4.8465,0.0000 ,-9.6034 ,-4.0718 
L_4_log_gdp                   ,3.3116   ,0.7471   ,4.4325 ,0.0000 ,1.8469  ,4.7762  
L_5_chg_restriction_2_0       ,-0.1174  ,0.6369   ,-0.1843,0.8538 ,-1.3660 ,1.1312  
L_5_entry_rate_whole          ,-0.8940  ,1.8785   ,-0.4759,0.6341 ,-4.5766 ,2.7886  
L_5_log_gdp                   ,-0.0057  ,0.9590   ,-0.0059,0.9953 ,-1.8857 ,1.8742  
L_6_entry_rate_whole          ,0.7464   ,0.2567   ,2.9072 ,0.0037 ,0.2431  ,1.2496  
L_6_log_gdp                   ,-0.1495  ,1.2633   ,-0.1184,0.9058 ,-2.6260 ,2.3270  
pre_cohort_log_restriction_2_0,-0.2230  ,0.6716   ,-0.3321,0.7398 ,-1.5396 ,1.0935  

F-test for Poolability: 6.1992
P-value: 0.0000
Distribution: F(268,5582)

Included effects: Entity, Time
