                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0817    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.0077   
No. Observations:,8761            ,  R-squared (Within):  ,-0.2481   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1102   
Time:            ,16:23:17        ,  Log-likelihood       ,1.884e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,6902.3    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,33.439          ,  Distribution:        ,F(14,8468)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,37.000          ,  F-statistic (robust):,-7.702e+13
                 ,                ,  P-value              ,1.0000    
Time periods:    ,38              ,  Distribution:        ,F(14,8468)
Avg Obs:         ,230.55          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1222  ,0.1085   ,-1.1257,0.2603 ,-0.3349 ,0.0906  
L_0_entry_rate_whole          ,-0.1012  ,0.0791   ,-1.2792,0.2009 ,-0.2562 ,0.0539  
L_0_log_gdp                   ,-0.0594  ,0.0241   ,-2.4639,0.0138 ,-0.1067 ,-0.0121 
L_1_entry_rate_whole          ,-0.1969  ,0.0616   ,-3.1973,0.0014 ,-0.3177 ,-0.0762 
L_1_log_gdp                   ,-0.0590  ,0.0277   ,-2.1309,0.0331 ,-0.1132 ,-0.0047 
L_2_entry_rate_whole          ,0.1300   ,0.0387   ,3.3631 ,0.0008 ,0.0542  ,0.2058  
L_2_log_gdp                   ,0.0724   ,0.0211   ,3.4313 ,0.0006 ,0.0310  ,0.1138  
L_3_entry_rate_whole          ,0.1720   ,0.0713   ,2.4115 ,0.0159 ,0.0322  ,0.3117  
L_3_log_gdp                   ,0.0119   ,0.0130   ,0.9160 ,0.3597 ,-0.0135 ,0.0373  
L_4_entry_rate_whole          ,0.0768   ,0.0366   ,2.1019 ,0.0356 ,0.0052  ,0.1485  
L_4_log_gdp                   ,0.0457   ,0.0119   ,3.8529 ,0.0001 ,0.0225  ,0.0690  
curr_chg_restriction_2_0      ,0.0254   ,0.0122   ,2.0801 ,0.0375 ,0.0015  ,0.0494  
enter_chg_restriction_2_0     ,0.0052   ,0.0114   ,0.4599 ,0.6456 ,-0.0171 ,0.0276  
life_chg_restriction_2_0      ,0.0395   ,0.0195   ,2.0255 ,0.0429 ,0.0013  ,0.0778  
pre_cohort_log_restriction_2_0,0.0178   ,0.0087   ,2.0435 ,0.0410 ,0.0007  ,0.0348  

F-test for Poolability: 25.010
P-value: 0.0000
Distribution: F(278,8468)

Included effects: Entity, Time
