                        PanelOLS Estimation Summary                        
Dep. Variable:   ,net_job_creation_rate,  R-squared:           ,0.0515     
Estimator:       ,PanelOLS             ,  R-squared (Between): ,-0.4087    
No. Observations:,14939                ,  R-squared (Within):  ,0.0209     
Date:            ,Tue, Jul 05 2022     ,  R-squared (Overall): ,0.0147     
Time:            ,16:26:25             ,  Log-likelihood       ,-6.602e+04 
Cov. Estimator:  ,Robust               ,                       ,           
                 ,                     ,  F-statistic:         ,62.074     
Entities:        ,17                   ,  P-value              ,0.0000     
Avg Obs:         ,878.76               ,  Distribution:        ,F(13,14876)
Min Obs:         ,0.0000               ,                       ,           
Max Obs:         ,1321.0               ,  F-statistic (robust):,37.509     
                 ,                     ,  P-value              ,0.0000     
Time periods:    ,37                   ,  Distribution:        ,F(13,14876)
Avg Obs:         ,403.76               ,                       ,           
Min Obs:         ,77.000               ,                       ,           
Max Obs:         ,477.00               ,                       ,           
                 ,                     ,                       ,           
                                  Parameter Estimates                                   
                                  ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.1.0]           ,-3.8215  ,18.659   ,-0.2048,0.8377 ,-40.396 ,32.753  
C(age_grp_dummy)[T.2.0]           ,-8.3477  ,18.656   ,-0.4475,0.6546 ,-44.915 ,28.220  
C(age_grp_dummy)[T.3.0]           ,-8.6552  ,18.621   ,-0.4648,0.6421 ,-45.155 ,27.845  
C(age_grp_dummy)[T.4.0]           ,-8.4133  ,18.592   ,-0.4525,0.6509 ,-44.857 ,28.030  
C(age_grp_dummy)[T.5.0]           ,-9.2920  ,18.606   ,-0.4994,0.6175 ,-45.762 ,27.178  
L_0_entry_rate_whole              ,181.08   ,20.567   ,8.8045 ,0.0000 ,140.77  ,221.40  
L_0_log_gdp                       ,12.059   ,2.6303   ,4.5846 ,0.0000 ,6.9032  ,17.215  
L_0_log_restriction_2_0           ,-3.9451  ,2.7942   ,-1.4119,0.1580 ,-9.4220 ,1.5319  
avg_entry_rate_whole              ,-124.61  ,20.147   ,-6.1850,0.0000 ,-164.10 ,-85.119 
avg_log_gdp                       ,-14.978  ,2.4123   ,-6.2091,0.0000 ,-19.707 ,-10.250 
avg_log_restriction_2_0           ,2.8722   ,3.0234   ,0.9500 ,0.3421 ,-3.0540 ,8.7983  
large_firm                        ,-3.0976  ,6.5493   ,-0.4730,0.6362 ,-15.935 ,9.7398  
log_emp_cohort                    ,2.8527   ,0.4866   ,5.8622 ,0.0000 ,1.8989  ,3.8066  
avg_log_restriction_2_0:large_firm,1.4881   ,0.5942   ,2.5044 ,0.0123 ,0.3234  ,2.6528  

F-test for Poolability: 10.530
P-value: 0.0000
Distribution: F(49,14876)

Included effects: Entity, Time
