                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_avg_emp     ,  R-squared:         ,0.9600   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.9586   
No. Observations:,9050            ,  F-statistic:       ,3.244e+14
Date:            ,Tue, Oct 18 2022,  P-value (F-stat)   ,0.0000   
Time:            ,11:45:20        ,  Distribution:      ,chi2(314)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,6.2659   ,1.1930   ,5.2521 ,0.0000 ,3.9276  ,8.6042  
C(sector)[T.2121]      ,7.8972   ,1.1976   ,6.5944 ,0.0000 ,5.5500  ,10.244  
C(sector)[T.2122]      ,8.2378   ,1.1948   ,6.8947 ,0.0000 ,5.8960  ,10.580  
C(sector)[T.2123]      ,6.7851   ,1.1926   ,5.6895 ,0.0000 ,4.4477  ,9.1225  
C(sector)[T.2131]      ,6.7074   ,1.1918   ,5.6278 ,0.0000 ,4.3715  ,9.0433  
C(sector)[T.2211]      ,9.2452   ,1.2250   ,7.5471 ,0.0000 ,6.8442  ,11.646  
C(sector)[T.2212]      ,8.6780   ,1.2197   ,7.1148 ,0.0000 ,6.2874  ,11.069  
C(sector)[T.2213]      ,5.7140   ,1.2226   ,4.6735 ,0.0000 ,3.3177  ,8.1103  
C(sector)[T.2361]      ,4.1136   ,1.0136   ,4.0582 ,0.0000 ,2.1269  ,6.1003  
C(sector)[T.2362]      ,5.3283   ,1.0146   ,5.2516 ,0.0000 ,3.3397  ,7.3169  
C(sector)[T.2371]      ,5.7544   ,1.0126   ,5.6828 ,0.0000 ,3.7697  ,7.7391  
C(sector)[T.2372]      ,4.4553   ,1.0166   ,4.3825 ,0.0000 ,2.4628  ,6.4477  
C(sector)[T.2373]      ,5.8315   ,1.0147   ,5.7472 ,0.0000 ,3.8428  ,7.8202  
C(sector)[T.2379]      ,5.3646   ,1.0161   ,5.2796 ,0.0000 ,3.3731  ,7.3561  
C(sector)[T.2381]      ,4.7658   ,1.0137   ,4.7013 ,0.0000 ,2.7789  ,6.7526  
C(sector)[T.2382]      ,4.8867   ,1.0128   ,4.8249 ,0.0000 ,2.9017  ,6.8718  
C(sector)[T.2383]      ,4.5347   ,1.0134   ,4.4747 ,0.0000 ,2.5485  ,6.5210  
C(sector)[T.2389]      ,4.6655   ,1.0117   ,4.6116 ,0.0000 ,2.6826  ,6.6483  
C(sector)[T.3111]      ,7.6678   ,1.4841   ,5.1667 ,0.0000 ,4.7591  ,10.577  
C(sector)[T.3112]      ,8.7981   ,1.4868   ,5.9176 ,0.0000 ,5.8841  ,11.712  
C(sector)[T.3113]      ,7.9122   ,1.4872   ,5.3203 ,0.0000 ,4.9974  ,10.827  
C(sector)[T.3114]      ,8.8368   ,1.4879   ,5.9390 ,0.0000 ,5.9205  ,11.753  
C(sector)[T.3115]      ,8.6927   ,1.4843   ,5.8563 ,0.0000 ,5.7835  ,11.602  
C(sector)[T.3116]      ,8.8887   ,1.4853   ,5.9844 ,0.0000 ,5.9776  ,11.800  
C(sector)[T.3117]      ,8.1651   ,1.4840   ,5.5021 ,0.0000 ,5.2565  ,11.074  
C(sector)[T.3118]      ,7.4339   ,1.4872   ,4.9985 ,0.0000 ,4.5190  ,10.349  
C(sector)[T.3119]      ,8.1196   ,1.4894   ,5.4517 ,0.0000 ,5.2004  ,11.039  
C(sector)[T.3121]      ,7.7315   ,1.4959   ,5.1686 ,0.0000 ,4.7997  ,10.663  
C(sector)[T.3122]      ,9.4374   ,1.4894   ,6.3364 ,0.0000 ,6.5183  ,12.357  
C(sector)[T.3131]      ,9.1927   ,1.4846   ,6.1922 ,0.0000 ,6.2830  ,12.102  
C(sector)[T.3132]      ,8.6221   ,1.4832   ,5.8132 ,0.0000 ,5.7151  ,11.529  
C(sector)[T.3133]      ,7.7471   ,1.4833   ,5.2230 ,0.0000 ,4.8400  ,10.654  
C(sector)[T.3141]      ,7.5682   ,1.4815   ,5.1083 ,0.0000 ,4.6644  ,10.472  
C(sector)[T.3149]      ,7.0217   ,1.4880   ,4.7189 ,0.0000 ,4.1053  ,9.9381  
C(sector)[T.3151]      ,8.4334   ,1.4763   ,5.7125 ,0.0000 ,5.5399  ,11.327  
C(sector)[T.3152]      ,7.6001   ,1.4825   ,5.1266 ,0.0000 ,4.6944  ,10.506  
C(sector)[T.3159]      ,7.2777   ,1.4795   ,4.9192 ,0.0000 ,4.3780  ,10.177  
C(sector)[T.3161]      ,7.5775   ,1.4832   ,5.1090 ,0.0000 ,4.6706  ,10.484  
C(sector)[T.3162]      ,8.6404   ,1.4844   ,5.8208 ,0.0000 ,5.7310  ,11.550  
C(sector)[T.3169]      ,7.1626   ,1.4836   ,4.8278 ,0.0000 ,4.2548  ,10.070  
C(sector)[T.3211]      ,7.3917   ,1.4836   ,4.9824 ,0.0000 ,4.4840  ,10.299  
C(sector)[T.3212]      ,8.2582   ,1.4871   ,5.5532 ,0.0000 ,5.3435  ,11.173  
C(sector)[T.3219]      ,7.4142   ,1.4866   ,4.9875 ,0.0000 ,4.5006  ,10.328  
C(sector)[T.3221]      ,10.410   ,1.4879   ,6.9963 ,0.0000 ,7.4935  ,13.326  
C(sector)[T.3222]      ,8.6334   ,1.4847   ,5.8148 ,0.0000 ,5.7234  ,11.543  
C(sector)[T.3231]      ,6.9762   ,1.4834   ,4.7029 ,0.0000 ,4.0688  ,9.8835  
C(sector)[T.3241]      ,8.6848   ,1.4846   ,5.8497 ,0.0000 ,5.7749  ,11.595  
C(sector)[T.3251]      ,8.9882   ,1.4885   ,6.0386 ,0.0000 ,6.0709  ,11.906  
C(sector)[T.3252]      ,8.9201   ,1.4967   ,5.9597 ,0.0000 ,5.9865  ,11.854  
