                    IV-2SLS Estimation Summary                    
Dep. Variable:   ,log_avg_emp     ,  R-squared:         ,0.8155   
Estimator:       ,IV-2SLS         ,  Adj. R-squared:    ,0.8091   
No. Observations:,9412            ,  F-statistic:       ,2.545e+06
Date:            ,Tue, Sep 20 2022,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:52        ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic ,                     ,         
                 ,                ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,-19.717  ,5.4385   ,-3.6255,0.0003 ,-30.377 ,-9.0579 
C(sector)[T.2121]      ,-18.171  ,5.4585   ,-3.3289,0.0009 ,-28.869 ,-7.4725 
C(sector)[T.2122]      ,-17.775  ,5.4454   ,-3.2643,0.0011 ,-28.448 ,-7.1026 
C(sector)[T.2123]      ,-19.189  ,5.4363   ,-3.5298,0.0004 ,-29.844 ,-8.5344 
C(sector)[T.2131]      ,-19.253  ,5.4337   ,-3.5432,0.0004 ,-29.903 ,-8.6029 
C(sector)[T.2211]      ,-17.435  ,5.5905   ,-3.1188,0.0018 ,-28.393 ,-6.4782 
C(sector)[T.2212]      ,-17.879  ,5.5656   ,-3.2125,0.0013 ,-28.788 ,-6.9710 
C(sector)[T.2213]      ,-20.900  ,5.5761   ,-3.7482,0.0002 ,-31.829 ,-9.9711 
C(sector)[T.2361]      ,-17.899  ,4.6477   ,-3.8511,0.0001 ,-27.008 ,-8.7896 
C(sector)[T.2362]      ,-16.719  ,4.6562   ,-3.5906,0.0003 ,-25.845 ,-7.5927 
C(sector)[T.2371]      ,-16.256  ,4.6490   ,-3.4968,0.0005 ,-25.368 ,-7.1446 
C(sector)[T.2372]      ,-17.619  ,4.6635   ,-3.7781,0.0002 ,-26.760 ,-8.4790 
C(sector)[T.2373]      ,-16.227  ,4.6594   ,-3.4826,0.0005 ,-25.359 ,-7.0946 
C(sector)[T.2379]      ,-16.721  ,4.6655   ,-3.5839,0.0003 ,-25.865 ,-7.5765 
C(sector)[T.2381]      ,-17.272  ,4.6528   ,-3.7121,0.0002 ,-26.391 ,-8.1526 
C(sector)[T.2382]      ,-17.121  ,4.6449   ,-3.6859,0.0002 ,-26.224 ,-8.0168 
C(sector)[T.2383]      ,-17.482  ,4.6490   ,-3.7605,0.0002 ,-26.594 ,-8.3705 
C(sector)[T.2389]      ,-17.335  ,4.6461   ,-3.7311,0.0002 ,-26.441 ,-8.2288 
C(sector)[T.3111]      ,-24.612  ,6.7950   ,-3.6221,0.0003 ,-37.930 ,-11.294 
C(sector)[T.3112]      ,-23.550  ,6.8076   ,-3.4593,0.0005 ,-36.892 ,-10.207 
C(sector)[T.3113]      ,-24.445  ,6.8092   ,-3.5900,0.0003 ,-37.791 ,-11.099 
C(sector)[T.3114]      ,-23.537  ,6.8123   ,-3.4551,0.0006 ,-36.889 ,-10.185 
C(sector)[T.3115]      ,-23.589  ,6.7952   ,-3.4714,0.0005 ,-36.907 ,-10.271 
C(sector)[T.3116]      ,-23.408  ,6.7978   ,-3.4434,0.0006 ,-36.731 ,-10.084 
C(sector)[T.3117]      ,-24.119  ,6.7960   ,-3.5490,0.0004 ,-37.439 ,-10.799 
C(sector)[T.3118]      ,-24.925  ,6.8079   ,-3.6611,0.0003 ,-38.268 ,-11.581 
C(sector)[T.3119]      ,-24.287  ,6.8181   ,-3.5622,0.0004 ,-37.651 ,-10.924 
C(sector)[T.3121]      ,-24.773  ,6.8358   ,-3.6240,0.0003 ,-38.170 ,-11.375 
C(sector)[T.3122]      ,-22.903  ,6.8076   ,-3.3643,0.0008 ,-36.245 ,-9.5601 
C(sector)[T.3131]      ,-23.086  ,6.7960   ,-3.3971,0.0007 ,-36.406 ,-9.7665 
C(sector)[T.3132]      ,-23.629  ,6.7904   ,-3.4797,0.0005 ,-36.938 ,-10.320 
C(sector)[T.3133]      ,-24.519  ,6.7929   ,-3.6095,0.0003 ,-37.833 ,-11.205 
C(sector)[T.3141]      ,-24.657  ,6.7850   ,-3.6341,0.0003 ,-37.955 ,-11.359 
C(sector)[T.3149]      ,-25.347  ,6.8108   ,-3.7215,0.0002 ,-38.696 ,-11.998 
C(sector)[T.3151]      ,-23.670  ,6.7634   ,-3.4998,0.0005 ,-36.926 ,-10.414 
C(sector)[T.3152]      ,-24.618  ,6.7812   ,-3.6303,0.0003 ,-37.909 ,-11.327 
C(sector)[T.3159]      ,-24.896  ,6.7760   ,-3.6741,0.0002 ,-38.176 ,-11.615 
C(sector)[T.3161]      ,-24.666  ,6.7893   ,-3.6330,0.0003 ,-37.972 ,-11.359 
C(sector)[T.3162]      ,-23.600  ,6.7897   ,-3.4759,0.0005 ,-36.907 ,-10.292 
C(sector)[T.3169]      ,-25.104  ,6.7932   ,-3.6955,0.0002 ,-38.419 ,-11.790 
C(sector)[T.3211]      ,-24.884  ,6.7939   ,-3.6627,0.0002 ,-38.199 ,-11.568 
C(sector)[T.3212]      ,-24.096  ,6.8090   ,-3.5389,0.0004 ,-37.442 ,-10.751 
C(sector)[T.3219]      ,-24.928  ,6.8053   ,-3.6630,0.0002 ,-38.266 ,-11.589 
C(sector)[T.3221]      ,-21.955  ,6.8114   ,-3.2233,0.0013 ,-35.305 ,-8.6050 
C(sector)[T.3222]      ,-23.669  ,6.7990   ,-3.4813,0.0005 ,-36.995 ,-10.343 
C(sector)[T.3231]      ,-25.296  ,6.7883   ,-3.7264,0.0002 ,-38.601 ,-11.991 
C(sector)[T.3241]      ,-23.614  ,6.7988   ,-3.4733,0.0005 ,-36.940 ,-10.289 
C(sector)[T.3251]      ,-23.392  ,6.8140   ,-3.4330,0.0006 ,-36.748 ,-10.037 
C(sector)[T.3252]      ,-23.607  ,6.8414   ,-3.4506,0.0006 ,-37.016 ,-10.198 
C(sector)[T.3253]      ,-24.417  ,6.8096   ,-3.5856,0.0003 ,-37.764 ,-11.070 
C(sector)[T.3254]      ,-23.379  ,6.8214   ,-3.4273,0.0006 ,-36.749 ,-10.009 
C(sector)[T.3255]      ,-24.547  ,6.8030   ,-3.6082,0.0003 ,-37.880 ,-11.213 
C(sector)[T.3256]      ,-24.362  ,6.8067   ,-3.5791,0.0003 ,-37.703 ,-11.021 
C(sector)[T.3259]      ,-24.378  ,6.8056   ,-3.5820,0.0003 ,-37.717 ,-11.039 
C(sector)[T.3261]      ,-24.080  ,6.8027   ,-3.5398,0.0004 ,-37.413 ,-10.747 
C(sector)[T.3262]      ,-23.815  ,6.7979   ,-3.5032,0.0005 ,-37.138 ,-10.491 
C(sector)[T.3271]      ,-24.493  ,6.7993   ,-3.6022,0.0003 ,-37.819 ,-11.166 
C(sector)[T.3272]      ,-24.129  ,6.8053   ,-3.5456,0.0004 ,-37.467 ,-10.791 
C(sector)[T.3273]      ,-24.760  ,6.7941   ,-3.6443,0.0003 ,-38.076 ,-11.444 
C(sector)[T.3274]      ,-23.979  ,6.7975   ,-3.5276,0.0004 ,-37.302 ,-10.656 
C(sector)[T.3279]      ,-24.981  ,6.8204   ,-3.6626,0.0002 ,-38.349 ,-11.613 
C(sector)[T.3311]      ,-22.575  ,6.8181   ,-3.3110,0.0009 ,-35.938 ,-9.2117 
C(sector)[T.3312]      ,-23.730  ,6.8085   ,-3.4853,0.0005 ,-37.074 ,-10.385 
C(sector)[T.3313]      ,-23.162  ,6.8087   ,-3.4018,0.0007 ,-36.507 ,-9.8174 
C(sector)[T.3314]      ,-23.839  ,6.8094   ,-3.5008,0.0005 ,-37.185 ,-10.492 
C(sector)[T.3315]      ,-23.882  ,6.7943   ,-3.5150,0.0004 ,-37.199 ,-10.566 
C(sector)[T.3321]      ,-24.457  ,6.7958   ,-3.5988,0.0003 ,-37.776 ,-11.137 
C(sector)[T.3322]      ,-24.541  ,6.8068   ,-3.6053,0.0003 ,-37.882 ,-11.200 
C(sector)[T.3323]      ,-24.948  ,6.8127   ,-3.6620,0.0003 ,-38.301 ,-11.596 
C(sector)[T.3324]      ,-24.056  ,6.8007   ,-3.5373,0.0004 ,-37.385 ,-10.727 
C(sector)[T.3325]      ,-24.077  ,6.7926   ,-3.5447,0.0004 ,-37.390 ,-10.764 
C(sector)[T.3326]      ,-24.670  ,6.7994   ,-3.6282,0.0003 ,-37.996 ,-11.343 
C(sector)[T.3327]      ,-25.604  ,6.8078   ,-3.7610,0.0002 ,-38.947 ,-12.261 
C(sector)[T.3328]      ,-25.142  ,6.8067   ,-3.6937,0.0002 ,-38.483 ,-11.801 
C(sector)[T.3329]      ,-24.449  ,6.8044   ,-3.5931,0.0003 ,-37.785 ,-11.112 
C(sector)[T.3331]      ,-24.047  ,6.8037   ,-3.5344,0.0004 ,-37.382 ,-10.712 
C(sector)[T.3332]      ,-24.685  ,6.8010   ,-3.6296,0.0003 ,-38.015 ,-11.356 
C(sector)[T.3333]      ,-24.393  ,6.8025   ,-3.5859,0.0003 ,-37.726 ,-11.061 
C(sector)[T.3334]      ,-23.770  ,6.8051   ,-3.4929,0.0005 ,-37.107 ,-10.432 
C(sector)[T.3335]      ,-25.177  ,6.7965   ,-3.7043,0.0002 ,-38.498 ,-11.856 
C(sector)[T.3336]      ,-23.445  ,6.8113   ,-3.4421,0.0006 ,-36.795 ,-10.095 
C(sector)[T.3339]      ,-24.363  ,6.8078   ,-3.5787,0.0003 ,-37.706 ,-11.020 
C(sector)[T.3341]      ,-23.667  ,6.7939   ,-3.4835,0.0005 ,-36.983 ,-10.351 
C(sector)[T.3342]      ,-23.640  ,6.8025   ,-3.4752,0.0005 ,-36.973 ,-10.307 
C(sector)[T.3343]      ,-24.594  ,6.8145   ,-3.6090,0.0003 ,-37.950 ,-11.238 
C(sector)[T.3344]      ,-23.798  ,6.8001   ,-3.4996,0.0005 ,-37.126 ,-10.470 
C(sector)[T.3345]      ,-23.731  ,6.8076   ,-3.4859,0.0005 ,-37.073 ,-10.388 
C(sector)[T.3346]      ,-24.521  ,6.8029   ,-3.6045,0.0003 ,-37.855 ,-11.188 
C(sector)[T.3351]      ,-24.313  ,6.8039   ,-3.5735,0.0004 ,-37.649 ,-10.978 
C(sector)[T.3352]      ,-22.678  ,6.7979   ,-3.3360,0.0008 ,-36.002 ,-9.3543 
C(sector)[T.3353]      ,-23.976  ,6.8049   ,-3.5233,0.0004 ,-37.313 ,-10.639 
C(sector)[T.3359]      ,-23.885  ,6.8036   ,-3.5106,0.0004 ,-37.220 ,-10.550 
C(sector)[T.3361]      ,-21.792  ,6.8154   ,-3.1975,0.0014 ,-35.151 ,-8.4345 
C(sector)[T.3362]      ,-24.057  ,6.8056   ,-3.5349,0.0004 ,-37.396 ,-10.719 
C(sector)[T.3363]      ,-23.389  ,6.8100   ,-3.4346,0.0006 ,-36.737 ,-10.042 
