                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0817    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.0028   
No. Observations:,8761            ,  R-squared (Within):  ,-0.2447   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.1059   
Time:            ,16:23:09        ,  Log-likelihood       ,1.884e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,6441.8    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,33.439          ,  Distribution:        ,F(15,8467)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,37.000          ,  F-statistic (robust):,6.362e+12 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(15,8467)
Avg Obs:         ,230.55          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1196  ,0.1106   ,-1.0816,0.2795 ,-0.3365 ,0.0972  
L_0_chg_log_restriction_2_0   ,0.0257   ,0.0126   ,2.0337 ,0.0420 ,0.0009  ,0.0505  
L_0_entry_rate_whole          ,-0.1013  ,0.0793   ,-1.2772,0.2016 ,-0.2568 ,0.0542  
L_0_log_gdp                   ,-0.0595  ,0.0242   ,-2.4580,0.0140 ,-0.1069 ,-0.0120 
L_1_chg_log_restriction_2_0   ,0.0228   ,0.0119   ,1.9119 ,0.0559 ,-0.0006 ,0.0463  
L_1_entry_rate_whole          ,-0.1967  ,0.0617   ,-3.1886,0.0014 ,-0.3177 ,-0.0758 
L_1_log_gdp                   ,-0.0588  ,0.0278   ,-2.1151,0.0344 ,-0.1134 ,-0.0043 
L_2_chg_log_restriction_2_0   ,0.0172   ,0.0109   ,1.5819 ,0.1137 ,-0.0041 ,0.0385  
L_2_entry_rate_whole          ,0.1296   ,0.0388   ,3.3379 ,0.0008 ,0.0535  ,0.2057  
L_2_log_gdp                   ,0.0721   ,0.0212   ,3.3981 ,0.0007 ,0.0305  ,0.1137  
L_3_chg_log_restriction_2_0   ,0.0051   ,0.0116   ,0.4395 ,0.6603 ,-0.0176 ,0.0278  
L_3_entry_rate_whole          ,0.1728   ,0.0712   ,2.4288 ,0.0152 ,0.0333  ,0.3123  
L_3_log_gdp                   ,0.0124   ,0.0133   ,0.9307 ,0.3520 ,-0.0137 ,0.0384  
L_4_entry_rate_whole          ,0.0764   ,0.0366   ,2.0894 ,0.0367 ,0.0047  ,0.1480  
L_4_log_gdp                   ,0.0454   ,0.0121   ,3.7619 ,0.0002 ,0.0217  ,0.0690  
pre_cohort_log_restriction_2_0,0.0176   ,0.0088   ,2.0007 ,0.0455 ,0.0004  ,0.0348  

F-test for Poolability: 24.996
P-value: 0.0000
Distribution: F(278,8467)

Included effects: Entity, Time
