                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0246    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1904   
No. Observations:,5269            ,  R-squared (Within):  ,0.0316    
Date:            ,Tue, Jul 05 2022,  R-squared (Overall): ,0.0214    
Time:            ,15:47:33        ,  Log-likelihood       ,4251.2    
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,9.8288    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,20.111          ,  Distribution:        ,F(13,5057)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,1577.4    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(13,5057)
Avg Obs:         ,150.54          ,                       ,          
Min Obs:         ,146.00          ,                       ,          
Max Obs:         ,155.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,0.4303   ,0.2482   ,1.7334 ,0.0831 ,-0.0563 ,0.9170  
L_0_entry_rate_whole   ,0.2627   ,0.2227   ,1.1795 ,0.2383 ,-0.1739 ,0.6993  
L_0_log_gdp            ,-0.0592  ,0.0422   ,-1.4043,0.1603 ,-0.1419 ,0.0235  
L_0_log_restriction_2_0,0.0629   ,0.0288   ,2.1852 ,0.0289 ,0.0065  ,0.1192  
L_1_entry_rate_whole   ,-0.4053  ,0.2502   ,-1.6197,0.1054 ,-0.8958 ,0.0853  
L_1_log_gdp            ,-0.0631  ,0.0233   ,-2.7064,0.0068 ,-0.1088 ,-0.0174 
L_1_log_restriction_2_0,0.0142   ,0.0400   ,0.3536 ,0.7237 ,-0.0643 ,0.0927  
L_2_entry_rate_whole   ,0.1122   ,0.0670   ,1.6743 ,0.0941 ,-0.0192 ,0.2436  
L_2_log_gdp            ,0.1036   ,0.0426   ,2.4330 ,0.0150 ,0.0201  ,0.1870  
L_2_log_restriction_2_0,0.0088   ,0.0353   ,0.2501 ,0.8026 ,-0.0604 ,0.0781  
L_3_entry_rate_whole   ,0.1192   ,0.0532   ,2.2406 ,0.0251 ,0.0149  ,0.2234  
L_3_log_gdp            ,0.0057   ,0.0203   ,0.2800 ,0.7795 ,-0.0340 ,0.0454  
L_3_log_restriction_2_0,-0.0922  ,0.0409   ,-2.2524,0.0243 ,-0.1725 ,-0.0120 
log_emp_cohort         ,-0.0173  ,0.0038   ,-4.5485,0.0000 ,-0.0248 ,-0.0099 

F-test for Poolability: 3.0362
P-value: 0.0000
Distribution: F(198,5057)

Included effects: Entity, Time
