                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0229    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.1291    
No. Observations:,7638            ,  R-squared (Within):  ,0.0333    
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,0.0514    
Time:            ,10:37:54        ,  Log-likelihood       ,9010.4    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,927.10    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.153          ,  Distribution:        ,F(12,7349)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,10.417    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(12,7349)
Avg Obs:         ,218.23          ,                       ,          
Min Obs:         ,207.00          ,                       ,          
Max Obs:         ,225.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,0.1685   ,0.2361   ,0.7134 ,0.4756 ,-0.2944 ,0.6314  
L_0_entry_rate_whole   ,0.3493   ,0.3336   ,1.0471 ,0.2951 ,-0.3046 ,1.0032  
L_0_log_gdp            ,-0.0915  ,0.0402   ,-2.2759,0.0229 ,-0.1704 ,-0.0127 
L_0_log_restriction_1_0,0.0552   ,0.0197   ,2.8058 ,0.0050 ,0.0166  ,0.0938  
L_1_entry_rate_whole   ,-0.5141  ,0.3811   ,-1.3491,0.1774 ,-1.2612 ,0.2329  
L_1_log_gdp            ,-0.0485  ,0.0316   ,-1.5354,0.1247 ,-0.1104 ,0.0134  
L_1_log_restriction_1_0,0.0297   ,0.0217   ,1.3702 ,0.1707 ,-0.0128 ,0.0722  
L_2_entry_rate_whole   ,0.0693   ,0.1321   ,0.5248 ,0.5998 ,-0.1896 ,0.3283  
L_2_log_gdp            ,0.1103   ,0.0402   ,2.7458 ,0.0061 ,0.0316  ,0.1891  
L_2_log_restriction_1_0,-0.0345  ,0.0292   ,-1.1812,0.2375 ,-0.0917 ,0.0227  
L_3_entry_rate_whole   ,0.1101   ,0.0942   ,1.1683 ,0.2427 ,-0.0746 ,0.2947  
L_3_log_gdp            ,0.0141   ,0.0271   ,0.5214 ,0.6021 ,-0.0389 ,0.0672  
L_3_log_restriction_1_0,-0.0437  ,0.0297   ,-1.4687,0.1419 ,-0.1019 ,0.0146  

F-test for Poolability: 4.2593
P-value: 0.0000
Distribution: F(276,7349)

Included effects: Entity, Time
