                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0114    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.3332   
No. Observations:,2699            ,  R-squared (Within):  ,-0.0744   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.1007   
Time:            ,14:26:34        ,  Log-likelihood       ,2862.8    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,808.02    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,158.76          ,  Distribution:        ,F(12,2638)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,251.00          ,  F-statistic (robust):,112.44    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,36              ,  Distribution:        ,F(12,2638)
Avg Obs:         ,74.972          ,                       ,          
Min Obs:         ,64.000          ,                       ,          
Max Obs:         ,89.000          ,                       ,          
                 ,                ,                       ,          
                                 Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI, Upper CI
const                         ,-0.1853  ,0.3415   ,-0.5427,0.5874 ,-0.8550 ,0.4844   
L_0_entry_rate_whole          ,-0.3554  ,0.4586   ,-0.7749,0.4385 ,-1.2547 ,0.5439   
L_0_log_gdp                   ,-0.0761  ,0.0758   ,-1.0042,0.3154 ,-0.2247 ,0.0725   
L_1_entry_rate_whole          ,0.0413   ,0.5913   ,0.0698 ,0.9444 ,-1.1183 ,1.2008   
L_1_log_gdp                   ,-0.0190  ,0.0957   ,-0.1981,0.8430 ,-0.2066 ,0.1687   
L_2_entry_rate_whole          ,0.5861   ,0.6255   ,0.9370 ,0.3488 ,-0.6405 ,1.8127   
L_2_log_gdp                   ,0.0469   ,0.0967   ,0.4845 ,0.6281 ,-0.1428 ,0.2365   
L_3_entry_rate_whole          ,-0.0371  ,0.4569   ,-0.0811,0.9354 ,-0.9330 ,0.8589   
L_3_log_gdp                   ,0.0728   ,0.0709   ,1.0274 ,0.3043 ,-0.0662 ,0.2118   
cross                         ,-0.0067  ,0.0034   ,-1.9392,0.0526 ,-0.0134 ,7.437e-05
full_chg_restriction_2_0      ,0.0665   ,0.0762   ,0.8736 ,0.3824 ,-0.0828 ,0.2158   
large_firm                    ,-0.0892  ,0.0370   ,-2.4103,0.0160 ,-0.1617 ,-0.0166  
pre_cohort_log_restriction_2_0,0.0175   ,0.0256   ,0.6837 ,0.4942 ,-0.0327 ,0.0677   

F-test for Poolability: 3.2637
P-value: 0.0000
Distribution: F(48,2638)

Included effects: Entity, Time
