                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0211    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.0854    
No. Observations:,8287                ,  R-squared (Within):  ,0.0051    
Date:            ,Tue, Jul 19 2022    ,  R-squared (Overall): ,0.0301    
Time:            ,12:27:23            ,  Log-likelihood       ,-2.564e+04
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,4805.0    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,31.630              ,  Distribution:        ,F(15,7995)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,35.000              ,  F-statistic (robust):,5.3572    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,35                  ,  Distribution:        ,F(15,7995)
Avg Obs:         ,236.77              ,                       ,          
Min Obs:         ,232.00              ,                       ,          
Max Obs:         ,239.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,5.9236   ,11.812   ,0.5015 ,0.6161 ,-17.232 ,29.079  
L_0_chg_restriction_2_0,1.3729   ,1.9302   ,0.7113 ,0.4769 ,-2.4107 ,5.1565  
L_0_entry_rate_whole   ,-0.0459  ,8.5331   ,-0.0054,0.9957 ,-16.773 ,16.681  
L_0_log_gdp            ,-14.547  ,3.0517   ,-4.7667,0.0000 ,-20.529 ,-8.5644 
L_1_chg_restriction_2_0,1.9516   ,2.4672   ,0.7910 ,0.4289 ,-2.8847 ,6.7879  
L_1_entry_rate_whole   ,-7.7957  ,8.5741   ,-0.9092,0.3633 ,-24.603 ,9.0118  
L_1_log_gdp            ,-4.2987  ,4.1045   ,-1.0473,0.2950 ,-12.345 ,3.7472  
L_2_chg_restriction_2_0,0.3427   ,2.0632   ,0.1661 ,0.8681 ,-3.7018 ,4.3871  
L_2_entry_rate_whole   ,5.7100   ,6.1233   ,0.9325 ,0.3511 ,-6.2932 ,17.713  
L_2_log_gdp            ,14.749   ,3.8302   ,3.8507 ,0.0001 ,7.2408  ,22.257  
L_3_chg_restriction_2_0,0.0179   ,2.1385   ,0.0084 ,0.9933 ,-4.1742 ,4.2100  
L_3_entry_rate_whole   ,4.9411   ,9.0013   ,0.5489 ,0.5831 ,-12.704 ,22.586  
L_3_log_gdp            ,2.6723   ,3.6694   ,0.7283 ,0.4665 ,-4.5207 ,9.8654  
L_4_entry_rate_whole   ,1.9184   ,6.7641   ,0.2836 ,0.7767 ,-11.341 ,15.178  
L_4_log_gdp            ,0.3678   ,2.9029   ,0.1267 ,0.8992 ,-5.3227 ,6.0582  
L_4_log_restriction_2_0,2.3420   ,0.9208   ,2.5436 ,0.0110 ,0.5371  ,4.1469  

F-test for Poolability: 14.282
P-value: 0.0000
Distribution: F(276,7995)

Included effects: Entity, Time
