                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0270    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,0.0481    
No. Observations:,8527                ,  R-squared (Within):  ,-0.0769   
Date:            ,Wed, Jul 13 2022    ,  R-squared (Overall): ,-0.0380   
Time:            ,10:11:50            ,  Log-likelihood       ,-2.643e+04
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,5669.0    
Entities:        ,262                 ,  P-value              ,0.0000    
Avg Obs:         ,32.546              ,  Distribution:        ,F(13,8236)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,36.000              ,  F-statistic (robust):,8.5729    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,39                  ,  Distribution:        ,F(13,8236)
Avg Obs:         ,218.64              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,239.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,11.234   ,11.463   ,0.9801 ,0.3271 ,-11.236 ,33.705  
L_0_entry_rate_whole   ,2.6981   ,8.6117   ,0.3133 ,0.7541 ,-14.183 ,19.579  
L_0_log_gdp            ,-13.560  ,3.0170   ,-4.4945,0.0000 ,-19.474 ,-7.6458 
L_0_log_restriction_2_0,1.7863   ,1.9715   ,0.9061 ,0.3649 ,-2.0783 ,5.6509  
L_1_entry_rate_whole   ,-10.339  ,8.6534   ,-1.1948,0.2322 ,-27.302 ,6.6240  
L_1_log_gdp            ,-4.3260  ,4.0811   ,-1.0600,0.2892 ,-12.326 ,3.6741  
L_1_log_restriction_2_0,-0.1071  ,2.9387   ,-0.0365,0.9709 ,-5.8677 ,5.6534  
L_2_entry_rate_whole   ,8.8540   ,5.9283   ,1.4935 ,0.1353 ,-2.7669 ,20.475  
L_2_log_gdp            ,14.388   ,3.7620   ,3.8247 ,0.0001 ,7.0140  ,21.763  
L_2_log_restriction_2_0,-1.6338  ,3.0704   ,-0.5321,0.5947 ,-7.6526 ,4.3850  
L_3_entry_rate_whole   ,4.9183   ,6.2315   ,0.7893 ,0.4300 ,-7.2971 ,17.134  
L_3_log_gdp            ,3.4895   ,2.4836   ,1.4050 ,0.1601 ,-1.3790 ,8.3580  
L_3_log_restriction_2_0,2.1845   ,1.8620   ,1.1732 ,0.2407 ,-1.4654 ,5.8345  
log_emp_cohort         ,-1.1116  ,0.2912   ,-3.8178,0.0001 ,-1.6824 ,-0.5408 

F-test for Poolability: 14.292
P-value: 0.0000
Distribution: F(277,8236)

Included effects: Entity, Time
