                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.4984    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.0505    
No. Observations:,3458            ,  R-squared (Within):  ,0.3582    
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,0.1839    
Time:            ,12:24:54        ,  Log-likelihood       ,-3557.5   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,198.11    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,203.41          ,  Distribution:        ,F(17,3390)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,306.00          ,  F-statistic (robust):,120.53    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(17,3390)
Avg Obs:         ,91.000          ,                       ,          
Min Obs:         ,78.000          ,                       ,          
Max Obs:         ,107.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,7.4667   ,1.2073   ,6.1845 ,0.0000 ,5.0996  ,9.8339  
L_0_chg_restriction_2_0,-0.3672  ,0.2420   ,-1.5174,0.1293 ,-0.8417 ,0.1073  
L_0_entry_rate_whole   ,0.6657   ,1.5422   ,0.4317 ,0.6660 ,-2.3579 ,3.6894  
L_0_log_gdp            ,0.1698   ,0.2204   ,0.7703 ,0.4412 ,-0.2624 ,0.6019  
L_1_chg_restriction_2_0,-0.2042  ,0.2142   ,-0.9533,0.3405 ,-0.6242 ,0.2158  
L_1_entry_rate_whole   ,-1.4911  ,1.8695   ,-0.7976,0.4252 ,-5.1565 ,2.1743  
L_1_log_gdp            ,0.3280   ,0.2900   ,1.1311 ,0.2581 ,-0.2406 ,0.8966  
L_2_chg_restriction_2_0,-0.6268  ,0.2319   ,-2.7031,0.0069 ,-1.0815 ,-0.1722 
L_2_entry_rate_whole   ,1.3591   ,1.9270   ,0.7053 ,0.4807 ,-2.4190 ,5.1373  
L_2_log_gdp            ,0.2148   ,0.2857   ,0.7517 ,0.4523 ,-0.3455 ,0.7751  
L_3_chg_restriction_2_0,-0.2450  ,0.2379   ,-1.0302,0.3030 ,-0.7114 ,0.2213  
L_3_entry_rate_whole   ,5.2246   ,1.7415   ,3.0002 ,0.0027 ,1.8102  ,8.6390  
L_3_log_gdp            ,-0.1113  ,0.2798   ,-0.3976,0.6909 ,-0.6600 ,0.4374  
L_4_entry_rate_whole   ,-2.3141  ,1.2813   ,-1.8061,0.0710 ,-4.8263 ,0.1981  
L_4_log_gdp            ,0.2281   ,0.1963   ,1.1620 ,0.2453 ,-0.1568 ,0.6131  
L_4_log_restriction_2_0,-0.3059  ,0.0997   ,-3.0692,0.0022 ,-0.5014 ,-0.1105 
cross                  ,0.2315   ,0.0309   ,7.4987 ,0.0000 ,0.1710  ,0.2920  
large_firm             ,-4.0738  ,0.3290   ,-12.383,0.0000 ,-4.7188 ,-3.4288 

F-test for Poolability: 117.80
P-value: 0.0000
Distribution: F(50,3390)

Included effects: Entity, Time
