                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.7193    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.9218    
No. Observations:,2977            ,  R-squared (Within):  ,0.6770    
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,0.8365    
Time:            ,10:36:40        ,  Log-likelihood       ,-1813.1   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,497.88    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,175.12          ,  Distribution:        ,F(15,2914)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,265.00          ,  F-statistic (robust):,210.85    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(15,2914)
Avg Obs:         ,85.057          ,                       ,          
Min Obs:         ,76.000          ,                       ,          
Max Obs:         ,97.000          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,1.3681   ,0.9927   ,1.3780 ,0.1683 ,-0.5785 ,3.3146  
L_0_entry_rate_whole   ,-3.3390  ,1.1856   ,-2.8164,0.0049 ,-5.6636 ,-1.0143 
L_0_log_gdp            ,-0.0737  ,0.1373   ,-0.5367,0.5915 ,-0.3428 ,0.1955  
L_0_log_restriction_2_0,-0.1330  ,0.1760   ,-0.7557,0.4499 ,-0.4780 ,0.2120  
L_1_entry_rate_whole   ,-1.8393  ,1.3556   ,-1.3568,0.1750 ,-4.4973 ,0.8188  
L_1_log_gdp            ,0.2724   ,0.1764   ,1.5446 ,0.1226 ,-0.0734 ,0.6183  
L_1_log_restriction_2_0,0.1973   ,0.2144   ,0.9202 ,0.3575 ,-0.2231 ,0.6177  
L_2_entry_rate_whole   ,2.0866   ,1.2724   ,1.6399 ,0.1011 ,-0.4084 ,4.5815  
L_2_log_gdp            ,0.1299   ,0.1830   ,0.7096 ,0.4780 ,-0.2290 ,0.4888  
L_2_log_restriction_2_0,-0.2135  ,0.1976   ,-1.0803,0.2801 ,-0.6009 ,0.1740  
L_3_entry_rate_whole   ,4.2909   ,0.9234   ,4.6467 ,0.0000 ,2.4803  ,6.1016  
L_3_log_gdp            ,0.0437   ,0.1333   ,0.3281 ,0.7429 ,-0.2176 ,0.3051  
L_3_log_restriction_2_0,0.0954   ,0.1551   ,0.6151 ,0.5386 ,-0.2087 ,0.3995  
cross                  ,0.1122   ,0.0341   ,3.2910 ,0.0010 ,0.0454  ,0.1791  
large_firm             ,-1.7358  ,0.3739   ,-4.6425,0.0000 ,-2.4689 ,-1.0027 
log_emp_cohort         ,0.6722   ,0.0293   ,22.913 ,0.0000 ,0.6147  ,0.7297  

F-test for Poolability: 11.717
P-value: 0.0000
Distribution: F(47,2914)

Included effects: Entity, Time
