                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.2036    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.3688    
No. Observations:,2977            ,  R-squared (Within):  ,-1.5384   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,0.0835    
Time:            ,14:28:54        ,  Log-likelihood       ,-260.16   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,1.665e+05 
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,175.12          ,  Distribution:        ,F(17,2912)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,265.00          ,  F-statistic (robust):,34.352    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,35              ,  Distribution:        ,F(17,2912)
Avg Obs:         ,85.057          ,                       ,          
Min Obs:         ,76.000          ,                       ,          
Max Obs:         ,97.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,6.0132   ,0.8088   ,7.4350 ,0.0000 ,4.4274  ,7.5990  
L_0_chg_restriction_2_0       ,-0.2942  ,0.1362   ,-2.1599,0.0309 ,-0.5613 ,-0.0271 
L_0_entry_rate_whole          ,-1.6432  ,1.4355   ,-1.1447,0.2524 ,-4.4579 ,1.1714  
L_0_log_gdp                   ,0.5881   ,0.2081   ,2.8263 ,0.0047 ,0.1801  ,0.9961  
L_1_chg_restriction_2_0       ,-0.3857  ,0.1320   ,-2.9212,0.0035 ,-0.6445 ,-0.1268 
L_1_entry_rate_whole          ,1.0828   ,2.0424   ,0.5302 ,0.5960 ,-2.9218 ,5.0875  
L_1_log_gdp                   ,0.1341   ,0.2799   ,0.4791 ,0.6319 ,-0.4147 ,0.6830  
L_2_chg_restriction_2_0       ,-0.3359  ,0.1361   ,-2.4680,0.0136 ,-0.6028 ,-0.0690 
L_2_entry_rate_whole          ,-0.2329  ,2.0000   ,-0.1164,0.9073 ,-4.1545 ,3.6887  
L_2_log_gdp                   ,-0.0628  ,0.2774   ,-0.2262,0.8210 ,-0.6067 ,0.4812  
L_3_chg_restriction_2_0       ,-0.2679  ,0.1306   ,-2.0522,0.0402 ,-0.5239 ,-0.0119 
L_3_entry_rate_whole          ,4.8646   ,1.8114   ,2.6855 ,0.0073 ,1.3128  ,8.4164  
L_3_log_gdp                   ,-0.0058  ,0.2765   ,-0.0208,0.9834 ,-0.5480 ,0.5365  
L_4_entry_rate_whole          ,0.6086   ,1.2285   ,0.4954 ,0.6204 ,-1.8003 ,3.0175  
L_4_log_gdp                   ,0.2205   ,0.1962   ,1.1240 ,0.2611 ,-0.1641 ,0.6051  
cross                         ,0.4293   ,0.0520   ,8.2553 ,0.0000 ,0.3273  ,0.5313  
large_firm                    ,-5.6651  ,0.5745   ,-9.8616,0.0000 ,-6.7915 ,-4.5387 
pre_cohort_log_restriction_2_0,-0.1526  ,0.0738   ,-2.0668,0.0388 ,-0.2973 ,-0.0078 

F-test for Poolability: 302.07
P-value: 0.0000
Distribution: F(47,2912)

Included effects: Entity, Time
