                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.2164    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.4800   
No. Observations:,7295            ,  R-squared (Within):  ,-2.7691   
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,-0.7212   
Time:            ,12:24:51        ,  Log-likelihood       ,-1191.7   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,1.862e+05 
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,27.844          ,  Distribution:        ,F(21,7004)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,31.000          ,  F-statistic (robust):,34.776    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(21,7004)
Avg Obs:         ,221.06          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,2.2342   ,0.8012   ,2.7888 ,0.0053 ,0.6637  ,3.8047  
L_0_chg_restriction_2_0,0.0924   ,0.1220   ,0.7574 ,0.4488 ,-0.1467 ,0.3315  
L_0_entry_rate_whole   ,-0.8599  ,0.4094   ,-2.1002,0.0357 ,-1.6625 ,-0.0573 
L_0_log_gdp            ,0.5620   ,0.1675   ,3.3541 ,0.0008 ,0.2335  ,0.8904  
L_1_chg_restriction_2_0,0.0806   ,0.1243   ,0.6480 ,0.5170 ,-0.1631 ,0.3242  
L_1_entry_rate_whole   ,-0.5625  ,0.6508   ,-0.8644,0.3874 ,-1.8384 ,0.7133  
L_1_log_gdp            ,0.4438   ,0.2308   ,1.9229 ,0.0545 ,-0.0086 ,0.8963  
L_2_chg_restriction_2_0,0.0779   ,0.1289   ,0.6044 ,0.5456 ,-0.1747 ,0.3305  
L_2_entry_rate_whole   ,-0.3629  ,0.7785   ,-0.4661,0.6411 ,-1.8891 ,1.1633  
L_2_log_gdp            ,0.1795   ,0.2443   ,0.7347 ,0.4625 ,-0.2994 ,0.6584  
L_3_chg_restriction_2_0,0.3721   ,0.1189   ,3.1302 ,0.0018 ,0.1391  ,0.6051  
L_3_entry_rate_whole   ,-0.6057  ,0.9941   ,-0.6092,0.5424 ,-2.5545 ,1.3432  
L_3_log_gdp            ,-0.1602  ,0.2565   ,-0.6246,0.5322 ,-0.6630 ,0.3426  
L_4_chg_restriction_2_0,0.3537   ,0.1099   ,3.2173 ,0.0013 ,0.1382  ,0.5692  
L_4_entry_rate_whole   ,0.8539   ,0.8306   ,1.0281 ,0.3039 ,-0.7742 ,2.4821  
L_4_log_gdp            ,0.0956   ,0.2529   ,0.3781 ,0.7054 ,-0.4001 ,0.5913  
L_5_chg_restriction_2_0,0.3638   ,0.1181   ,3.0811 ,0.0021 ,0.1323  ,0.5953  
L_5_entry_rate_whole   ,1.1106   ,0.9837   ,1.1290 ,0.2589 ,-0.8177 ,3.0389  
L_5_log_gdp            ,0.1113   ,0.2449   ,0.4545 ,0.6495 ,-0.3688 ,0.5915  
L_6_entry_rate_whole   ,-0.9833  ,0.6087   ,-1.6153,0.1063 ,-2.1766 ,0.2100  
L_6_log_gdp            ,-0.1197  ,0.1685   ,-0.7102,0.4776 ,-0.4501 ,0.2107  
L_6_log_restriction_2_0,0.0567   ,0.0641   ,0.8845 ,0.3764 ,-0.0689 ,0.1822  

F-test for Poolability: 278.05
P-value: 0.0000
Distribution: F(269,7004)

Included effects: Entity, Time
