                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0104    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.5942   
No. Observations:,2564            ,  R-squared (Within):  ,-0.0347   
Date:            ,Wed, Jul 20 2022,  R-squared (Overall): ,-0.0893   
Time:            ,09:02:10        ,  Log-likelihood       ,3314.4    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,461.01    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,150.82          ,  Distribution:        ,F(16,2502)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,  F-statistic (robust):,79.806    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(16,2502)
Avg Obs:         ,75.412          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,86.000          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                              
                        ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                   ,-0.2120  ,0.3275   ,-0.6474,0.5175 ,-0.8543 ,0.4303  
L_0_entry_rate_whole    ,0.0023   ,0.3651   ,0.0063 ,0.9950 ,-0.7137 ,0.7183  
L_0_log_gdp             ,-0.0674  ,0.0634   ,-1.0627,0.2880 ,-0.1918 ,0.0570  
L_1_entry_rate_whole    ,0.0092   ,0.4777   ,0.0193 ,0.9846 ,-0.9276 ,0.9460  
L_1_log_gdp             ,-0.0161  ,0.0848   ,-0.1903,0.8491 ,-0.1825 ,0.1502  
L_2_entry_rate_whole    ,0.1772   ,0.4783   ,0.3704 ,0.7111 ,-0.7607 ,1.1150  
L_2_log_gdp             ,0.0527   ,0.0824   ,0.6393 ,0.5227 ,-0.1090 ,0.2143  
L_3_entry_rate_whole    ,0.0255   ,0.4687   ,0.0544 ,0.9566 ,-0.8936 ,0.9446  
L_3_log_gdp             ,0.0303   ,0.0803   ,0.3776 ,0.7058 ,-0.1271 ,0.1877  
L_4_entry_rate_whole    ,0.0774   ,0.4402   ,0.1759 ,0.8604 ,-0.7858 ,0.9407  
L_4_log_gdp             ,-0.0055  ,0.0807   ,-0.0680,0.9458 ,-0.1636 ,0.1527  
L_5_entry_rate_whole    ,-0.0203  ,0.3293   ,-0.0616,0.9509 ,-0.6660 ,0.6254  
L_5_log_gdp             ,0.0249   ,0.0612   ,0.4068 ,0.6842 ,-0.0951 ,0.1449  
L_5_log_restriction_2_0 ,0.0187   ,0.0244   ,0.7658 ,0.4439 ,-0.0292 ,0.0666  
cross                   ,-0.0074  ,0.0029   ,-2.5665,0.0103 ,-0.0131 ,-0.0017 
full_chg_restriction_2_0,0.0200   ,0.0273   ,0.7330 ,0.4637 ,-0.0335 ,0.0734  
large_firm              ,-0.0363  ,0.0311   ,-1.1676,0.2431 ,-0.0972 ,0.0247  

F-test for Poolability: 2.3843
P-value: 0.0000
Distribution: F(45,2502)

Included effects: Entity, Time
