                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_exit     ,  R-squared:           ,0.3982     
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.2993     
No. Observations:,30878           ,  R-squared (Within):  ,0.1164     
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,0.2470     
Time:            ,10:12:51        ,  Log-likelihood       ,-2.061e+05 
Cov. Estimator:  ,Robust          ,                       ,           
                 ,                ,  F-statistic:         ,9408.6     
Entities:        ,262             ,  P-value              ,0.0000     
Avg Obs:         ,117.85          ,  Distribution:        ,F(13,30585)
Min Obs:         ,0.0000          ,                       ,           
Max Obs:         ,140.00          ,  F-statistic (robust):,308.61     
                 ,                ,  P-value              ,0.0000     
Time periods:    ,40              ,  Distribution:        ,F(13,30585)
Avg Obs:         ,771.95          ,                       ,           
Min Obs:         ,0.0000          ,                       ,           
Max Obs:         ,906.00          ,                       ,           
                 ,                ,                       ,           
                               Parameter Estimates                               
                           ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.2.0]    ,-2904.0  ,315.33   ,-9.2094,0.0000 ,-3522.0 ,-2285.9 
C(age_grp_dummy)[T.3.0]    ,-3055.2  ,315.78   ,-9.6750,0.0000 ,-3674.1 ,-2436.2 
C(age_grp_dummy)[T.4.0]    ,-3132.3  ,315.54   ,-9.9268,0.0000 ,-3750.7 ,-2513.8 
C(age_grp_dummy)[T.5.0]    ,-3166.6  ,315.08   ,-10.050,0.0000 ,-3784.2 ,-2549.1 
L_0_entry_rate_whole       ,-1511.5  ,163.20   ,-9.2616,0.0000 ,-1831.4 ,-1191.6 
L_0_log_gdp                ,-326.64  ,71.374   ,-4.5764,0.0000 ,-466.53 ,-186.74 
L_0_log_restriction_2_0    ,59.361   ,50.766   ,1.1693 ,0.2423 ,-40.143 ,158.86  
cohort_entry_rate_whole    ,473.00   ,162.09   ,2.9181 ,0.0035 ,155.29  ,790.71  
cohort_log_gdp             ,249.96   ,59.655   ,4.1900 ,0.0000 ,133.03  ,366.88  
cohort_log_restriction_2_0 ,21.141   ,38.327   ,0.5516 ,0.5812 ,-53.983 ,96.264  
inc_avg_entry_rate_whole   ,-730.31  ,206.29   ,-3.5402,0.0004 ,-1134.7 ,-325.97 
inc_avg_log_gdp            ,190.02   ,103.99   ,1.8273 ,0.0677 ,-13.803 ,393.85  
inc_avg_log_restriction_2_0,64.780   ,70.353   ,0.9208 ,0.3572 ,-73.115 ,202.67  
log_emp_cohort             ,163.71   ,8.8119   ,18.579 ,0.0000 ,146.44  ,180.99  

F-test for Poolability: 199.17
P-value: 0.0000
Distribution: F(279,30585)

Included effects: Entity, Time
