                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_exit     ,  R-squared:           ,0.4002     
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.2855     
No. Observations:,30200           ,  R-squared (Within):  ,0.1177     
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,0.2380     
Time:            ,12:28:16        ,  Log-likelihood       ,-2.015e+05 
Cov. Estimator:  ,Robust          ,                       ,           
                 ,                ,  F-statistic:         ,9228.9     
Entities:        ,262             ,  P-value              ,0.0000     
Avg Obs:         ,115.27          ,  Distribution:        ,F(13,29909)
Min Obs:         ,0.0000          ,                       ,           
Max Obs:         ,137.00          ,  F-statistic (robust):,294.63     
                 ,                ,  P-value              ,0.0000     
Time periods:    ,36              ,  Distribution:        ,F(13,29909)
Avg Obs:         ,838.89          ,                       ,           
Min Obs:         ,215.00          ,                       ,           
Max Obs:         ,906.00          ,                       ,           
                 ,                ,                       ,           
                               Parameter Estimates                               
                           ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.2.0]    ,-2805.7  ,316.38   ,-8.8682,0.0000 ,-3425.8 ,-2185.6 
C(age_grp_dummy)[T.3.0]    ,-2958.2  ,316.90   ,-9.3347,0.0000 ,-3579.3 ,-2337.0 
C(age_grp_dummy)[T.4.0]    ,-3035.6  ,316.70   ,-9.5850,0.0000 ,-3656.3 ,-2414.8 
C(age_grp_dummy)[T.5.0]    ,-3070.6  ,316.22   ,-9.7102,0.0000 ,-3690.4 ,-2450.8 
L_0_entry_rate_whole       ,-1515.5  ,165.93   ,-9.1339,0.0000 ,-1840.8 ,-1190.3 
L_0_log_gdp                ,-306.19  ,73.453   ,-4.1684,0.0000 ,-450.16 ,-162.21 
L_0_log_restriction_2_0    ,41.229   ,51.057   ,0.8075 ,0.4194 ,-58.845 ,141.30  
cohort_entry_rate_whole    ,468.34   ,166.05   ,2.8204 ,0.0048 ,142.87  ,793.81  
cohort_log_gdp             ,243.40   ,60.440   ,4.0272 ,0.0001 ,124.94  ,361.87  
cohort_log_restriction_2_0 ,12.476   ,39.232   ,0.3180 ,0.7505 ,-64.420 ,89.373  
inc_avg_entry_rate_whole   ,-732.72  ,209.65   ,-3.4949,0.0005 ,-1143.7 ,-321.79 
inc_avg_log_gdp            ,186.53   ,105.22   ,1.7728 ,0.0763 ,-19.698 ,392.76  
inc_avg_log_restriction_2_0,79.436   ,71.229   ,1.1152 ,0.2648 ,-60.176 ,219.05  
log_emp_cohort             ,159.93   ,9.0310   ,17.709 ,0.0000 ,142.23  ,177.63  

F-test for Poolability: 199.07
P-value: 0.0000
Distribution: F(277,29909)

Included effects: Entity, Time
