                     PanelOLS Estimation Summary                     
Dep. Variable:   ,net_job_creation,  R-squared:           ,0.0285    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.3242   
No. Observations:,3104            ,  R-squared (Within):  ,0.0011    
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,-0.0104   
Time:            ,09:51:41        ,  Log-likelihood       ,-2.89e+04 
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,5.9484    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,182.59          ,  Distribution:        ,F(15,3040)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,274.00          ,  F-statistic (robust):,9.0186    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,39              ,  Distribution:        ,F(15,3040)
Avg Obs:         ,79.590          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,98.000          ,                       ,          
                 ,                ,                       ,          
                              Parameter Estimates                               
                       ,Parameter,Std. Err., T-stat,P-value, Lower CI , Upper CI
const                  ,1270.9   ,4428.7   ,0.2870 ,0.7742 ,-7412.6   ,9954.3   
L_0_entry_rate_whole   ,1.023e+04,5037.1   ,2.0314 ,0.0423 ,355.73    ,2.011e+04
L_0_log_gdp            ,1074.9   ,507.08   ,2.1198 ,0.0341 ,80.634    ,2069.1   
L_0_log_restriction_2_0,659.55   ,1084.9   ,0.6080 ,0.5433 ,-1467.6   ,2786.7   
L_1_entry_rate_whole   ,-5599.4  ,5372.3   ,-1.0423,0.2974 ,-1.613e+04,4934.3   
L_1_log_gdp            ,71.040   ,611.75   ,0.1161 ,0.9076 ,-1128.4   ,1270.5   
L_1_log_restriction_2_0,-1988.3  ,1420.5   ,-1.3997,0.1617 ,-4773.6   ,797.04   
L_2_entry_rate_whole   ,5056.0   ,5773.9   ,0.8757 ,0.3813 ,-6265.2   ,1.638e+04
L_2_log_gdp            ,-596.20  ,682.47   ,-0.8736,0.3824 ,-1934.4   ,741.94   
L_2_log_restriction_2_0,392.26   ,1014.7   ,0.3866 ,0.6991 ,-1597.2   ,2381.8   
L_3_entry_rate_whole   ,-872.11  ,3805.1   ,-0.2292,0.8187 ,-8333.0   ,6588.8   
L_3_log_gdp            ,-754.39  ,504.40   ,-1.4956,0.1349 ,-1743.4   ,234.62   
L_3_log_restriction_2_0,740.07   ,677.70   ,1.0920 ,0.2749 ,-588.73   ,2068.9   
cross                  ,344.34   ,114.14   ,3.0167 ,0.0026 ,120.53    ,568.14   
large_firm             ,-2611.9  ,1372.6   ,-1.9029,0.0572 ,-5303.1   ,79.424   
log_emp_cohort         ,16.857   ,105.91   ,0.1592 ,0.8736 ,-190.81   ,224.53   

F-test for Poolability: 5.1017
P-value: 0.0000
Distribution: F(48,3040)

Included effects: Entity, Time
