                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0114    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.3464   
No. Observations:,2699            ,  R-squared (Within):  ,-0.0753   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.1030   
Time:            ,14:26:42        ,  Log-likelihood       ,2862.8    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,692.08    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,158.76          ,  Distribution:        ,F(14,2636)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,251.00          ,  F-statistic (robust):,96.547    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,36              ,  Distribution:        ,F(14,2636)
Avg Obs:         ,74.972          ,                       ,          
Min Obs:         ,64.000          ,                       ,          
Max Obs:         ,89.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1890  ,0.3465   ,-0.5454,0.5855 ,-0.8685 ,0.4905  
L_0_entry_rate_whole          ,-0.3567  ,0.4572   ,-0.7800,0.4354 ,-1.2532 ,0.5399  
L_0_log_gdp                   ,-0.0761  ,0.0758   ,-1.0034,0.3157 ,-0.2248 ,0.0726  
L_1_entry_rate_whole          ,0.0464   ,0.5832   ,0.0795 ,0.9366 ,-1.0972 ,1.1899  
L_1_log_gdp                   ,-0.0184  ,0.0956   ,-0.1924,0.8475 ,-0.2059 ,0.1691  
L_2_entry_rate_whole          ,0.5761   ,0.6126   ,0.9405 ,0.3471 ,-0.6251 ,1.7773  
L_2_log_gdp                   ,0.0460   ,0.0961   ,0.4786 ,0.6322 ,-0.1425 ,0.2345  
L_3_entry_rate_whole          ,-0.0317  ,0.4504   ,-0.0705,0.9438 ,-0.9150 ,0.8515  
L_3_log_gdp                   ,0.0733   ,0.0706   ,1.0375 ,0.2996 ,-0.0652 ,0.2117  
cross                         ,-0.0067  ,0.0034   ,-1.9403,0.0525 ,-0.0134 ,7.08e-05
curr_chg_restriction_2_0      ,0.0299   ,0.0601   ,0.4967 ,0.6194 ,-0.0880 ,0.1478  
enter_chg_restriction_2_0     ,0.0331   ,0.0585   ,0.5659 ,0.5715 ,-0.0816 ,0.1479  
large_firm                    ,-0.0892  ,0.0370   ,-2.4108,0.0160 ,-0.1617 ,-0.0166 
life_chg_restriction_2_0      ,0.0378   ,0.0610   ,0.6204 ,0.5351 ,-0.0817 ,0.1574  
pre_cohort_log_restriction_2_0,0.0178   ,0.0260   ,0.6837 ,0.4942 ,-0.0332 ,0.0687  

F-test for Poolability: 3.2569
P-value: 0.0000
Distribution: F(48,2636)

Included effects: Entity, Time
