                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0086    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.3719   
No. Observations:,2909            ,  R-squared (Within):  ,-0.0138   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.0355   
Time:            ,16:23:50        ,  Log-likelihood       ,3338.2    
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,346.22    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,171.12          ,  Distribution:        ,F(23,2840)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,261.00          ,  F-statistic (robust):,13.788    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(23,2840)
Avg Obs:         ,76.553          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0371  ,0.3898   ,-0.0951,0.9243 ,-0.8014 ,0.7273  
L_0_chg_log_restriction_2_0   ,0.0222   ,0.0595   ,0.3733 ,0.7090 ,-0.0944 ,0.1388  
L_0_entry_rate_whole          ,-0.2817  ,0.5776   ,-0.4878,0.6257 ,-1.4143 ,0.8508  
L_0_log_gdp                   ,-0.0698  ,0.0776   ,-0.8987,0.3689 ,-0.2220 ,0.0824  
L_1_chg_log_restriction_2_0   ,0.0114   ,0.0598   ,0.1912 ,0.8484 ,-0.1059 ,0.1287  
L_1_entry_rate_whole          ,0.1277   ,0.7549   ,0.1692 ,0.8656 ,-1.3525 ,1.6080  
L_1_log_gdp                   ,-0.0304  ,0.1054   ,-0.2883,0.7731 ,-0.2371 ,0.1763  
L_2_chg_log_restriction_2_0   ,0.0319   ,0.0564   ,0.5653 ,0.5719 ,-0.0787 ,0.1425  
L_2_entry_rate_whole          ,0.1374   ,0.7291   ,0.1885 ,0.8505 ,-1.2921 ,1.5670  
L_2_log_gdp                   ,0.0476   ,0.1004   ,0.4738 ,0.6357 ,-0.1493 ,0.2444  
L_3_chg_log_restriction_2_0   ,0.0103   ,0.0584   ,0.1757 ,0.8606 ,-0.1043 ,0.1249  
L_3_entry_rate_whole          ,-0.0197  ,0.7054   ,-0.0280,0.9777 ,-1.4029 ,1.3634  
L_3_log_gdp                   ,0.0532   ,0.0933   ,0.5700 ,0.5687 ,-0.1297 ,0.2361  
L_4_chg_log_restriction_2_0   ,0.0097   ,0.0566   ,0.1711 ,0.8641 ,-0.1012 ,0.1206  
L_4_entry_rate_whole          ,0.1552   ,0.6074   ,0.2555 ,0.7984 ,-1.0358 ,1.3461  
L_4_log_gdp                   ,-0.0021  ,0.0881   ,-0.0242,0.9807 ,-0.1748 ,0.1706  
L_5_chg_log_restriction_2_0   ,0.0128   ,0.0524   ,0.2449 ,0.8065 ,-0.0899 ,0.1156  
L_5_entry_rate_whole          ,0.2556   ,0.5171   ,0.4943 ,0.6212 ,-0.7584 ,1.2696  
L_5_log_gdp                   ,0.0076   ,0.0873   ,0.0876 ,0.9302 ,-0.1635 ,0.1788  
L_6_entry_rate_whole          ,-0.3449  ,0.3768   ,-0.9156,0.3600 ,-1.0837 ,0.3938  
L_6_log_gdp                   ,0.0074   ,0.0659   ,0.1125 ,0.9105 ,-0.1218 ,0.1366  
cross                         ,-0.0079  ,0.0044   ,-1.8019,0.0717 ,-0.0166 ,0.0007  
large_firm                    ,-0.0077  ,0.0467   ,-0.1638,0.8699 ,-0.0993 ,0.0840  
pre_cohort_log_restriction_2_0,0.0087   ,0.0274   ,0.3167 ,0.7515 ,-0.0451 ,0.0625  

F-test for Poolability: 1.3867
P-value: 0.0455
Distribution: F(45,2840)

Included effects: Entity, Time
