                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0106    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-2.5156   
No. Observations:,3182             ,  R-squared (Within):  ,-0.0082   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.1703   
Time:            ,16:23:30         ,  Log-likelihood       ,7834.8    
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,815.12    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,187.18           ,  Distribution:        ,F(12,3119)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,277.00           ,  F-statistic (robust):,2.9595    
                 ,                 ,  P-value              ,0.0004    
Time periods:    ,38               ,  Distribution:        ,F(12,3119)
Avg Obs:         ,83.737           ,                       ,          
Min Obs:         ,74.000           ,                       ,          
Max Obs:         ,99.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,0.0290   ,0.0572   ,0.5066 ,0.6124 ,-0.0832 ,0.1411  
L_0_entry_rate_whole          ,0.0582   ,0.0858   ,0.6789 ,0.4973 ,-0.1099 ,0.2264  
L_0_log_gdp                   ,0.0082   ,0.0136   ,0.6035 ,0.5462 ,-0.0184 ,0.0349  
L_1_entry_rate_whole          ,-0.0903  ,0.1141   ,-0.7918,0.4285 ,-0.3140 ,0.1334  
L_1_log_gdp                   ,-0.0004  ,0.0184   ,-0.0216,0.9828 ,-0.0365 ,0.0357  
L_2_entry_rate_whole          ,-0.0172  ,0.1094   ,-0.1576,0.8748 ,-0.2318 ,0.1973  
L_2_log_gdp                   ,-0.0217  ,0.0195   ,-1.1156,0.2647 ,-0.0600 ,0.0165  
L_3_entry_rate_whole          ,-0.0262  ,0.0794   ,-0.3300,0.7414 ,-0.1819 ,0.1295  
L_3_log_gdp                   ,0.0209   ,0.0140   ,1.4986 ,0.1341 ,-0.0065 ,0.0484  
cross                         ,-0.0258  ,0.0069   ,-3.7414,0.0002 ,-0.0393 ,-0.0123 
full_chg_restriction_2_0      ,-0.0004  ,0.0111   ,-0.0375,0.9701 ,-0.0223 ,0.0214  
large_firm                    ,0.3016   ,0.0754   ,3.9984 ,0.0001 ,0.1537  ,0.4495  
pre_cohort_log_restriction_2_0,-0.0021  ,0.0044   ,-0.4677,0.6400 ,-0.0107 ,0.0066  

F-test for Poolability: 5.8527
P-value: 0.0000
Distribution: F(50,3119)

Included effects: Entity, Time
