                     PanelOLS Estimation Summary                     
Dep. Variable:   ,estabs_exit_rate,  R-squared:           ,0.0060    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-1.0055   
No. Observations:,2299            ,  R-squared (Within):  ,-0.0507   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.1288   
Time:            ,14:27:14        ,  Log-likelihood       ,-7761.4   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,345.26    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,135.24          ,  Distribution:        ,F(18,2237)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,216.00          ,  F-statistic (robust):,4.2668    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,33              ,  Distribution:        ,F(18,2237)
Avg Obs:         ,69.667          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,84.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-17.453  ,38.049   ,-0.4587,0.6465 ,-92.068 ,57.162  
L_0_entry_rate_whole          ,-14.557  ,49.589   ,-0.2936,0.7691 ,-111.80 ,82.689  
L_0_log_gdp                   ,-5.6568  ,7.2416   ,-0.7811,0.4348 ,-19.858 ,8.5443  
L_1_entry_rate_whole          ,17.685   ,56.973   ,0.3104 ,0.7563 ,-94.040 ,129.41  
L_1_log_gdp                   ,-1.0582  ,9.8225   ,-0.1077,0.9142 ,-20.320 ,18.204  
L_2_entry_rate_whole          ,3.6802   ,50.204   ,0.0733 ,0.9416 ,-94.771 ,102.13  
L_2_log_gdp                   ,4.9571   ,9.6140   ,0.5156 ,0.6062 ,-13.896 ,23.810  
L_3_entry_rate_whole          ,-5.4955  ,48.324   ,-0.1137,0.9095 ,-100.26 ,89.269  
L_3_log_gdp                   ,3.4565   ,9.1605   ,0.3773 ,0.7060 ,-14.507 ,21.420  
L_4_entry_rate_whole          ,2.8413   ,49.624   ,0.0573 ,0.9543 ,-94.473 ,100.16  
L_4_log_gdp                   ,-2.2819  ,8.9859   ,-0.2539,0.7996 ,-19.903 ,15.340  
L_5_entry_rate_whole          ,13.136   ,48.169   ,0.2727 ,0.7851 ,-81.324 ,107.60  
L_5_log_gdp                   ,1.6614   ,9.1238   ,0.1821 ,0.8555 ,-16.231 ,19.553  
L_6_entry_rate_whole          ,-14.666  ,35.182   ,-0.4169,0.6768 ,-83.660 ,54.327  
L_6_log_gdp                   ,1.2659   ,6.8650   ,0.1844 ,0.8537 ,-12.197 ,14.728  
cross                         ,-1.3247  ,0.6647   ,-1.9930,0.0464 ,-2.6281 ,-0.0212 
full_chg_restriction_2_0      ,13.045   ,14.848   ,0.8786 ,0.3797 ,-16.072 ,42.161  
large_firm                    ,7.9789   ,7.0422   ,1.1330 ,0.2573 ,-5.8311 ,21.789  
pre_cohort_log_restriction_2_0,1.5830   ,2.8203   ,0.5613 ,0.5747 ,-3.9477 ,7.1136  

F-test for Poolability: 1.6094
P-value: 0.0075
Distribution: F(43,2237)

Included effects: Entity, Time
