                      PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0210     
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.5613    
No. Observations:,26901            ,  R-squared (Within):  ,-0.0262    
Date:            ,Wed, Jul 13 2022 ,  R-squared (Overall): ,-0.1732    
Time:            ,09:52:41         ,  Log-likelihood       ,-4.952e+04 
Cov. Estimator:  ,Robust           ,                       ,           
                 ,                 ,  F-statistic:         ,6416.0     
Entities:        ,262              ,  P-value              ,0.0000     
Avg Obs:         ,102.68           ,  Distribution:        ,F(13,26608)
Min Obs:         ,0.0000           ,                       ,           
Max Obs:         ,140.00           ,  F-statistic (robust):,684.32     
                 ,                 ,  P-value              ,0.0000     
Time periods:    ,40               ,  Distribution:        ,F(13,26608)
Avg Obs:         ,672.52           ,                       ,           
Min Obs:         ,0.0000           ,                       ,           
Max Obs:         ,798.00           ,                       ,           
                 ,                 ,                       ,           
                               Parameter Estimates                               
                           ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.2.0]    ,3.4978   ,1.2763   ,2.7406 ,0.0061 ,0.9962  ,5.9995  
C(age_grp_dummy)[T.3.0]    ,3.7019   ,1.2744   ,2.9049 ,0.0037 ,1.2041  ,6.1997  
C(age_grp_dummy)[T.4.0]    ,3.7655   ,1.2736   ,2.9567 ,0.0031 ,1.2693  ,6.2618  
C(age_grp_dummy)[T.5.0]    ,3.7412   ,1.2711   ,2.9433 ,0.0032 ,1.2498  ,6.2325  
L_0_entry_rate_whole       ,7.1535   ,1.0740   ,6.6607 ,0.0000 ,5.0484  ,9.2586  
L_0_log_gdp                ,1.7852   ,0.2810   ,6.3524 ,0.0000 ,1.2344  ,2.3360  
L_0_log_restriction_2_0    ,-0.3019  ,0.2281   ,-1.3237,0.1856 ,-0.7489 ,0.1451  
cohort_entry_rate_whole    ,-1.4569  ,0.7119   ,-2.0465,0.0407 ,-2.8523 ,-0.0615 
cohort_log_gdp             ,1.3403   ,0.2651   ,5.0560 ,0.0000 ,0.8207  ,1.8599  
cohort_log_restriction_2_0 ,-0.2288  ,0.2183   ,-1.0478,0.2947 ,-0.6567 ,0.1992  
inc_avg_entry_rate_whole   ,-0.1821  ,1.4778   ,-0.1232,0.9019 ,-3.0787 ,2.7146  
inc_avg_log_gdp            ,-2.2662  ,0.4152   ,-5.4583,0.0000 ,-3.0800 ,-1.4524 
inc_avg_log_restriction_2_0,0.0994   ,0.3249   ,0.3060 ,0.7596 ,-0.5374 ,0.7363  
log_emp_cohort             ,-0.0588  ,0.0479   ,-1.2274,0.2197 ,-0.1528 ,0.0351  

F-test for Poolability: 32.571
P-value: 0.0000
Distribution: F(279,26608)

Included effects: Entity, Time
