                      PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0131     
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.1254     
No. Observations:,18870            ,  R-squared (Within):  ,-0.0028    
Date:            ,Tue, Jul 05 2022 ,  R-squared (Overall): ,-0.0102    
Time:            ,16:28:58         ,  Log-likelihood       ,-4.697e+04 
Cov. Estimator:  ,Clustered        ,                       ,           
                 ,                 ,  F-statistic:         ,19.063     
Entities:        ,262              ,  P-value              ,0.0000     
Avg Obs:         ,72.023           ,  Distribution:        ,F(13,18657)
Min Obs:         ,0.0000           ,                       ,           
Max Obs:         ,137.00           ,  F-statistic (robust):,9.224e+04  
                 ,                 ,  P-value              ,0.0000     
Time periods:    ,36               ,  Distribution:        ,F(13,18657)
Avg Obs:         ,524.17           ,                       ,           
Min Obs:         ,134.00           ,                       ,           
Max Obs:         ,568.00           ,                       ,           
                 ,                 ,                       ,           
                               Parameter Estimates                               
                           ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(age_grp_dummy)[T.2.0]    ,8.8231   ,5.8247   ,1.5148 ,0.1298 ,-2.5938 ,20.240  
C(age_grp_dummy)[T.3.0]    ,8.9145   ,5.7985   ,1.5374 ,0.1242 ,-2.4510 ,20.280  
C(age_grp_dummy)[T.4.0]    ,8.9416   ,5.8225   ,1.5357 ,0.1246 ,-2.4709 ,20.354  
C(age_grp_dummy)[T.5.0]    ,8.9566   ,5.8515   ,1.5307 ,0.1259 ,-2.5128 ,20.426  
L_0_entry_rate_whole       ,8.0403   ,2.2114   ,3.6358 ,0.0003 ,3.7058  ,12.375  
L_0_log_gdp                ,1.1011   ,0.7897   ,1.3944 ,0.1632 ,-0.4467 ,2.6489  
L_0_log_restriction_2_0    ,-0.2153  ,0.6652   ,-0.3236,0.7462 ,-1.5191 ,1.0886  
cohort_entry_rate_whole    ,-0.7587  ,0.5505   ,-1.3782,0.1682 ,-1.8378 ,0.3203  
cohort_log_gdp             ,0.2755   ,0.5405   ,0.5097 ,0.6102 ,-0.7840 ,1.3350  
cohort_log_restriction_2_0 ,-0.2226  ,0.4259   ,-0.5228,0.6011 ,-1.0574 ,0.6121  
inc_avg_entry_rate_whole   ,-1.5215  ,1.7287   ,-0.8802,0.3788 ,-4.9098 ,1.8668  
inc_avg_log_gdp            ,-1.5702  ,1.1158   ,-1.4072,0.1594 ,-3.7573 ,0.6169  
inc_avg_log_restriction_2_0,-0.1773  ,0.6010   ,-0.2950,0.7680 ,-1.3552 ,1.0007  
log_emp_cohort             ,0.2720   ,0.0902   ,3.0165 ,0.0026 ,0.0953  ,0.4488  

F-test for Poolability: 20.761
P-value: 0.0000
Distribution: F(199,18657)

Included effects: Entity, Time
