                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.4618    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.0973    
No. Observations:,3439            ,  R-squared (Within):  ,0.2772    
Date:            ,Tue, Jul 19 2022,  R-squared (Overall): ,0.1732    
Time:            ,12:24:54        ,  Log-likelihood       ,-3653.8   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,144.54    
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,202.29          ,  Distribution:        ,F(20,3369)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,307.00          ,  F-statistic (robust):,91.562    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(20,3369)
Avg Obs:         ,90.500          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,105.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,6.3739   ,1.3489   ,4.7253 ,0.0000 ,3.7291  ,9.0186  
L_0_chg_restriction_2_0,-0.2650  ,0.2241   ,-1.1826,0.2371 ,-0.7043 ,0.1743  
L_0_entry_rate_whole   ,-2.4849  ,1.6144   ,-1.5392,0.1238 ,-5.6503 ,0.6804  
L_0_log_gdp            ,0.2753   ,0.2328   ,1.1825 ,0.2371 ,-0.1812 ,0.7317  
L_1_chg_restriction_2_0,-0.2598  ,0.2502   ,-1.0381,0.2993 ,-0.7503 ,0.2308  
L_1_entry_rate_whole   ,2.1277   ,1.9185   ,1.1090 ,0.2675 ,-1.6340 ,5.8893  
L_1_log_gdp            ,0.2231   ,0.3005   ,0.7425 ,0.4579 ,-0.3661 ,0.8124  
L_2_chg_restriction_2_0,-0.5251  ,0.2398   ,-2.1900,0.0286 ,-0.9953 ,-0.0550 
L_2_entry_rate_whole   ,-1.1519  ,1.8160   ,-0.6343,0.5259 ,-4.7126 ,2.4087  
L_2_log_gdp            ,-0.0224  ,0.3202   ,-0.0699,0.9443 ,-0.6502 ,0.6055  
L_3_chg_restriction_2_0,-0.6815  ,0.2450   ,-2.7813,0.0054 ,-1.1619 ,-0.2011 
L_3_entry_rate_whole   ,1.9391   ,1.9235   ,1.0081 ,0.3135 ,-1.8321 ,5.7104  
L_3_log_gdp            ,0.1359   ,0.2839   ,0.4786 ,0.6322 ,-0.4207 ,0.6924  
L_4_chg_restriction_2_0,-0.3899  ,0.2351   ,-1.6589,0.0972 ,-0.8508 ,0.0709  
L_4_entry_rate_whole   ,4.2548   ,1.9576   ,2.1734 ,0.0298 ,0.4165  ,8.0930  
L_4_log_gdp            ,0.1023   ,0.2836   ,0.3605 ,0.7185 ,-0.4539 ,0.6584  
L_5_entry_rate_whole   ,-1.8463  ,1.4771   ,-1.2500,0.2114 ,-4.7423 ,1.0497  
L_5_log_gdp            ,0.2122   ,0.2022   ,1.0499 ,0.2939 ,-0.1841 ,0.6086  
L_5_log_restriction_2_0,-0.2529  ,0.1117   ,-2.2639,0.0236 ,-0.4719 ,-0.0339 
cross                  ,0.1918   ,0.0318   ,6.0417 ,0.0000 ,0.1296  ,0.2541  
large_firm             ,-3.5498  ,0.3399   ,-10.444,0.0000 ,-4.2162 ,-2.8834 

F-test for Poolability: 105.57
P-value: 0.0000
Distribution: F(49,3369)

Included effects: Entity, Time
