                     PanelOLS Estimation Summary                     
Dep. Variable:   ,log_emp         ,  R-squared:           ,0.1731    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.3245    
No. Observations:,3041            ,  R-squared (Within):  ,-1.2109   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0681    
Time:            ,16:25:24        ,  Log-likelihood       ,-507.79   
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,1.195e+05 
Entities:        ,17              ,  P-value              ,0.0000    
Avg Obs:         ,178.88          ,  Distribution:        ,F(20,2973)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,272.00          ,  F-statistic (robust):,40.293    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(20,2973)
Avg Obs:         ,80.026          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,96.000          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,6.6231   ,0.8283   ,7.9958 ,0.0000 ,4.9989  ,8.2472  
L_0_chg_log_restriction_2_0   ,-0.2674  ,0.1400   ,-1.9095,0.0563 ,-0.5419 ,0.0072  
L_0_entry_rate_whole          ,-2.0624  ,1.9893   ,-1.0368,0.2999 ,-5.9629 ,1.8380  
L_0_log_gdp                   ,0.6366   ,0.2198   ,2.8965 ,0.0038 ,0.2056  ,1.0675  
L_1_chg_log_restriction_2_0   ,-0.3510  ,0.1347   ,-2.6060,0.0092 ,-0.6152 ,-0.0869 
L_1_entry_rate_whole          ,0.0641   ,2.9803   ,0.0215 ,0.9828 ,-5.7795 ,5.9077  
L_1_log_gdp                   ,0.0714   ,0.2869   ,0.2487 ,0.8036 ,-0.4912 ,0.6340  
L_2_chg_log_restriction_2_0   ,-0.3225  ,0.1325   ,-2.4329,0.0150 ,-0.5824 ,-0.0626 
L_2_entry_rate_whole          ,0.3258   ,2.5086   ,0.1299 ,0.8967 ,-4.5930 ,5.2446  
L_2_log_gdp                   ,0.0014   ,0.2864   ,0.0049 ,0.9961 ,-0.5602 ,0.5630  
L_3_chg_log_restriction_2_0   ,-0.2009  ,0.1345   ,-1.4943,0.1352 ,-0.4646 ,0.0627  
L_3_entry_rate_whole          ,0.1923   ,2.2204   ,0.0866 ,0.9310 ,-4.1615 ,4.5460  
L_3_log_gdp                   ,-0.0229  ,0.2815   ,-0.0814,0.9351 ,-0.5749 ,0.5291  
L_4_chg_log_restriction_2_0   ,-0.1393  ,0.1310   ,-1.0633,0.2877 ,-0.3960 ,0.1175  
L_4_entry_rate_whole          ,5.7647   ,2.1063   ,2.7369 ,0.0062 ,1.6348  ,9.8946  
L_4_log_gdp                   ,0.0719   ,0.2778   ,0.2590 ,0.7957 ,-0.4728 ,0.6167  
L_5_entry_rate_whole          ,0.4852   ,1.4141   ,0.3431 ,0.7316 ,-2.2876 ,3.2579  
L_5_log_gdp                   ,0.1790   ,0.1991   ,0.8988 ,0.3688 ,-0.2115 ,0.5694  
cross                         ,0.3562   ,0.0377   ,9.4546 ,0.0000 ,0.2823  ,0.4301  
large_firm                    ,-4.8046  ,0.3929   ,-12.228,0.0000 ,-5.5751 ,-4.0342 
pre_cohort_log_restriction_2_0,-0.2718  ,0.0756   ,-3.5950,0.0003 ,-0.4201 ,-0.1236 

F-test for Poolability: 254.25
P-value: 0.0000
Distribution: F(47,2973)

Included effects: Entity, Time
