                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0703    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.1695    
No. Observations:,7770            ,  R-squared (Within):  ,-0.0061   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,0.0926    
Time:            ,16:23:08        ,  Log-likelihood       ,1.835e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,4823.7    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,29.656          ,  Distribution:        ,F(16,7482)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,1.831e+12 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(16,7482)
Avg Obs:         ,204.47          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,238.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0182  ,0.0648   ,-0.2807,0.7789 ,-0.1453 ,0.1089  
L_0_entry_rate_whole          ,-0.0013  ,0.0546   ,-0.0234,0.9813 ,-0.1084 ,0.1058  
L_0_log_gdp                   ,-0.0482  ,0.0245   ,-1.9661,0.0493 ,-0.0962 ,-0.0001 
L_1_entry_rate_whole          ,-0.1545  ,0.0718   ,-2.1521,0.0314 ,-0.2953 ,-0.0138 
L_1_log_gdp                   ,-0.0515  ,0.0187   ,-2.7544,0.0059 ,-0.0881 ,-0.0148 
L_2_entry_rate_whole          ,0.0291   ,0.0535   ,0.5433 ,0.5869 ,-0.0758 ,0.1339  
L_2_log_gdp                   ,0.0367   ,0.0131   ,2.8075 ,0.0050 ,0.0111  ,0.0623  
L_3_entry_rate_whole          ,0.0417   ,0.0226   ,1.8468 ,0.0648 ,-0.0026 ,0.0860  
L_3_log_gdp                   ,0.0442   ,0.0129   ,3.4255 ,0.0006 ,0.0189  ,0.0695  
L_4_entry_rate_whole          ,0.0194   ,0.0488   ,0.3971 ,0.6913 ,-0.0763 ,0.1151  
L_4_log_gdp                   ,-0.0046  ,0.0148   ,-0.3131,0.7542 ,-0.0336 ,0.0244  
L_5_entry_rate_whole          ,0.1595   ,0.0379   ,4.2074 ,0.0000 ,0.0852  ,0.2338  
L_5_log_gdp                   ,0.0123   ,0.0095   ,1.2897 ,0.1972 ,-0.0064 ,0.0310  
L_6_entry_rate_whole          ,0.0097   ,0.0250   ,0.3871 ,0.6987 ,-0.0393 ,0.0586  
L_6_log_gdp                   ,0.0145   ,0.0109   ,1.3238 ,0.1856 ,-0.0070 ,0.0359  
full_chg_restriction_2_0      ,0.0738   ,0.0332   ,2.2250 ,0.0261 ,0.0088  ,0.1388  
pre_cohort_log_restriction_2_0,0.0096   ,0.0064   ,1.5023 ,0.1331 ,-0.0029 ,0.0220  

F-test for Poolability: 18.380
P-value: 0.0000
Distribution: F(271,7482)

Included effects: Entity, Time
