                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0526    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-2.0055   
No. Observations:,3060                ,  R-squared (Within):  ,-0.1213   
Date:            ,Wed, Jul 13 2022    ,  R-squared (Overall): ,-0.2515   
Time:            ,10:11:54            ,  Log-likelihood       ,-1.205e+04
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,11.086    
Entities:        ,17                  ,  P-value              ,0.0000    
Avg Obs:         ,180.00              ,  Distribution:        ,F(15,2996)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,272.00              ,  F-statistic (robust):,8.5690    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,39                  ,  Distribution:        ,F(15,2996)
Avg Obs:         ,78.462              ,                       ,          
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,97.000              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-20.465  ,30.110   ,-0.6797,0.4968 ,-79.504 ,38.574  
L_0_entry_rate_whole   ,-72.567  ,27.189   ,-2.6690,0.0076 ,-125.88 ,-19.256 
L_0_log_gdp            ,-8.1770  ,3.8808   ,-2.1071,0.0352 ,-15.786 ,-0.5677 
L_0_log_restriction_2_0,-2.8006  ,4.7981   ,-0.5837,0.5595 ,-12.209 ,6.6073  
L_1_entry_rate_whole   ,83.572   ,33.899   ,2.4653 ,0.0137 ,17.103  ,150.04  
L_1_log_gdp            ,2.3990   ,5.4963   ,0.4365 ,0.6625 ,-8.3779 ,13.176  
L_1_log_restriction_2_0,1.5391   ,6.3006   ,0.2443 ,0.8070 ,-10.815 ,13.893  
L_2_entry_rate_whole   ,-9.8272  ,33.353   ,-0.2946,0.7683 ,-75.224 ,55.570  
L_2_log_gdp            ,7.4852   ,5.5502   ,1.3486 ,0.1776 ,-3.3973 ,18.368  
L_2_log_restriction_2_0,-0.0498  ,5.9687   ,-0.0083,0.9933 ,-11.753 ,11.653  
L_3_entry_rate_whole   ,15.582   ,25.849   ,0.6028 ,0.5467 ,-35.101 ,66.266  
L_3_log_gdp            ,3.0408   ,3.8626   ,0.7872 ,0.4312 ,-4.5328 ,10.614  
L_3_log_restriction_2_0,5.9717   ,4.5416   ,1.3149 ,0.1886 ,-2.9332 ,14.877  
cross                  ,0.1833   ,0.7687   ,0.2384 ,0.8116 ,-1.3240 ,1.6905  
large_firm             ,-11.075  ,8.3202   ,-1.3311,0.1833 ,-27.389 ,5.2387  
log_emp_cohort         ,-3.3713  ,0.6979   ,-4.8306,0.0000 ,-4.7398 ,-2.0029 

F-test for Poolability: 4.4883
P-value: 0.0000
Distribution: F(48,2996)

Included effects: Entity, Time
