                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0088    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-2.4234   
No. Observations:,2909             ,  R-squared (Within):  ,-0.1069   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.3013   
Time:            ,16:23:38         ,  Log-likelihood       ,6840.4    
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,324.98    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,171.12           ,  Distribution:        ,F(20,2843)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,261.00           ,  F-statistic (robust):,0.8879    
                 ,                 ,  P-value              ,0.6033    
Time periods:    ,38               ,  Distribution:        ,F(20,2843)
Avg Obs:         ,76.553           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,96.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0833  ,0.0895   ,-0.9303,0.3523 ,-0.2589 ,0.0923  
L_0_entry_rate_whole          ,0.1032   ,0.1538   ,0.6714 ,0.5020 ,-0.1983 ,0.4047  
L_0_log_gdp                   ,0.0105   ,0.0182   ,0.5745 ,0.5657 ,-0.0253 ,0.0462  
L_1_entry_rate_whole          ,-0.0389  ,0.2182   ,-0.1783,0.8585 ,-0.4667 ,0.3889  
L_1_log_gdp                   ,-0.0062  ,0.0243   ,-0.2575,0.7968 ,-0.0538 ,0.0413  
L_2_entry_rate_whole          ,-0.0687  ,0.2090   ,-0.3288,0.7423 ,-0.4785 ,0.3411  
L_2_log_gdp                   ,-0.0017  ,0.0249   ,-0.0670,0.9466 ,-0.0505 ,0.0472  
L_3_entry_rate_whole          ,-0.0325  ,0.1963   ,-0.1655,0.8686 ,-0.4174 ,0.3524  
L_3_log_gdp                   ,-0.0167  ,0.0277   ,-0.6013,0.5477 ,-0.0711 ,0.0377  
L_4_entry_rate_whole          ,-0.0022  ,0.1626   ,-0.0137,0.9891 ,-0.3211 ,0.3167  
L_4_log_gdp                   ,0.0206   ,0.0271   ,0.7587 ,0.4481 ,-0.0326 ,0.0737  
L_5_entry_rate_whole          ,0.0103   ,0.1337   ,0.0774 ,0.9383 ,-0.2518 ,0.2725  
L_5_log_gdp                   ,-0.0008  ,0.0272   ,-0.0289,0.9769 ,-0.0541 ,0.0526  
L_6_entry_rate_whole          ,-0.0727  ,0.1025   ,-0.7091,0.4783 ,-0.2736 ,0.1283  
L_6_log_gdp                   ,0.0050   ,0.0194   ,0.2551 ,0.7986 ,-0.0332 ,0.0431  
cross                         ,-0.0077  ,0.0044   ,-1.7684,0.0771 ,-0.0163 ,0.0008  
curr_chg_restriction_2_0      ,0.0003   ,0.0147   ,0.0227 ,0.9819 ,-0.0285 ,0.0292  
enter_chg_restriction_2_0     ,0.0010   ,0.0129   ,0.0802 ,0.9361 ,-0.0242 ,0.0263  
large_firm                    ,0.0963   ,0.0480   ,2.0090 ,0.0446 ,0.0023  ,0.1904  
life_chg_restriction_2_0      ,0.0226   ,0.0324   ,0.6980 ,0.4852 ,-0.0410 ,0.0862  
pre_cohort_log_restriction_2_0,0.0064   ,0.0067   ,0.9610 ,0.3366 ,-0.0067 ,0.0196  

F-test for Poolability: 5.0160
P-value: 0.0000
Distribution: F(45,2843)

Included effects: Entity, Time
