                     PanelOLS Estimation Summary                      
Dep. Variable:   ,reallocation_rate,  R-squared:           ,0.0116    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.0702   
No. Observations:,7799             ,  R-squared (Within):  ,-0.0881   
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,-0.0802   
Time:            ,12:31:17         ,  Log-likelihood       ,-2.396e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,8647.7    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,29.767           ,  Distribution:        ,F(18,7507)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,33.000           ,  F-statistic (robust):,1.5718    
                 ,                 ,  P-value              ,0.0581    
Time periods:    ,34               ,  Distribution:        ,F(18,7507)
Avg Obs:         ,229.38           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,14.894   ,12.492   ,1.1922 ,0.2332 ,-9.5949 ,39.382  
L_0_chg_restriction_2_0,2.0605   ,1.8873   ,1.0918 ,0.2750 ,-1.6391 ,5.7601  
L_0_entry_rate_whole   ,19.539   ,9.1780   ,2.1289 ,0.0333 ,1.5475  ,37.531  
L_0_log_gdp            ,9.0196   ,3.4088   ,2.6460 ,0.0082 ,2.3374  ,15.702  
L_1_chg_restriction_2_0,-0.4893  ,1.8843   ,-0.2597,0.7951 ,-4.1830 ,3.2044  
L_1_entry_rate_whole   ,-7.3523  ,8.3129   ,-0.8844,0.3765 ,-23.648 ,8.9432  
L_1_log_gdp            ,-3.0188  ,4.4052   ,-0.6853,0.4932 ,-11.654 ,5.6168  
L_2_chg_restriction_2_0,0.3290   ,2.0485   ,0.1606 ,0.8724 ,-3.6867 ,4.3446  
L_2_entry_rate_whole   ,-3.9747  ,4.9386   ,-0.8048,0.4209 ,-13.656 ,5.7064  
L_2_log_gdp            ,-3.8722  ,4.5613   ,-0.8489,0.3960 ,-12.814 ,5.0693  
L_3_chg_restriction_2_0,0.8873   ,1.9025   ,0.4664 ,0.6410 ,-2.8422 ,4.6167  
L_3_entry_rate_whole   ,4.0719   ,4.6857   ,0.8690 ,0.3849 ,-5.1133 ,13.257  
L_3_log_gdp            ,0.3756   ,4.5926   ,0.0818 ,0.9348 ,-8.6272 ,9.3783  
L_4_chg_restriction_2_0,2.9137   ,2.0787   ,1.4017 ,0.1610 ,-1.1611 ,6.9885  
L_4_entry_rate_whole   ,-8.1734  ,5.6201   ,-1.4543,0.1459 ,-19.190 ,2.8436  
L_4_log_gdp            ,-3.0698  ,4.4723   ,-0.6864,0.4925 ,-11.837 ,5.6971  
L_5_entry_rate_whole   ,1.1022   ,4.3973   ,0.2507 ,0.8021 ,-7.5177 ,9.7222  
L_5_log_gdp            ,2.1470   ,2.9888   ,0.7184 ,0.4726 ,-3.7119 ,8.0059  
L_5_log_restriction_2_0,0.7234   ,1.0341   ,0.6995 ,0.4843 ,-1.3038 ,2.7506  

F-test for Poolability: 17.528
P-value: 0.0000
Distribution: F(273,7507)

Included effects: Entity, Time
