                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0726    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.0409    
No. Observations:,8275            ,  R-squared (Within):  ,-0.1522   
Date:            ,Wed, Aug 10 2022,  R-squared (Overall): ,-0.0403   
Time:            ,16:23:10        ,  Log-likelihood       ,1.906e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,5079.0    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,31.584          ,  Distribution:        ,F(18,7981)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,35.000          ,  F-statistic (robust):,5.49e+13  
                 ,                ,  P-value              ,0.0000    
Time periods:    ,38              ,  Distribution:        ,F(18,7981)
Avg Obs:         ,217.76          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,239.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0889  ,0.0771   ,-1.1536,0.2487 ,-0.2401 ,0.0622  
L_0_chg_log_restriction_2_0   ,0.0189   ,0.0100   ,1.8937 ,0.0583 ,-0.0007 ,0.0385  
L_0_entry_rate_whole          ,-0.0058  ,0.0583   ,-0.1000,0.9203 ,-0.1202 ,0.1085  
L_0_log_gdp                   ,-0.0518  ,0.0228   ,-2.2734,0.0230 ,-0.0965 ,-0.0071 
L_1_chg_log_restriction_2_0   ,0.0299   ,0.0112   ,2.6792 ,0.0074 ,0.0080  ,0.0517  
L_1_entry_rate_whole          ,-0.2037  ,0.0518   ,-3.9308,0.0001 ,-0.3052 ,-0.1021 
L_1_log_gdp                   ,-0.0534  ,0.0167   ,-3.1888,0.0014 ,-0.0862 ,-0.0206 
L_2_chg_log_restriction_2_0   ,0.0158   ,0.0136   ,1.1597 ,0.2462 ,-0.0109 ,0.0424  
L_2_entry_rate_whole          ,0.0804   ,0.0465   ,1.7297 ,0.0837 ,-0.0107 ,0.1716  
L_2_log_gdp                   ,0.0570   ,0.0188   ,3.0251 ,0.0025 ,0.0201  ,0.0939  
L_3_chg_log_restriction_2_0   ,0.0052   ,0.0112   ,0.4671 ,0.6405 ,-0.0167 ,0.0272  
L_3_entry_rate_whole          ,0.0886   ,0.0202   ,4.3928 ,0.0000 ,0.0491  ,0.1281  
L_3_log_gdp                   ,0.0262   ,0.0076   ,3.4623 ,0.0005 ,0.0114  ,0.0411  
L_4_chg_log_restriction_2_0   ,-0.0048  ,0.0119   ,-0.4083,0.6831 ,-0.0281 ,0.0184  
L_4_entry_rate_whole          ,0.0957   ,0.0452   ,2.1144 ,0.0345 ,0.0070  ,0.1844  
L_4_log_gdp                   ,0.0103   ,0.0127   ,0.8152 ,0.4150 ,-0.0145 ,0.0352  
L_5_entry_rate_whole          ,0.0497   ,0.0299   ,1.6600 ,0.0969 ,-0.0090 ,0.1084  
L_5_log_gdp                   ,0.0194   ,0.0100   ,1.9445 ,0.0519 ,-0.0002 ,0.0390  
pre_cohort_log_restriction_2_0,0.0148   ,0.0071   ,2.0799 ,0.0376 ,0.0009  ,0.0287  

F-test for Poolability: 22.325
P-value: 0.0000
Distribution: F(275,7981)

Included effects: Entity, Time
