                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0442    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1134   
No. Observations:,7060            ,  R-squared (Within):  ,-0.2392   
Date:            ,Wed, Jul 20 2022,  R-squared (Overall): ,-0.1611   
Time:            ,09:02:08        ,  Log-likelihood       ,1.683e+04 
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,4560.1    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,26.947          ,  Distribution:        ,F(18,6769)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,8.9623    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(18,6769)
Avg Obs:         ,207.65          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,222.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-0.1127  ,0.0524   ,-2.1495,0.0316 ,-0.2155 ,-0.0099 
L_0_chg_restriction_2_0,0.0256   ,0.0079   ,3.2454 ,0.0012 ,0.0101  ,0.0410  
L_0_entry_rate_whole   ,-0.0029  ,0.0344   ,-0.0849,0.9324 ,-0.0703 ,0.0645  
L_0_log_gdp            ,-0.0469  ,0.0171   ,-2.7435,0.0061 ,-0.0804 ,-0.0134 
L_1_chg_restriction_2_0,0.0377   ,0.0079   ,4.7944 ,0.0000 ,0.0223  ,0.0532  
L_1_entry_rate_whole   ,-0.0825  ,0.0373   ,-2.2108,0.0271 ,-0.1556 ,-0.0093 
L_1_log_gdp            ,-0.0348  ,0.0254   ,-1.3720,0.1701 ,-0.0846 ,0.0149  
L_2_chg_restriction_2_0,0.0296   ,0.0086   ,3.4477 ,0.0006 ,0.0128  ,0.0464  
L_2_entry_rate_whole   ,0.0669   ,0.0297   ,2.2532 ,0.0243 ,0.0087  ,0.1252  
L_2_log_gdp            ,0.0445   ,0.0191   ,2.3247 ,0.0201 ,0.0070  ,0.0819  
L_3_chg_restriction_2_0,0.0212   ,0.0072   ,2.9383 ,0.0033 ,0.0071  ,0.0354  
L_3_entry_rate_whole   ,0.0360   ,0.0291   ,1.2354 ,0.2167 ,-0.0211 ,0.0931  
L_3_log_gdp            ,0.0240   ,0.0162   ,1.4818 ,0.1384 ,-0.0077 ,0.0556  
L_4_chg_restriction_2_0,0.0213   ,0.0074   ,2.8697 ,0.0041 ,0.0068  ,0.0359  
L_4_entry_rate_whole   ,-0.0238  ,0.0523   ,-0.4545,0.6495 ,-0.1263 ,0.0788  
L_4_log_gdp            ,0.0063   ,0.0161   ,0.3911 ,0.6957 ,-0.0253 ,0.0379  
L_5_entry_rate_whole   ,0.0405   ,0.0358   ,1.1316 ,0.2578 ,-0.0297 ,0.1106  
L_5_log_gdp            ,0.0131   ,0.0107   ,1.2327 ,0.2177 ,-0.0078 ,0.0340  
L_5_log_restriction_2_0,0.0187   ,0.0040   ,4.6912 ,0.0000 ,0.0109  ,0.0265  

F-test for Poolability: 25.563
P-value: 0.0000
Distribution: F(272,6769)

Included effects: Entity, Time
