                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0442    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,-0.1134   
No. Observations:,7060            ,  R-squared (Within):  ,-0.2392   
Date:            ,Thu, Jul 21 2022,  R-squared (Overall): ,-0.1611   
Time:            ,14:26:32        ,  Log-likelihood       ,1.683e+04 
Cov. Estimator:  ,Clustered       ,                       ,          
                 ,                ,  F-statistic:         ,4560.1    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,26.947          ,  Distribution:        ,F(18,6769)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,33.000          ,  F-statistic (robust):,1.997e+14 
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(18,6769)
Avg Obs:         ,207.65          ,                       ,          
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,222.00          ,                       ,          
                 ,                ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.1127  ,0.0810   ,-1.3912,0.1642 ,-0.2715 ,0.0461  
L_0_chg_restriction_2_0       ,0.0256   ,0.0097   ,2.6429 ,0.0082 ,0.0066  ,0.0446  
L_0_entry_rate_whole          ,-0.0029  ,0.0376   ,-0.0777,0.9381 ,-0.0766 ,0.0707  
L_0_log_gdp                   ,-0.0469  ,0.0132   ,-3.5511,0.0004 ,-0.0728 ,-0.0210 
L_1_chg_restriction_2_0       ,0.0377   ,0.0086   ,4.4058 ,0.0000 ,0.0209  ,0.0545  
L_1_entry_rate_whole          ,-0.0825  ,0.0245   ,-3.3687,0.0008 ,-0.1305 ,-0.0345 
L_1_log_gdp                   ,-0.0348  ,0.0149   ,-2.3297,0.0199 ,-0.0641 ,-0.0055 
L_2_chg_restriction_2_0       ,0.0296   ,0.0089   ,3.3149 ,0.0009 ,0.0121  ,0.0471  
L_2_entry_rate_whole          ,0.0669   ,0.0163   ,4.1078 ,0.0000 ,0.0350  ,0.0989  
L_2_log_gdp                   ,0.0445   ,0.0185   ,2.4028 ,0.0163 ,0.0082  ,0.0807  
L_3_chg_restriction_2_0       ,0.0212   ,0.0067   ,3.1667 ,0.0015 ,0.0081  ,0.0344  
L_3_entry_rate_whole          ,0.0360   ,0.0155   ,2.3268 ,0.0200 ,0.0057  ,0.0663  
L_3_log_gdp                   ,0.0240   ,0.0055   ,4.3922 ,0.0000 ,0.0133  ,0.0346  
L_4_chg_restriction_2_0       ,0.0213   ,0.0043   ,4.9159 ,0.0000 ,0.0128  ,0.0298  
L_4_entry_rate_whole          ,-0.0238  ,0.0328   ,-0.7256,0.4681 ,-0.0880 ,0.0405  
L_4_log_gdp                   ,0.0063   ,0.0095   ,0.6624 ,0.5077 ,-0.0123 ,0.0249  
L_5_entry_rate_whole          ,0.0405   ,0.0097   ,4.1694 ,0.0000 ,0.0215  ,0.0595  
L_5_log_gdp                   ,0.0131   ,0.0072   ,1.8146 ,0.0696 ,-0.0011 ,0.0273  
pre_cohort_log_restriction_2_0,0.0187   ,0.0089   ,2.0946 ,0.0362 ,0.0012  ,0.0361  

F-test for Poolability: 25.563
P-value: 0.0000
Distribution: F(272,6769)

Included effects: Entity, Time
