                     PanelOLS Estimation Summary                     
Dep. Variable:   ,death_rate      ,  R-squared:           ,0.0318    
Estimator:       ,PanelOLS        ,  R-squared (Between): ,0.1411    
No. Observations:,7287            ,  R-squared (Within):  ,0.0342    
Date:            ,Wed, Jul 13 2022,  R-squared (Overall): ,0.0662    
Time:            ,10:37:55        ,  Log-likelihood       , 1.2e+04  
Cov. Estimator:  ,Robust          ,                       ,          
                 ,                ,  F-statistic:         ,1319.8    
Entities:        ,262             ,  P-value              ,0.0000    
Avg Obs:         ,27.813          ,  Distribution:        ,F(15,6998)
Min Obs:         ,0.0000          ,                       ,          
Max Obs:         ,34.000          ,  F-statistic (robust):,9.3871    
                 ,                ,  P-value              ,0.0000    
Time periods:    ,34              ,  Distribution:        ,F(15,6998)
Avg Obs:         ,214.32          ,                       ,          
Min Obs:         ,204.00          ,                       ,          
Max Obs:         ,227.00          ,                       ,          
                 ,                ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,0.0951   ,0.1661   ,0.5727 ,0.5668 ,-0.2304 ,0.4207  
L_0_entry_rate_whole   ,0.2691   ,0.2096   ,1.2835 ,0.1994 ,-0.1419 ,0.6800  
L_0_log_gdp            ,-0.0582  ,0.0226   ,-2.5768,0.0100 ,-0.1025 ,-0.0139 
L_0_log_restriction_1_0,0.0340   ,0.0103   ,3.3005 ,0.0010 ,0.0138  ,0.0542  
L_1_entry_rate_whole   ,-0.3692  ,0.2338   ,-1.5792,0.1143 ,-0.8275 ,0.0891  
L_1_log_gdp            ,-0.0514  ,0.0273   ,-1.8808,0.0600 ,-0.1050 ,0.0022  
L_1_log_restriction_1_0,0.0435   ,0.0204   ,2.1343 ,0.0329 ,0.0035  ,0.0835  
L_2_entry_rate_whole   ,0.0835   ,0.0843   ,0.9910 ,0.3217 ,-0.0817 ,0.2487  
L_2_log_gdp            ,0.0769   ,0.0297   ,2.5887 ,0.0097 ,0.0187  ,0.1351  
L_2_log_restriction_1_0,-0.0414  ,0.0294   ,-1.4064,0.1596 ,-0.0991 ,0.0163  
L_3_entry_rate_whole   ,0.0498   ,0.0686   ,0.7257 ,0.4680 ,-0.0846 ,0.1842  
L_3_log_gdp            ,0.0255   ,0.0205   ,1.2434 ,0.2138 ,-0.0147 ,0.0658  
L_3_log_restriction_1_0,-0.0022  ,0.0191   ,-0.1152,0.9083 ,-0.0396 ,0.0352  
L_4_entry_rate_whole   ,-0.0111  ,0.0514   ,-0.2168,0.8284 ,-0.1119 ,0.0896  
L_4_log_gdp            ,-0.0009  ,0.0214   ,-0.0413,0.9670 ,-0.0429 ,0.0411  
L_4_log_restriction_1_0,-0.0266  ,0.0364   ,-0.7303,0.4652 ,-0.0981 ,0.0448  

F-test for Poolability: 6.9652
P-value: 0.0000
Distribution: F(273,6998)

Included effects: Entity, Time
