                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0552    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-2.4547   
No. Observations:,3507                ,  R-squared (Within):  ,-0.1088   
Date:            ,Sun, Jun 19 2022    ,  R-squared (Overall): ,-0.2658   
Time:            ,15:36:38            ,  Log-likelihood       ,-1.38e+04 
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,13.418    
Entities:        ,17                  ,  P-value              ,0.0000    
Avg Obs:         ,206.29              ,  Distribution:        ,F(15,3444)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,314.00              ,  F-statistic (robust):,10.547    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,35                  ,  Distribution:        ,F(15,3444)
Avg Obs:         ,100.20              ,                       ,          
Min Obs:         ,76.000              ,                       ,          
Max Obs:         ,184.00              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-23.328  ,30.685   ,-0.7602,0.4472 ,-83.491 ,36.835  
L_0_entry_rate_whole   ,-78.511  ,25.915   ,-3.0296,0.0025 ,-129.32 ,-27.701 
L_0_log_gdp            ,-5.7093  ,3.7314   ,-1.5301,0.1261 ,-13.025 ,1.6067  
L_0_log_restriction_2_0,-3.0748  ,4.5584   ,-0.6745,0.5000 ,-12.012 ,5.8627  
L_1_entry_rate_whole   ,91.943   ,31.795   ,2.8917 ,0.0039 ,29.604  ,154.28  
L_1_log_gdp            ,-0.2205  ,5.2402   ,-0.0421,0.9664 ,-10.495 ,10.054  
L_1_log_restriction_2_0,5.5075   ,5.7283   ,0.9615 ,0.3364 ,-5.7238 ,16.739  
L_2_entry_rate_whole   ,-28.002  ,31.645   ,-0.8849,0.3763 ,-90.047 ,34.043  
L_2_log_gdp            ,7.2848   ,5.2511   ,1.3873 ,0.1654 ,-3.0109 ,17.580  
L_2_log_restriction_2_0,-5.4286  ,5.2881   ,-1.0266,0.3047 ,-15.797 ,4.9396  
L_3_entry_rate_whole   ,32.697   ,25.158   ,1.2997 ,0.1938 ,-16.629 ,82.022  
L_3_log_gdp            ,4.2996   ,3.6129   ,1.1901 ,0.2341 ,-2.7841 ,11.383  
L_3_log_restriction_2_0,7.4677   ,4.3005   ,1.7365 ,0.0826 ,-0.9641 ,15.899  
cross                  ,0.4120   ,0.7050   ,0.5844 ,0.5590 ,-0.9702 ,1.7943  
large_firm             ,-13.815  ,7.6496   ,-1.8060,0.0710 ,-28.813 ,1.1830  
log_emp_cohort         ,-3.4574  ,0.6330   ,-5.4622,0.0000 ,-4.6984 ,-2.2163 

F-test for Poolability: 5.9149
P-value: 0.0000
Distribution: F(47,3444)

Included effects: Entity, Time
