                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0328    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-0.3179   
No. Observations:,6746             ,  R-squared (Within):  ,-0.0534   
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,-0.1429   
Time:            ,12:30:31         ,  Log-likelihood       ,-1.127e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,1935.5    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,25.748           ,  Distribution:        ,F(15,6454)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,35.000           ,  F-statistic (robust):,9.1448    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,35               ,  Distribution:        ,F(15,6454)
Avg Obs:         ,192.74           ,                       ,          
Min Obs:         ,180.00           ,                       ,          
Max Obs:         ,207.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,1.3920   ,2.3880   ,0.5829 ,0.5600 ,-3.2893 ,6.0733  
L_0_chg_restriction_2_0,-0.6721  ,0.4377   ,-1.5354,0.1247 ,-1.5301 ,0.1860  
L_0_entry_rate_whole   ,7.2099   ,1.2457   ,5.7878 ,0.0000 ,4.7679  ,9.6519  
L_0_log_gdp            ,2.2309   ,0.6157   ,3.6233 ,0.0003 ,1.0239  ,3.4380  
L_1_chg_restriction_2_0,0.6895   ,0.4060   ,1.6983 ,0.0895 ,-0.1064 ,1.4853  
L_1_entry_rate_whole   ,-0.5011  ,1.6605   ,-0.3018,0.7629 ,-3.7562 ,2.7541  
L_1_log_gdp            ,-2.1521  ,0.9747   ,-2.2080,0.0273 ,-4.0627 ,-0.2414 
L_2_chg_restriction_2_0,0.0829   ,0.3653   ,0.2268 ,0.8206 ,-0.6333 ,0.7990  
L_2_entry_rate_whole   ,-1.1879  ,2.1329   ,-0.5569,0.5776 ,-5.3691 ,2.9933  
L_2_log_gdp            ,-1.7135  ,0.9795   ,-1.7493,0.0803 ,-3.6336 ,0.2067  
L_3_chg_restriction_2_0,0.7875   ,0.3897   ,2.0206 ,0.0434 ,0.0235  ,1.5516  
L_3_entry_rate_whole   ,-4.0295  ,1.7899   ,-2.2512,0.0244 ,-7.5384 ,-0.5207 
L_3_log_gdp            ,0.4751   ,0.8884   ,0.5348 ,0.5928 ,-1.2664 ,2.2167  
L_4_entry_rate_whole   ,1.3671   ,0.8917   ,1.5331 ,0.1253 ,-0.3810 ,3.1152  
L_4_log_gdp            ,1.9169   ,0.5885   ,3.2573 ,0.0011 ,0.7633  ,3.0706  
L_4_log_restriction_2_0,-0.1911  ,0.1899   ,-1.0062,0.3144 ,-0.5634 ,0.1812  

F-test for Poolability: 11.649
P-value: 0.0000
Distribution: F(276,6454)

Included effects: Entity, Time
