                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0237    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.0784    
No. Observations:,4839             ,  R-squared (Within):  ,0.0094    
Date:            ,Tue, Jul 05 2022 ,  R-squared (Overall): ,-0.0228   
Time:            ,16:28:53         ,  Log-likelihood       ,-1.161e+04
Cov. Estimator:  ,Clustered        ,                       ,          
                 ,                 ,  F-statistic:         ,8.6454    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,18.469           ,  Distribution:        ,F(13,4627)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,35.000           ,  F-statistic (robust):,175.12    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,35               ,  Distribution:        ,F(13,4627)
Avg Obs:         ,138.26           ,                       ,          
Min Obs:         ,131.00           ,                       ,          
Max Obs:         ,147.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,9.3649   ,8.9215   ,1.0497 ,0.2939 ,-8.1255 ,26.855  
L_0_entry_rate_whole   ,8.0038   ,3.2414   ,2.4692 ,0.0136 ,1.6491  ,14.358  
L_0_log_gdp            ,3.0880   ,0.8702   ,3.5488 ,0.0004 ,1.3821  ,4.7940  
L_0_log_restriction_2_0,-0.4238  ,1.3066   ,-0.3243,0.7457 ,-2.9853 ,2.1377  
L_1_entry_rate_whole   ,3.0715   ,3.0215   ,1.0165 ,0.3094 ,-2.8522 ,8.9951  
L_1_log_gdp            ,-3.5986  ,0.8303   ,-4.3340,0.0000 ,-5.2265 ,-1.9708 
L_1_log_restriction_2_0,-0.0134  ,0.9056   ,-0.0148,0.9882 ,-1.7888 ,1.7619  
L_2_entry_rate_whole   ,-4.3143  ,1.3906   ,-3.1025,0.0019 ,-7.0405 ,-1.5881 
L_2_log_gdp            ,-0.9197  ,0.9952   ,-0.9242,0.3555 ,-2.8708 ,1.0313  
L_2_log_restriction_2_0,-0.2178  ,0.8451   ,-0.2577,0.7966 ,-1.8745 ,1.4389  
L_3_entry_rate_whole   ,-2.4505  ,1.5928   ,-1.5385,0.1240 ,-5.5732 ,0.6722  
L_3_log_gdp            ,1.4205   ,1.3902   ,1.0218 ,0.3069 ,-1.3050 ,4.1459  
L_3_log_restriction_2_0,-0.0926  ,0.9897   ,-0.0936,0.9254 ,-2.0328 ,1.8476  
log_emp_cohort         ,0.2595   ,0.1738   ,1.4933 ,0.1354 ,-0.0812 ,0.6002  

F-test for Poolability: 6.5665
P-value: 0.0000
Distribution: F(198,4627)

Included effects: Entity, Time
