                       PanelOLS Estimation Summary                       
Dep. Variable:   ,job_destruction_rate,  R-squared:           ,0.0382    
Estimator:       ,PanelOLS            ,  R-squared (Between): ,-0.9770   
No. Observations:,2961                ,  R-squared (Within):  ,-0.0374   
Date:            ,Tue, Jul 05 2022    ,  R-squared (Overall): ,-0.1108   
Time:            ,16:26:54            ,  Log-likelihood       ,-1.174e+04
Cov. Estimator:  ,Robust              ,                       ,          
                 ,                    ,  F-statistic:         ,6.3850    
Entities:        ,17                  ,  P-value              ,0.0000    
Avg Obs:         ,174.18              ,  Distribution:        ,F(18,2896)
Min Obs:         ,0.0000              ,                       ,          
Max Obs:         ,265.00              ,  F-statistic (robust):,5.2307    
                 ,                    ,  P-value              ,0.0000    
Time periods:    ,34                  ,  Distribution:        ,F(18,2896)
Avg Obs:         ,87.088              ,                       ,          
Min Obs:         ,78.000              ,                       ,          
Max Obs:         ,96.000              ,                       ,          
                 ,                    ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-28.170  ,25.812   ,-1.0914,0.2752 ,-78.782 ,22.442  
L_0_entry_rate_whole   ,-42.823  ,35.731   ,-1.1985,0.2308 ,-112.88 ,27.238  
L_0_log_gdp            ,-0.9975  ,4.3387   ,-0.2299,0.8182 ,-9.5047 ,7.5096  
L_0_log_restriction_2_0,-2.7555  ,4.8071   ,-0.5732,0.5665 ,-12.181 ,6.6701  
L_1_entry_rate_whole   ,24.380   ,38.949   ,0.6259 ,0.5314 ,-51.990 ,100.75  
L_1_log_gdp            ,-0.9575  ,7.0194   ,-0.1364,0.8915 ,-14.721 ,12.806  
L_1_log_restriction_2_0,9.9011   ,6.1759   ,1.6032 ,0.1090 ,-2.2086 ,22.011  
L_2_entry_rate_whole   ,31.247   ,41.429   ,0.7542 ,0.4508 ,-49.986 ,112.48  
L_2_log_gdp            ,6.0270   ,6.4138   ,0.9397 ,0.3474 ,-6.5490 ,18.603  
L_2_log_restriction_2_0,-4.5673  ,5.8338   ,-0.7829,0.4337 ,-16.006 ,6.8714  
L_3_entry_rate_whole   ,-3.7863  ,47.693   ,-0.0794,0.9367 ,-97.301 ,89.728  
L_3_log_gdp            ,-8.2391  ,6.6032   ,-1.2478,0.2122 ,-21.186 ,4.7082  
L_3_log_restriction_2_0,-8.1112  ,5.6268   ,-1.4415,0.1495 ,-19.144 ,2.9217  
L_4_entry_rate_whole   ,24.954   ,30.517   ,0.8177 ,0.4136 ,-34.883 ,84.791  
L_4_log_gdp            ,7.4967   ,4.3620   ,1.7186 ,0.0858 ,-1.0563 ,16.050  
L_4_log_restriction_2_0,9.9900   ,4.4451   ,2.2474 ,0.0247 ,1.2741  ,18.706  
cross                  ,-0.6351  ,0.7420   ,-0.8559,0.3921 ,-2.0900 ,0.8198  
large_firm             ,-0.7343  ,8.5947   ,-0.0854,0.9319 ,-17.587 ,16.118  
log_emp_cohort         ,-1.9010  ,0.6408   ,-2.9665,0.0030 ,-3.1575 ,-0.6445 

F-test for Poolability: 3.8622
P-value: 0.0000
Distribution: F(46,2896)

Included effects: Entity, Time
