                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_entry_rate,  R-squared:         ,0.8555   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8504   
No. Observations:,8079             ,  F-statistic:       ,4.796e+05
Date:            ,Wed, Aug 17 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,19:46:58         ,  Distribution:      ,chi2(276)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
C(sector)[T.2111]      ,-0.1779  ,0.1361   ,-1.3076,0.1910 ,-0.4446 ,0.0888  
C(sector)[T.2121]      ,-0.1525  ,0.1368   ,-1.1150,0.2648 ,-0.4205 ,0.1155  
C(sector)[T.2122]      ,-0.1472  ,0.1364   ,-1.0793,0.2804 ,-0.4144 ,0.1201  
C(sector)[T.2123]      ,-0.2019  ,0.1359   ,-1.4857,0.1374 ,-0.4683 ,0.0645  
C(sector)[T.2131]      ,-0.1428  ,0.1361   ,-1.0494,0.2940 ,-0.4095 ,0.1239  
C(sector)[T.2211]      ,-0.2129  ,0.1403   ,-1.5178,0.1291 ,-0.4879 ,0.0620  
C(sector)[T.2212]      ,-0.2121  ,0.1400   ,-1.5149,0.1298 ,-0.4866 ,0.0623  
C(sector)[T.2213]      ,-0.2100  ,0.1400   ,-1.4998,0.1337 ,-0.4845 ,0.0644  
C(sector)[T.3111]      ,-0.2934  ,0.1746   ,-1.6800,0.0930 ,-0.6357 ,0.0489  
C(sector)[T.3112]      ,-0.3053  ,0.1747   ,-1.7470,0.0806 ,-0.6477 ,0.0372  
C(sector)[T.3113]      ,-0.2677  ,0.1747   ,-1.5322,0.1255 ,-0.6102 ,0.0747  
C(sector)[T.3114]      ,-0.2834  ,0.1748   ,-1.6215,0.1049 ,-0.6259 ,0.0591  
C(sector)[T.3115]      ,-0.3020  ,0.1747   ,-1.7291,0.0838 ,-0.6443 ,0.0403  
C(sector)[T.3116]      ,-0.2926  ,0.1747   ,-1.6749,0.0939 ,-0.6350 ,0.0498  
C(sector)[T.3117]      ,-0.2833  ,0.1747   ,-1.6215,0.1049 ,-0.6257 ,0.0591  
C(sector)[T.3118]      ,-0.2479  ,0.1747   ,-1.4188,0.1560 ,-0.5904 ,0.0946  
C(sector)[T.3119]      ,-0.2578  ,0.1748   ,-1.4747,0.1403 ,-0.6003 ,0.0848  
C(sector)[T.3121]      ,-0.2193  ,0.1748   ,-1.2548,0.2096 ,-0.5619 ,0.1233  
C(sector)[T.3122]      ,-0.2633  ,0.1749   ,-1.5053,0.1322 ,-0.6061 ,0.0795  
C(sector)[T.3131]      ,-0.2999  ,0.1747   ,-1.7165,0.0861 ,-0.6423 ,0.0425  
C(sector)[T.3132]      ,-0.2938  ,0.1747   ,-1.6816,0.0926 ,-0.6362 ,0.0486  
C(sector)[T.3133]      ,-0.2622  ,0.1749   ,-1.4987,0.1340 ,-0.6050 ,0.0807  
C(sector)[T.3141]      ,-0.2773  ,0.1746   ,-1.5877,0.1123 ,-0.6196 ,0.0650  
C(sector)[T.3149]      ,-0.2523  ,0.1748   ,-1.4434,0.1489 ,-0.5950 ,0.0903  
C(sector)[T.3151]      ,-0.2802  ,0.1746   ,-1.6051,0.1085 ,-0.6223 ,0.0620  
C(sector)[T.3152]      ,-0.1983  ,0.1747   ,-1.1350,0.2564 ,-0.5408 ,0.1441  
C(sector)[T.3159]      ,-0.2497  ,0.1747   ,-1.4295,0.1529 ,-0.5921 ,0.0927  
C(sector)[T.3161]      ,-0.2891  ,0.1747   ,-1.6551,0.0979 ,-0.6315 ,0.0533  
C(sector)[T.3162]      ,-0.2874  ,0.1747   ,-1.6454,0.0999 ,-0.6298 ,0.0549  
C(sector)[T.3169]      ,-0.2691  ,0.1747   ,-1.5408,0.1234 ,-0.6115 ,0.0732  
C(sector)[T.3211]      ,-0.2809  ,0.1747   ,-1.6080,0.1078 ,-0.6233 ,0.0615  
C(sector)[T.3212]      ,-0.2925  ,0.1748   ,-1.6734,0.0942 ,-0.6352 ,0.0501  
C(sector)[T.3219]      ,-0.2623  ,0.1747   ,-1.5010,0.1334 ,-0.6048 ,0.0802  
