                     IV-2SLS Estimation Summary                    
Dep. Variable:   ,estabs_entry_rate,  R-squared:         ,0.8452   
Estimator:       ,IV-2SLS          ,  Adj. R-squared:    ,0.8399   
No. Observations:,9412             ,  F-statistic:       ,5.581e+05
Date:            ,Tue, Sep 20 2022 ,  P-value (F-stat)   ,0.0000   
Time:            ,09:53:44         ,  Distribution:      ,chi2(315)
Cov. Estimator:  ,heteroskedastic  ,                     ,         
                 ,                 ,                     ,         
                              Parameter Estimates                              
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI, Upper CI 
C(sector)[T.2111]      ,0.5226   ,0.2215   ,2.3590 ,0.0183 ,0.0884  ,0.9568    
C(sector)[T.2121]      ,0.5508   ,0.2224   ,2.4770 ,0.0132 ,0.1150  ,0.9867    
C(sector)[T.2122]      ,0.5543   ,0.2219   ,2.4976 ,0.0125 ,0.1193  ,0.9892    
C(sector)[T.2123]      ,0.4983   ,0.2215   ,2.2499 ,0.0245 ,0.0642  ,0.9323    
C(sector)[T.2131]      ,0.5570   ,0.2213   ,2.5167 ,0.0118 ,0.1232  ,0.9908    
C(sector)[T.2211]      ,0.5082   ,0.2275   ,2.2337 ,0.0255 ,0.0623  ,0.9542    
C(sector)[T.2212]      ,0.5068   ,0.2265   ,2.2379 ,0.0252 ,0.0629  ,0.9507    
C(sector)[T.2213]      ,0.5098   ,0.2269   ,2.2463 ,0.0247 ,0.0650  ,0.9545    
C(sector)[T.2361]      ,0.5640   ,0.1876   ,3.0059 ,0.0026 ,0.1963  ,0.9318    
C(sector)[T.2362]      ,0.4938   ,0.1879   ,2.6282 ,0.0086 ,0.1256  ,0.8621    
C(sector)[T.2371]      ,0.4738   ,0.1876   ,2.5259 ,0.0115 ,0.1062  ,0.8415    
C(sector)[T.2372]      ,0.5506   ,0.1883   ,2.9241 ,0.0035 ,0.1816  ,0.9197    
C(sector)[T.2373]      ,0.4634   ,0.1880   ,2.4649 ,0.0137 ,0.0949  ,0.8319    
C(sector)[T.2379]      ,0.5045   ,0.1883   ,2.6802 ,0.0074 ,0.1356  ,0.8735    
C(sector)[T.2381]      ,0.5210   ,0.1878   ,2.7739 ,0.0055 ,0.1529  ,0.8892    
C(sector)[T.2382]      ,0.4905   ,0.1875   ,2.6154 ,0.0089 ,0.1229  ,0.8581    
C(sector)[T.2383]      ,0.5375   ,0.1876   ,2.8651 ,0.0042 ,0.1698  ,0.9052    
C(sector)[T.2389]      ,0.5249   ,0.1875   ,2.8000 ,0.0051 ,0.1575  ,0.8923    
C(sector)[T.3111]      ,0.5939   ,0.2753   ,2.1576 ,0.0310 ,0.0544  ,1.1334    
C(sector)[T.3112]      ,0.5831   ,0.2758   ,2.1142 ,0.0345 ,0.0425  ,1.1237    
C(sector)[T.3113]      ,0.6208   ,0.2759   ,2.2501 ,0.0244 ,0.0800  ,1.1615    
C(sector)[T.3114]      ,0.6054   ,0.2760   ,2.1933 ,0.0283 ,0.0644  ,1.1464    
C(sector)[T.3115]      ,0.5853   ,0.2753   ,2.1263 ,0.0335 ,0.0458  ,1.1249    
C(sector)[T.3116]      ,0.5951   ,0.2754   ,2.1611 ,0.0307 ,0.0554  ,1.1348    
C(sector)[T.3117]      ,0.6044   ,0.2753   ,2.1955 ,0.0281 ,0.0648  ,1.1439    
C(sector)[T.3118]      ,0.6407   ,0.2759   ,2.3222 ,0.0202 ,0.0999  ,1.1814    
C(sector)[T.3119]      ,0.6314   ,0.2763   ,2.2851 ,0.0223 ,0.0899  ,1.1730    
C(sector)[T.3121]      ,0.6705   ,0.2772   ,2.4187 ,0.0156 ,0.1272  ,1.2138    
C(sector)[T.3122]      ,0.6244   ,0.2760   ,2.2623 ,0.0237 ,0.0835  ,1.1654    
C(sector)[T.3131]      ,0.5877   ,0.2753   ,2.1351 ,0.0328 ,0.0482  ,1.1272    
C(sector)[T.3132]      ,0.5936   ,0.2750   ,2.1584 ,0.0309 ,0.0546  ,1.1326    
C(sector)[T.3133]      ,0.6257   ,0.2752   ,2.2741 ,0.0230 ,0.0864  ,1.1650    
C(sector)[T.3141]      ,0.6094   ,0.2748   ,2.2177 ,0.0266 ,0.0708  ,1.1480    
C(sector)[T.3149]      ,0.6366   ,0.2760   ,2.3068 ,0.0211 ,0.0957  ,1.1775    
C(sector)[T.3151]      ,0.6050   ,0.2738   ,2.2095 ,0.0271 ,0.0683  ,1.1416    
C(sector)[T.3152]      ,0.6885   ,0.2747   ,2.5066 ,0.0122 ,0.1501  ,1.2268    
C(sector)[T.3159]      ,0.6366   ,0.2744   ,2.3204 ,0.0203 ,0.0989  ,1.1744    
C(sector)[T.3161]      ,0.5979   ,0.2750   ,2.1747 ,0.0297 ,0.0590  ,1.1369    
C(sector)[T.3162]      ,0.5995   ,0.2750   ,2.1804 ,0.0292 ,0.0606  ,1.1384    
C(sector)[T.3169]      ,0.6181   ,0.2752   ,2.2465 ,0.0247 ,0.0788  ,1.1574    
C(sector)[T.3211]      ,0.6066   ,0.2752   ,2.2042 ,0.0275 ,0.0672  ,1.1460    
