                     PanelOLS Estimation Summary                      
Dep. Variable:   ,job_creation_rate,  R-squared:           ,0.0537    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.0003    
No. Observations:,8527             ,  R-squared (Within):  ,0.1470    
Date:            ,Wed, Jul 13 2022 ,  R-squared (Overall): ,0.0994    
Time:            ,10:09:59         ,  Log-likelihood       ,-2.436e+04
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,7301.7    
Entities:        ,262              ,  P-value              ,0.0000    
Avg Obs:         ,32.546           ,  Distribution:        ,F(13,8236)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,36.000           ,  F-statistic (robust):,8.9654    
                 ,                 ,  P-value              ,0.0000    
Time periods:    ,39               ,  Distribution:        ,F(13,8236)
Avg Obs:         ,218.64           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,239.00           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-3.5496  ,9.6311   ,-0.3686,0.7125 ,-22.429 ,15.330  
L_0_entry_rate_whole   ,26.893   ,6.6764   ,4.0281 ,0.0001 ,13.805  ,39.980  
L_0_log_gdp            ,10.470   ,2.4441   ,4.2839 ,0.0000 ,5.6792  ,15.261  
L_0_log_restriction_2_0,-1.7492  ,1.6001   ,-1.0932,0.2743 ,-4.8857 ,1.3873  
L_1_entry_rate_whole   ,-9.2233  ,6.0094   ,-1.5348,0.1249 ,-21.003 ,2.5566  
L_1_log_gdp            ,0.9209   ,3.5005   ,0.2631 ,0.7925 ,-5.9410 ,7.7828  
L_1_log_restriction_2_0,-0.1907  ,2.0142   ,-0.0947,0.9246 ,-4.1391 ,3.7577  
L_2_entry_rate_whole   ,1.0917   ,4.6412   ,0.2352 ,0.8140 ,-8.0063 ,10.190  
L_2_log_gdp            ,-12.782  ,3.6983   ,-3.4562,0.0006 ,-20.032 ,-5.5324 
L_2_log_restriction_2_0,-0.7617  ,1.8353   ,-0.4150,0.6781 ,-4.3594 ,2.8359  
L_3_entry_rate_whole   ,-7.9085  ,3.4033   ,-2.3238,0.0202 ,-14.580 ,-1.2372 
L_3_log_gdp            ,0.7915   ,2.5000   ,0.3166 ,0.7516 ,-4.1091 ,5.6921  
L_3_log_restriction_2_0,3.6798   ,1.7299   ,2.1271 ,0.0334 ,0.2887  ,7.0710  
log_emp_cohort         ,1.5163   ,0.3092   ,4.9035 ,0.0000 ,0.9102  ,2.1225  

F-test for Poolability: 12.196
P-value: 0.0000
Distribution: F(277,8236)

Included effects: Entity, Time
