                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0258    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,0.5240    
No. Observations:,2751             ,  R-squared (Within):  ,0.0270    
Date:            ,Tue, Jul 19 2022 ,  R-squared (Overall): ,0.0391    
Time:            ,12:30:34         ,  Log-likelihood       ,-9625.7   
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,3.0907    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,161.82           ,  Distribution:        ,F(23,2679)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,256.00           ,  F-statistic (robust):,1.4894    
                 ,                 ,  P-value              ,0.0627    
Time periods:    ,38               ,  Distribution:        ,F(23,2679)
Avg Obs:         ,72.395           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,86.000           ,                       ,          
                 ,                 ,                       ,          
                             Parameter Estimates                             
                       ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                  ,-2.3870  ,16.405   ,-0.1455,0.8843 ,-34.555 ,29.781  
L_0_chg_restriction_2_0,0.7014   ,3.0142   ,0.2327 ,0.8160 ,-5.2090 ,6.6117  
L_0_entry_rate_whole   ,24.841   ,20.700   ,1.2000 ,0.2302 ,-15.749 ,65.430  
L_0_log_gdp            ,3.2177   ,2.2056   ,1.4589 ,0.1447 ,-1.1070 ,7.5425  
L_1_chg_restriction_2_0,0.2544   ,2.9428   ,0.0864 ,0.9311 ,-5.5160 ,6.0247  
L_1_entry_rate_whole   ,-41.346  ,22.936   ,-1.8026,0.0716 ,-86.321 ,3.6286  
L_1_log_gdp            ,-2.7303  ,3.0184   ,-0.9046,0.3658 ,-8.6489 ,3.1882  
L_2_chg_restriction_2_0,1.5211   ,3.0943   ,0.4916 ,0.6231 ,-4.5463 ,7.5884  
L_2_entry_rate_whole   ,33.154   ,23.641   ,1.4024 ,0.1609 ,-13.202 ,79.511  
L_2_log_gdp            ,6.4300   ,3.0695   ,2.0948 ,0.0363 ,0.4112  ,12.449  
L_3_chg_restriction_2_0,3.0764   ,2.4925   ,1.2343 ,0.2172 ,-1.8110 ,7.9638  
L_3_entry_rate_whole   ,-7.7197  ,24.592   ,-0.3139,0.7536 ,-55.941 ,40.502  
L_3_log_gdp            ,-10.010  ,3.2965   ,-3.0364,0.0024 ,-16.474 ,-3.5456 
L_4_chg_restriction_2_0,3.8532   ,2.8128   ,1.3699 ,0.1708 ,-1.6622 ,9.3686  
L_4_entry_rate_whole   ,7.1576   ,26.688   ,0.2682 ,0.7886 ,-45.174 ,59.489  
L_4_log_gdp            ,3.3311   ,2.7783   ,1.1990 ,0.2306 ,-2.1167 ,8.7790  
L_5_chg_restriction_2_0,-4.6377  ,2.8968   ,-1.6010,0.1095 ,-10.318 ,1.0424  
L_5_entry_rate_whole   ,12.002   ,28.288   ,0.4243 ,0.6714 ,-43.465 ,67.470  
L_5_log_gdp            ,0.3264   ,2.8176   ,0.1158 ,0.9078 ,-5.1985 ,5.8512  
L_6_entry_rate_whole   ,-5.1866  ,20.326   ,-0.2552,0.7986 ,-45.044 ,34.670  
L_6_log_gdp            ,0.4476   ,2.2037   ,0.2031 ,0.8391 ,-3.8735 ,4.7688  
L_6_log_restriction_2_0,-0.2423  ,1.4198   ,-0.1707,0.8645 ,-3.0264 ,2.5417  
cross                  ,-0.5562  ,0.6481   ,-0.8582,0.3908 ,-1.8271 ,0.7146  
large_firm             ,8.8258   ,6.8646   ,1.2857 ,0.1987 ,-4.6346 ,22.286  

F-test for Poolability: 2.0293
P-value: 0.0000
Distribution: F(48,2679)

Included effects: Entity, Time
