                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0235    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-2.1482   
No. Observations:,2243             ,  R-squared (Within):  ,-0.0346   
Date:            ,Thu, Jul 21 2022 ,  R-squared (Overall): ,-0.2134   
Time:            ,14:26:55         ,  Log-likelihood       ,-4994.9   
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,175.84    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,131.94           ,  Distribution:        ,F(23,2176)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,212.00           ,  F-statistic (robust):,2.3877    
                 ,                 ,  P-value              ,0.0002    
Time periods:    ,33               ,  Distribution:        ,F(23,2176)
Avg Obs:         ,67.970           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,81.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-4.0633  ,9.3569   ,-0.4343,0.6641 ,-22.413 ,14.286  
L_0_chg_restriction_2_0       ,-0.5242  ,1.4500   ,-0.3615,0.7177 ,-3.3676 ,2.3192  
L_0_entry_rate_whole          ,10.592   ,13.586   ,0.7796 ,0.4357 ,-16.050 ,37.234  
L_0_log_gdp                   ,1.6017   ,1.7416   ,0.9197 ,0.3579 ,-1.8137 ,5.0170  
L_1_chg_restriction_2_0       ,0.6843   ,1.3046   ,0.5245 ,0.6000 ,-1.8741 ,3.2427  
L_1_entry_rate_whole          ,-7.0985  ,16.061   ,-0.4420,0.6586 ,-38.596 ,24.399  
L_1_log_gdp                   ,-0.2372  ,2.3446   ,-0.1012,0.9194 ,-4.8352 ,4.3608  
L_2_chg_restriction_2_0       ,0.6886   ,1.3994   ,0.4921 ,0.6227 ,-2.0557 ,3.4329  
L_2_entry_rate_whole          ,0.8323   ,14.110   ,0.0590 ,0.9530 ,-26.838 ,28.502  
L_2_log_gdp                   ,-0.7850  ,2.5018   ,-0.3138,0.7537 ,-5.6911 ,4.1211  
L_3_chg_restriction_2_0       ,1.9666   ,1.3880   ,1.4168 ,0.1567 ,-0.7554 ,4.6886  
L_3_entry_rate_whole          ,-8.3498  ,13.749   ,-0.6073,0.5437 ,-35.313 ,18.614  
L_3_log_gdp                   ,-1.2700  ,2.8273   ,-0.4492,0.6533 ,-6.8145 ,4.2745  
L_4_chg_restriction_2_0       ,1.3499   ,1.4881   ,0.9071 ,0.3645 ,-1.5684 ,4.2682  
L_4_entry_rate_whole          ,-2.7667  ,13.303   ,-0.2080,0.8353 ,-28.854 ,23.321  
L_4_log_gdp                   ,1.5559   ,2.7680   ,0.5621 ,0.5741 ,-3.8723 ,6.9840  
L_5_chg_restriction_2_0       ,0.6688   ,1.3732   ,0.4870 ,0.6263 ,-2.0242 ,3.3618  
L_5_entry_rate_whole          ,1.7849   ,12.676   ,0.1408 ,0.8880 ,-23.073 ,26.643  
L_5_log_gdp                   ,0.2131   ,2.8266   ,0.0754 ,0.9399 ,-5.3300 ,5.7563  
L_6_entry_rate_whole          ,-5.6511  ,9.6962   ,-0.5828,0.5601 ,-24.666 ,13.364  
L_6_log_gdp                   ,-0.2106  ,1.9748   ,-0.1067,0.9151 ,-4.0834 ,3.6621  
cross                         ,-1.7609  ,1.3260   ,-1.3279,0.1843 ,-4.3613 ,0.8395  
large_firm                    ,27.391   ,14.232   ,1.9246 ,0.0544 ,-0.5191 ,55.301  
pre_cohort_log_restriction_2_0,0.3571   ,0.7280   ,0.4905 ,0.6238 ,-1.0705 ,1.7847  

F-test for Poolability: 4.4544
P-value: 0.0000
Distribution: F(43,2176)

Included effects: Entity, Time
