                     PanelOLS Estimation Summary                      
Dep. Variable:   ,estabs_entry_rate,  R-squared:           ,0.0091    
Estimator:       ,PanelOLS         ,  R-squared (Between): ,-2.4882   
No. Observations:,2909             ,  R-squared (Within):  ,-0.1105   
Date:            ,Wed, Aug 10 2022 ,  R-squared (Overall): ,-0.3101   
Time:            ,16:23:32         ,  Log-likelihood       ,6840.9    
Cov. Estimator:  ,Robust           ,                       ,          
                 ,                 ,  F-statistic:         ,282.42    
Entities:        ,17               ,  P-value              ,0.0000    
Avg Obs:         ,171.12           ,  Distribution:        ,F(23,2840)
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,261.00           ,  F-statistic (robust):,0.7882    
                 ,                 ,  P-value              ,0.7500    
Time periods:    ,38               ,  Distribution:        ,F(23,2840)
Avg Obs:         ,76.553           ,                       ,          
Min Obs:         ,0.0000           ,                       ,          
Max Obs:         ,96.000           ,                       ,          
                 ,                 ,                       ,          
                                Parameter Estimates                                 
                              ,Parameter,Std. Err., T-stat,P-value,Lower CI,Upper CI
const                         ,-0.0853  ,0.0899   ,-0.9483,0.3431 ,-0.2616 ,0.0911  
L_0_chg_log_restriction_2_0   ,-0.0001  ,0.0148   ,-0.0091,0.9928 ,-0.0291 ,0.0288  
L_0_entry_rate_whole          ,0.1048   ,0.1539   ,0.6811 ,0.4959 ,-0.1969 ,0.4065  
L_0_log_gdp                   ,0.0112   ,0.0183   ,0.6118 ,0.5407 ,-0.0247 ,0.0471  
L_1_chg_log_restriction_2_0   ,-0.0007  ,0.0142   ,-0.0494,0.9606 ,-0.0286 ,0.0272  
L_1_entry_rate_whole          ,-0.0433  ,0.2181   ,-0.1987,0.8425 ,-0.4709 ,0.3843  
L_1_log_gdp                   ,-0.0074  ,0.0245   ,-0.3008,0.7636 ,-0.0555 ,0.0407  
L_2_chg_log_restriction_2_0   ,0.0064   ,0.0143   ,0.4464 ,0.6553 ,-0.0217 ,0.0345  
L_2_entry_rate_whole          ,-0.0623  ,0.2091   ,-0.2980,0.7657 ,-0.4723 ,0.3476  
L_2_log_gdp                   ,-0.0010  ,0.0250   ,-0.0406,0.9676 ,-0.0500 ,0.0479  
L_3_chg_log_restriction_2_0   ,0.0121   ,0.0143   ,0.8473 ,0.3969 ,-0.0159 ,0.0402  
L_3_entry_rate_whole          ,-0.0373  ,0.1957   ,-0.1904,0.8490 ,-0.4210 ,0.3464  
L_3_log_gdp                   ,-0.0171  ,0.0277   ,-0.6171,0.5372 ,-0.0714 ,0.0372  
L_4_chg_log_restriction_2_0   ,0.0066   ,0.0142   ,0.4687 ,0.6393 ,-0.0212 ,0.0344  
L_4_entry_rate_whole          ,-0.0063  ,0.1624   ,-0.0385,0.9693 ,-0.3247 ,0.3122  
L_4_log_gdp                   ,0.0213   ,0.0271   ,0.7877 ,0.4309 ,-0.0318 ,0.0745  
L_5_chg_log_restriction_2_0   ,0.0018   ,0.0129   ,0.1397 ,0.8889 ,-0.0235 ,0.0271  
L_5_entry_rate_whole          ,0.0178   ,0.1339   ,0.1331 ,0.8941 ,-0.2448 ,0.2805  
L_5_log_gdp                   ,-0.0010  ,0.0272   ,-0.0362,0.9711 ,-0.0544 ,0.0524  
L_6_entry_rate_whole          ,-0.0768  ,0.1028   ,-0.7472,0.4550 ,-0.2783 ,0.1247  
L_6_log_gdp                   ,0.0047   ,0.0194   ,0.2392 ,0.8110 ,-0.0335 ,0.0428  
cross                         ,-0.0077  ,0.0044   ,-1.7692,0.0770 ,-0.0163 ,0.0008  
large_firm                    ,0.0963   ,0.0479   ,2.0100 ,0.0445 ,0.0024  ,0.1902  
pre_cohort_log_restriction_2_0,0.0065   ,0.0067   ,0.9774 ,0.3284 ,-0.0066 ,0.0197  

F-test for Poolability: 4.9962
P-value: 0.0000
Distribution: F(45,2840)

Included effects: Entity, Time
